TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
JMIA,7.20 (-2.84%),7.0,7.5,4.166666666666664
PTON,5.74 (-1.38%),5.5,6.0,4.529616724738672
RKLB,105.21 (-4.23%),105.0,110.0,4.552799163577613
SMCI,29.65 (-5.28%),29.5,31.0,4.553119730185502
ASTS,84.75 (-6.08%),85.0,89.0,5.014749262536873
SNAP,5.23 (-9.63%),5.0,5.5,5.162523900573605
QBTS,24.34 (-8.83%),24.5,26.0,6.820049301561217
EOSE,7.01 (+6.74%),7.0,7.5,6.990014265335239
HIVE,4.15 (+2.78%),4.0,4.5,8.433734939759027
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CPSH,7.28 (+1.11%),7.5,10.0,37.36263736263736
