TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
WULF,18.35 (0.00%),18.5,19.5,6.267029972752034
NVTS,12.70 (0.00%),12.5,13.5,6.2992125984252025
TLRY,4.69 (0.00%),4.5,5.0,6.609808102345408
TAN,53.42 (0.00%),53.0,57.0,6.701609883938596
GH,163.00 (0.00%),165.0,175.0,7.361963190184049
SQQQ,37.18 (0.00%),37.0,40.0,7.584722969338355
INBX,83.53 (0.00%),85.0,90.0,7.7457201005626715
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
EOSE,3.47 (0.00%),3.5,4.0,15.273775216138322
XRX,3.33 (0.00%),3.0,4.0,20.120120120120117
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
