TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
RKLB,68.10 (0.00%),PASS,1.32,3.08,0.43,11.89,0.9,69.0,66.0,60.0,68.0,2026-11-09,
JPM,347.12 (0.00%),PASS,0.83,2.05,0.4,4.93,0.856,350.0,340.0,330.0,347.5,2026-10-13,2026-10-05
EXPE,283.00 (0.00%),PASS,0.71,1.94,0.36,18.73,0.964,285.0,277.5,230.0,282.5,2026-11-05,2026-08-26
LUNR,14.73 (0.00%),PASS,1.8,4.99,0.36,4.99,0.735,15.0,14.0,14.0,14.5,2026-11-10,
ENPH,36.15 (0.00%),PASS,0.98,3.17,0.31,3.17,0.763,36.5,35.0,35.0,36.0,2026-10-27,
KHC,24.66 (0.00%),PASS,1.4,4.68,0.3,8.74,0.862,25.0,23.5,22.5,24.5,2026-10-28,2026-09-03
TSLA,367.78 (0.00%),PASS,0.6,2.12,0.29,18.43,0.968,370.0,360.0,300.0,367.5,2026-10-21,
DLTR,114.35 (0.00%),PASS,0.57,2.06,0.28,3.8,0.87,115.0,112.0,110.0,114.0,2026-08-27,
IBIT,44.19 (0.00%),PASS,0.71,2.68,0.27,20.79,0.967,44.5,43.0,35.0,44.0,,
AMD,546.88 (0.00%),PASS,0.57,2.17,0.26,26.86,0.979,550.0,535.0,400.0,547.5,2026-11-03,1995-04-26
IREN,44.38 (0.00%),PASS,1.4,5.36,0.26,32.4,0.959,45.0,42.0,30.0,44.5,2026-11-05,
TTMI,116.12 (0.00%),PASS,3.34,13.89,0.24,13.89,0.806,120.0,100.0,100.0,115.0,2026-11-04,
ARM,268.15 (0.00%),PASS,0.69,3.04,0.23,17.96,0.963,270.0,260.0,220.0,267.5,2026-11-04,
AZO,2832.55 (0.00%),PASS,0.26,1.15,0.23,1.15,0.814,2840.0,2800.0,2800.0,2830.0,2026-09-22,
MSTR,135.90 (0.00%),PASS,0.81,3.61,0.22,8.02,0.908,137.0,131.0,125.0,136.0,2026-10-29,
RUN,8.73 (0.00%),PASS,3.09,14.09,0.22,14.09,0.82,9.0,7.5,7.5,8.5,2026-11-05,
NTAP,196.50 (0.00%),PASS,1.78,8.39,0.21,16.03,0.9,200.0,180.0,165.0,195.0,2026-12-01,2026-10-08
SO,86.55 (0.00%),PASS,1.1,5.25,0.21,5.25,0.826,87.5,82.0,82.0,87.0,2026-10-29,2026-08-16
CHKP,137.50 (0.00%),PASS,1.82,9.09,0.2,9.09,0.833,140.0,125.0,125.0,135.0,2026-11-04,
REGN,790.00 (0.00%),PASS,0.32,1.9,0.17,8.86,0.966,792.5,775.0,720.0,790.0,2026-10-28,2026-08-17
NET,335.75 (0.00%),PASS,0.52,3.2,0.16,19.58,0.974,337.5,325.0,270.0,335.0,2026-10-29,
CRWD,245.88 (0.00%),PASS,0.66,4.42,0.15,14.59,0.957,247.5,235.0,210.0,245.0,2026-12-01,
KTOS,47.69 (0.00%),PASS,0.66,5.63,0.12,5.63,0.895,48.0,45.0,45.0,47.5,2026-11-03,
ZS,198.62 (0.00%),PASS,0.69,5.6,0.12,19.44,0.966,200.0,187.5,160.0,197.5,2026-11-24,
VGT,121.69 (0.00%),PASS,0.25,2.21,0.11,7.56,0.968,122.0,119.0,112.5,121.88,,
PANW,375.15 (0.00%),PASS,0.63,6.7,0.09,20.03,0.97,377.5,350.0,300.0,375.0,2026-11-19,
FTNT,173.72 (0.00%),PASS,0.73,10.78,0.07,10.78,0.936,175.0,155.0,155.0,172.5,2026-11-04,
AAP,42.02 (0.00%),PASS,1.14,,,4.81,0.808,42.5,,40.0,42.0,2026-11-05,2026-10-08
CZR,29.67 (0.00%),PASS,1.11,,,5.63,0.835,30.0,,28.0,29.5,2026-10-27,
DBX,37.64 (0.00%),PASS,0.96,,,14.98,0.94,38.0,,32.0,37.5,2026-11-05,
EL,93.38 (0.00%),PASS,0.67,,,19.68,0.967,94.0,,75.0,93.0,2026-11-02,2026-08-30
NIO,3.71 (0.00%),PASS,7.96,,,,,4.0,,,3.5,2026-11-24,
NU,13.74 (0.00%),PASS,1.89,,,12.66,0.87,14.0,,12.0,13.5,2026-11-12,
PFE,27.61 (0.00%),PASS,1.43,,,9.44,0.868,28.0,,25.0,27.5,2026-11-03,2026-07-23
PNC,233.56 (0.00%),PASS,0.62,,,1.52,0.711,235.0,,230.0,232.5,2026-10-15,2026-07-19
PPG,104.34 (0.00%),PASS,0.63,,,,,105.0,,,104.0,2026-10-27,2026-08-09
