TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GOOGL,350.98 (-1.12%),PASS,1.86,1.7,1.09,8.83,0.826,357.5,345.0,320.0,350.0,2026-10-28,2026-09-03
CRML,8.73 (-6.38%),PASS,8.82,8.36,1.05,42.73,0.829,9.5,8.0,5.0,8.5,,
CRSP,57.95 (-0.64%),PASS,3.54,3.36,1.05,5.09,0.59,60.0,56.0,55.0,58.0,2026-11-09,
FUBO,10.24 (-0.57%),PASS,7.42,7.23,1.03,12.11,0.62,11.0,9.5,9.0,10.0,2026-11-04,
GMED,75.22 (+1.25%),PASS,6.35,6.94,0.92,6.94,0.522,80.0,70.0,70.0,75.0,2026-11-05,
RKT,12.80 (+3.60%),PASS,5.47,6.25,0.87,21.88,0.8,13.5,12.0,10.0,13.0,2026-11-05,2025-03-19
CLOV,4.55 (+0.33%),PASS,9.89,12.09,0.82,12.09,0.55,5.0,4.0,4.0,4.5,2026-11-04,
BNTX,100.55 (+2.60%),PASS,4.43,5.52,0.8,15.46,0.777,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
BIDU,92.12 (-0.09%),PASS,0.96,1.22,0.79,7.73,0.89,93.0,91.0,85.0,92.0,2026-11-18,
LAMR,145.59 (-0.34%),PASS,3.03,3.84,0.79,3.84,0.559,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
TENB,35.80 (-1.09%),PASS,6.15,7.82,0.79,16.2,0.725,38.0,33.0,30.0,36.0,2026-10-28,
VALE,14.06 (-0.64%),PASS,3.13,3.98,0.79,7.54,0.707,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
D,62.91 (+0.14%),PASS,3.32,4.63,0.72,4.63,0.582,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
DKNG,22.37 (+1.82%),PASS,2.82,3.89,0.72,10.59,0.79,23.0,21.5,20.0,22.5,2026-11-05,
QQQ,745.17 (+0.50%),PASS,0.11,0.16,0.71,6.06,0.982,746.0,744.0,700.0,745.0,,
CLF,12.59 (+4.27%),PASS,3.26,4.69,0.69,36.46,0.918,13.0,12.0,8.0,12.5,2026-10-19,2020-04-01
ETSY,73.96 (+0.65%),PASS,2.76,4.0,0.69,4.0,0.592,76.0,71.0,71.0,74.0,2026-11-04,
LNG,274.43 (-0.20%),PASS,1.12,1.61,0.69,16.19,0.935,277.5,270.0,230.0,275.0,2026-10-29,2026-08-09
PATH,13.40 (-1.38%),PASS,4.48,6.72,0.67,6.72,0.6,14.0,12.5,12.5,13.5,2026-12-02,
UMAC,23.90 (-1.44%),PASS,2.51,3.77,0.67,16.32,0.867,24.5,23.0,20.0,24.0,2026-11-05,
CHKP,134.02 (-0.17%),PASS,4.46,6.73,0.66,6.73,0.601,140.0,125.0,125.0,135.0,2026-11-04,
NTNX,69.53 (-0.73%),PASS,4.27,6.52,0.66,10.11,0.703,72.5,65.0,62.5,70.0,2026-11-25,
COP,126.43 (-0.86%),PASS,1.24,1.92,0.65,13.0,0.913,128.0,124.0,110.0,126.0,2026-11-05,2026-08-16
ENSG,177.21 (+1.57%),PASS,4.4,6.89,0.64,29.46,0.87,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
F,13.11 (-0.49%),PASS,2.97,4.65,0.64,4.65,0.61,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
T,25.11 (-1.32%),PASS,1.55,2.43,0.64,8.4,0.844,25.5,24.5,23.0,25.0,2026-10-21,2026-07-09
DY,285.67 (-2.02%),PASS,12.02,19.49,0.62,19.49,0.619,320.0,230.0,230.0,290.0,2026-11-25,
DJT,9.12 (+0.05%),PASS,4.17,6.8,0.61,12.28,0.747,9.5,8.5,8.0,9.0,2026-11-06,
USAR,16.75 (-0.15%),PASS,4.48,7.46,0.6,10.45,0.7,17.5,15.5,15.0,17.0,2026-11-05,
NXT,82.59 (-0.67%),PASS,8.97,15.24,0.59,15.24,0.63,90.0,70.0,70.0,85.0,2026-10-28,
MMM,168.17 (+1.94%),PASS,1.09,1.88,0.58,4.86,0.817,170.0,165.0,160.0,167.5,2026-10-20,2026-08-23
AAOI,106.49 (-2.01%),PASS,2.36,4.22,0.56,10.79,0.821,109.0,102.0,95.0,106.0,2026-11-05,
AVAV,158.21 (-1.67%),PASS,1.13,2.03,0.56,17.83,0.94,160.0,155.0,130.0,157.5,2026-12-02,
SLV,59.64 (+0.02%),PASS,0.6,1.07,0.56,2.75,0.82,60.0,59.0,58.0,59.5,,
ABBV,265.75 (+0.48%),PASS,1.6,3.1,0.52,13.45,0.894,270.0,257.5,230.0,265.0,2026-10-29,2026-10-14
AMD,615.75 (+0.04%),PASS,0.69,1.34,0.52,2.56,0.788,620.0,607.5,600.0,615.0,2026-11-03,1995-04-26
HOOD,124.32 (+0.83%),PASS,0.55,1.06,0.52,19.56,0.973,125.0,123.0,100.0,124.0,2026-11-04,
MGM,38.63 (-0.26%),PASS,3.55,6.81,0.52,22.34,0.863,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
MOO,84.63 (+0.70%),PASS,1.62,3.11,0.52,7.83,0.829,86.0,82.0,78.0,85.0,,
SNAP,5.66 (-0.70%),PASS,6.01,11.66,0.52,11.66,0.66,6.0,5.0,5.0,5.5,2026-11-04,
APP,324.94 (-1.58%),PASS,2.33,4.6,0.51,9.21,0.798,332.5,310.0,295.0,325.0,2026-11-04,
GE,318.31 (-0.22%),PASS,0.53,1.04,0.51,5.75,0.916,320.0,315.0,300.0,317.5,2026-10-20,2026-07-05
IREN,48.16 (+1.96%),PASS,2.78,5.52,0.5,37.71,0.931,49.5,45.5,30.0,48.0,2026-11-05,
KN,36.68 (+1.86%),PASS,9.05,18.21,0.5,18.21,0.668,40.0,30.0,30.0,35.0,2026-10-22,
MAIN,56.17 (-0.20%),PASS,5.75,11.52,0.5,12.05,0.677,59.4,49.7,49.4,54.7,2026-11-05,2026-10-07
NTAP,191.69 (-3.26%),PASS,1.73,3.49,0.49,34.79,0.953,195.0,185.0,125.0,190.0,2026-12-01,2026-10-08
AVPT,13.03 (-2.48%),PASS,7.44,15.58,0.48,30.93,0.806,14.0,11.0,9.0,13.0,2026-11-05,
DUK,116.81 (+0.06%),PASS,2.73,5.83,0.47,5.83,0.681,120.0,110.0,110.0,115.0,2026-11-05,2026-08-13
ISRG,401.78 (+0.03%),PASS,0.8,1.69,0.47,16.62,0.954,405.0,395.0,335.0,402.5,2026-10-20,
SNOW,338.49 (-0.27%),PASS,1.18,2.51,0.47,11.37,0.906,342.5,330.0,300.0,337.5,2026-12-02,
SPXC,175.28 (-3.26%),PASS,2.69,5.86,0.46,5.86,0.685,180.0,165.0,165.0,175.0,2026-10-28,2015-06-11
FANG,186.93 (-1.24%),PASS,1.64,3.71,0.44,19.76,0.923,190.0,180.0,150.0,185.0,2026-11-02,2026-08-12
M,22.70 (+2.30%),PASS,1.32,3.08,0.43,7.49,0.85,23.0,22.0,21.0,22.5,2026-12-02,2026-09-14
NIO,3.70 (+0.82%),PASS,8.11,18.92,0.43,32.43,0.8,4.0,3.0,2.5,3.5,2026-11-24,
SPCX,153.53 (+1.11%),PASS,0.96,2.3,0.42,12.07,0.927,155.0,150.0,135.0,152.5,2026-11-03,
EOSE,4.21 (+3.46%),PASS,6.89,16.86,0.41,16.86,0.71,4.5,3.5,3.5,4.0,2026-11-04,
NVTS,12.21 (+0.45%),PASS,2.38,5.81,0.41,26.29,0.917,12.5,11.5,9.0,12.0,2026-11-02,
SMCI,40.63 (-1.37%),PASS,2.14,5.24,0.41,26.16,0.924,41.5,38.5,30.0,40.5,2026-11-03,
AA,45.44 (+1.78%),PASS,1.23,3.17,0.39,5.37,0.813,46.0,44.0,43.0,45.5,2026-10-15,2026-08-10
HCC,92.20 (+4.22%),PASS,3.04,7.81,0.39,13.23,0.813,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
XRX,3.44 (+3.45%),PASS,16.28,41.86,0.39,56.4,0.776,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
SO,85.45 (-0.01%),PASS,0.64,1.7,0.38,1.7,0.725,86.0,84.0,84.0,85.0,2026-10-29,2026-08-16
PINS,18.73 (-3.28%),PASS,1.44,3.9,0.37,3.9,0.73,19.0,18.0,18.0,18.5,2026-11-09,
FLY,22.95 (+0.55%),PASS,4.58,12.85,0.36,12.85,0.737,24.0,20.0,20.0,23.0,2026-11-11,
SPX,7764.74 (0.00%),PASS,0.07,0.19,0.36,3.41,0.981,7770.0,7750.0,7500.0,7765.0,,
WYNN,83.20 (-0.14%),PASS,0.96,2.64,0.36,9.86,0.911,84.0,81.0,75.0,83.0,2026-11-05,2026-08-13
COIN,198.64 (-1.20%),PASS,1.94,5.61,0.35,37.07,0.95,202.5,187.5,125.0,197.5,2026-10-29,
PANW,370.44 (-0.36%),PASS,1.91,5.52,0.35,19.02,0.909,377.5,350.0,300.0,370.0,2026-11-19,
DVN,47.49 (-0.20%),PASS,1.07,3.14,0.34,15.77,0.936,48.0,46.0,40.0,47.5,2026-11-04,2026-09-14
HPE,60.47 (-2.07%),PASS,2.53,7.39,0.34,17.31,0.872,62.0,56.0,50.0,60.0,2026-09-02,2026-09-16
URA,43.62 (+1.49%),PASS,2.02,6.01,0.34,6.01,0.749,44.5,41.0,41.0,43.5,,
PR,21.77 (-0.93%),PASS,5.65,17.32,0.33,17.32,0.754,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
RDDT,155.69 (-1.92%),PASS,1.16,3.65,0.32,26.14,0.957,157.5,150.0,115.0,155.0,2026-10-29,
DLTR,116.61 (+3.81%),PASS,1.19,3.95,0.3,5.67,0.826,118.0,112.0,110.0,117.0,2026-08-27,
NOK,10.54 (-3.70%),PASS,4.36,14.61,0.3,14.61,0.77,11.0,9.0,9.0,10.5,2026-10-22,2026-07-27
RACE,413.48 (-0.64%),PASS,0.97,3.26,0.3,8.1,0.893,417.5,400.0,380.0,412.5,2026-11-03,2026-04-20
KO,88.33 (+1.39%),PASS,0.76,2.64,0.29,12.26,0.942,89.0,86.0,77.5,88.0,2026-10-20,2026-09-14
ANET,204.21 (-0.59%),PASS,1.61,5.73,0.28,16.75,0.912,207.5,192.5,170.0,205.0,2026-11-03,
TSLA,378.35 (+0.81%),PASS,0.44,1.55,0.28,20.71,0.979,380.0,372.5,300.0,377.5,2026-10-21,
NEM,125.14 (+1.70%),PASS,0.69,2.51,0.27,8.1,0.922,126.0,122.0,115.0,125.0,2026-10-22,2026-09-02
AVGO,363.13 (+0.13%),PASS,0.51,2.24,0.23,17.38,0.971,365.0,355.0,300.0,362.5,2026-12-09,2026-09-20
TEAM,188.72 (-3.55%),PASS,0.68,3.3,0.21,15.22,0.957,190.0,182.5,160.0,187.5,2026-10-29,
OKTA,194.18 (+1.49%),PASS,1.71,8.59,0.2,9.88,0.852,197.5,177.5,175.0,195.0,2026-12-01,
NBIS,234.75 (+0.84%),PASS,1.17,6.28,0.19,19.06,0.942,237.5,220.0,190.0,235.0,2026-11-10,
CRSR,13.45 (-0.52%),PASS,11.52,62.83,0.18,62.83,0.845,15.0,5.0,5.0,12.5,2026-11-03,
U,43.19 (-0.05%),PASS,0.72,3.91,0.18,53.69,0.987,43.5,41.5,20.0,43.0,2026-11-04,
SPY,773.42 (-0.01%),PASS,0.07,0.44,0.17,3.03,0.976,774.0,770.0,750.0,773.0,,
CRWV,86.03 (+0.70%),PASS,1.13,7.01,0.16,18.63,0.943,87.0,80.0,70.0,86.0,2026-11-11,
CIBR,101.97 (-1.09%),PASS,1.01,6.84,0.15,11.74,0.921,103.0,95.0,90.0,102.0,,
DBX,33.49 (-7.00%),PASS,1.52,10.42,0.15,10.42,0.873,34.0,30.0,30.0,33.5,2026-11-05,
OUST,39.33 (+3.16%),PASS,1.7,11.01,0.15,23.72,0.933,40.0,35.0,30.0,39.5,2026-11-03,
ULTA,558.64 (+0.14%),PASS,0.69,4.68,0.15,8.71,0.926,562.5,532.5,510.0,557.5,2026-12-03,2012-03-15
CAT,806.94 (-1.17%),PASS,0.38,2.72,0.14,7.06,0.949,810.0,785.0,750.0,807.5,2026-10-29,2026-07-19
HAL,33.20 (-0.55%),PASS,0.9,6.63,0.14,6.63,0.88,33.5,31.0,31.0,33.0,2026-10-20,2026-09-01
NET,353.30 (+0.46%),PASS,1.19,8.72,0.14,23.58,0.952,357.5,322.5,270.0,352.5,2026-10-29,
CB,336.42 (-0.25%),PASS,1.06,10.83,0.1,10.83,0.911,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
BABA,116.37 (+0.54%),PASS,0.54,6.33,0.09,9.77,0.948,117.0,109.0,105.0,116.0,2026-11-24,2026-06-10
ECHO,95.32 (-0.04%),PASS,0.71,8.73,0.08,16.07,0.957,96.0,87.0,80.0,95.0,2026-11-05,
MU,1081.62 (+3.61%),PASS,0.31,3.85,0.08,26.04,0.988,1085.0,1040.0,800.0,1080.0,2026-09-30,2026-07-05
TMO,660.72 (+0.30%),PASS,0.65,7.68,0.08,9.19,0.934,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
TNA,63.69 (+1.36%),PASS,0.49,5.79,0.08,5.79,0.922,64.0,60.0,60.0,63.5,,
SOXL,148.18 (+4.47%),PASS,0.55,8.89,0.06,39.26,0.986,149.0,135.0,90.0,148.0,,
VGT,126.09 (+0.43%),PASS,0.13,4.83,0.03,10.78,0.988,126.25,120.0,112.5,126.0,,
CSCO,104.97 (-5.83%),PASS,0.98,,,,,106.0,,,105.0,2026-11-12,2026-10-01
DG,124.75 (+2.33%),PASS,1.0,,,7.82,0.886,126.0,,115.0,125.0,2026-08-27,2026-10-05
ETR,101.74 (+0.16%),PASS,8.12,,,,,110.0,,,100.0,2026-10-29,2026-08-12
OXY,56.92 (-0.58%),PASS,1.9,,,7.77,0.804,58.0,,52.5,57.0,2026-11-09,2026-09-09
QS,5.11 (+0.10%),PASS,7.63,,,,,5.5,,,5.0,2026-10-21,
RIVN,15.18 (-1.20%),PASS,2.11,,,20.95,0.909,15.5,,12.0,15.0,2026-11-03,
RVLV,21.11 (-0.19%),PASS,6.58,,,,,22.5,,,20.0,2026-11-03,
SOUN,6.15 (-0.32%),PASS,5.69,,,,,6.5,,,6.0,2026-11-05,
SQQQ,34.08 (-1.50%),PASS,4.17,,,,,35.5,,,34.0,,
TAN,46.44 (-0.58%),PASS,1.21,,,13.87,0.92,47.0,,40.0,46.0,,
TLRY,4.24 (+3.92%),PASS,6.13,,,,,4.5,,,4.0,2026-10-08,
UPWK,8.26 (-1.31%),PASS,21.07,,,,,10.0,,,7.5,2026-11-02,
