TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DLTR,105.95 (0.00%),106.0,109.0,2.8787163756488883
BIDU,124.40 (0.00%),124.0,128.0,2.893890675241153
TSLA,388.36 (0.00%),387.5,400.0,2.997219075084969
SMCI,29.10 (0.00%),29.0,30.0,3.092783505154634
TMUS,194.00 (0.00%),195.0,200.0,3.0927835051546393
DUK,126.00 (0.00%),125.0,130.0,3.1746031746031744
RDDT,159.90 (0.00%),160.0,165.0,3.1894934333958687
QBTS,20.83 (0.00%),21.0,21.5,3.2165146423427835
FSLR,188.81 (0.00%),190.0,195.0,3.278428049361791
SOXS,17.42 (0.00%),17.5,18.0,3.3295063145809314
ATI,164.50 (0.00%),165.0,170.0,3.343465045592705
OSCR,16.45 (0.00%),16.5,17.0,3.3434650455927097
CB,324.00 (0.00%),325.0,335.0,3.3950617283950617
VKTX,34.33 (0.00%),34.5,35.5,3.408097873579964
HIMS,29.97 (0.00%),30.0,31.0,3.436770103436774
DKNG,23.20 (0.00%),23.0,24.0,3.448275862068969
ARWR,72.49 (0.00%),72.5,75.0,3.4625465581459585
TEM,55.95 (0.00%),56.0,58.0,3.6639857015192083
RKLB,89.59 (0.00%),90.0,93.0,3.806228373702418
SMR,12.04 (0.00%),12.0,12.5,3.8205980066445258
LCID,7.22 (0.00%),7.0,7.5,3.8781163434903085
TERN,52.86 (0.00%),52.5,55.0,4.048429814604617
SPXC,221.00 (0.00%),220.0,230.0,4.072398190045249
APP,482.77 (0.00%),482.5,502.5,4.086832238954371
BULL,7.20 (0.00%),7.0,7.5,4.166666666666664
RKT,16.32 (0.00%),16.2,17.0,4.166666666666665
VG,12.00 (0.00%),12.0,12.5,4.166666666666666
CLSK,12.00 (0.00%),12.0,12.5,4.166666666666666
CRSP,56.60 (0.00%),57.0,59.0,4.240282685512365
TM,201.34 (0.00%),200.0,210.0,4.3011820800635725
UPST,34.49 (0.00%),34.5,36.0,4.378080603073348
ASTS,86.19 (0.00%),86.0,90.0,4.4204664114166405
FUBO,13.37 (0.00%),13.5,14.0,4.7120418848167605
TTD,23.39 (0.00%),23.5,24.5,4.745617785378364
SNAP,5.72 (0.00%),5.5,6.0,4.895104895104899
SOUN,8.10 (0.00%),8.0,8.5,4.938271604938276
PZZA,38.06 (0.00%),37.5,40.0,5.097214923804513
DJT,9.99 (0.00%),10.0,10.5,5.105105105105103
NTAP,113.81 (0.00%),115.0,120.0,5.438889377031893
SRE,94.70 (0.00%),95.0,100.0,5.596620908130936
NVAX,8.49 (0.00%),8.5,9.0,6.007067137809185
OPEN,5.65 (0.00%),5.5,6.0,6.194690265486719
ETR,112.56 (0.00%),115.0,120.0,6.609808102345413
ACHR,6.08 (0.00%),6.0,6.5,6.907894736842104
GOLD,46.75 (0.00%),45.0,50.0,6.951871657754011
NTNX,42.00 (0.00%),42.5,45.0,7.142857142857142
NIO,6.51 (0.00%),6.5,7.0,7.526881720430111
PENN,15.78 (0.00%),16.0,17.0,7.731305449936634
PTON,5.08 (0.00%),5.0,5.5,8.267716535433069
CELC,129.00 (0.00%),130.0,140.0,8.527131782945736
BGS,5.36 (0.00%),5.0,6.0,11.94029850746268
TOI,3.41 (0.00%),3.0,4.0,17.30205278592375
HUMA,0.68 (0.00%),0.5,1.0,47.058823529411754
