TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ZM,95.00 (+0.61%),95.0,97.5,2.631578947368421
ETR,112.00 (-0.03%),110.0,115.0,2.6785714285714284
CLF,13.63 (-1.09%),13.5,14.0,2.7146001467351373
MARA,14.59 (+3.98%),14.5,15.0,2.810143934201509
NEM,106.00 (+5.56%),106.0,109.0,2.8301886792452833
SNOW,240.56 (+3.44%),240.0,247.5,2.8849351513136003
HPE,49.08 (+1.76%),49.0,50.5,2.8932355338223346
QCOM,221.00 (+4.29%),220.0,227.5,2.941176470588235
SRE,92.16 (-0.39%),90.0,95.0,3.0815972222222263
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
SPOT,479.85 (-0.45%),480.0,495.0,3.1572366364488853
TEM,52.27 (+9.41%),52.0,54.0,3.3097378993686566
INTC,125.82 (+2.64%),126.0,130.0,3.3222063264981774
OSK,140.11 (+1.18%),140.0,145.0,3.490114909713786
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
SMCI,30.90 (+1.28%),31.0,32.0,3.559870550161817
SATS,120.48 (+3.32%),120.0,125.0,3.7516600265604216
SQQQ,36.54 (-9.32%),36.5,38.0,3.9956212370005497
DVN,43.70 (-3.25%),43.5,45.5,4.118993135011435
RMBS,144.00 (-2.23%),145.0,150.0,4.166666666666666
DKNG,28.79 (-0.72%),29.0,30.0,4.202848211184442
CDE,18.69 (+8.49%),18.5,19.5,4.333868378812192
ONDS,9.54 (+1.93%),9.5,10.0,4.821802935010491
SNAP,5.72 (+8.56%),5.5,6.0,4.895104895104899
SOFI,17.10 (+3.32%),17.0,18.0,5.263157894736834
CELC,89.90 (-0.35%),90.0,95.0,5.672969966629582
USAR,23.05 (+4.68%),23.0,24.5,6.290672451193055
HCC,98.00 (-2.26%),100.0,105.0,7.142857142857142
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
PURR,9.30 (+7.36%),9.0,10.0,7.526881720430099
ASTS,87.09 (+6.26%),87.0,95.0,9.082558273050862
SOXS,4.00 (-16.31%),4.0,4.5,12.5
CPSH,7.23 (-8.27%),7.5,10.0,38.31258644536652
