TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CCL,28.18 (+0.73%),28.0,28.5,1.135557132718241
GOOG,385.62 (+0.21%),385.0,390.0,1.1358332036720076
SPXS,26.20 (-1.11%),26.0,26.5,1.145038167938934
DKNG,25.21 (+0.58%),25.0,25.5,1.1503371677905558
CAVA,80.04 (-2.63%),80.0,81.0,1.199400299850067
AA,74.11 (+1.31%),74.0,75.0,1.2009175549858326
AMZN,269.25 (-0.95%),270.0,272.5,1.2070566388115136
VLO,242.06 (+0.72%),242.5,245.0,1.2145748987854241
MOS,23.71 (-0.04%),23.5,24.0,1.2231126107127759
ADP,219.80 (+0.99%),220.0,222.5,1.2283894449499493
CRWV,108.61 (+4.16%),109.0,110.0,1.279808489089403
NVDA,212.28 (-0.15%),212.5,215.0,1.2813265498398336
ZIM,24.68 (-1.83%),24.5,25.0,1.2965964343598066
AAP,59.21 (+1.63%),59.0,60.0,1.3342340820807281
UPST,31.52 (+2.60%),31.5,32.0,1.52284263959391
CDE,18.20 (+2.05%),18.0,18.5,1.6483516483516523
JD,29.02 (-2.75%),29.0,29.5,1.6540317022742952
MRVL,196.72 (-1.00%),197.5,200.0,1.6673444489629936
OKLO,68.84 (+1.50%),69.0,70.0,1.6850668216153348
FISV,56.02 (+0.72%),56.0,57.0,1.7493752231345892
ARWR,78.55 (-0.56%),77.5,80.0,1.8459579885423336
LMND,57.90 (+2.24%),58.0,59.0,1.8998272884283272
ANET,154.53 (+0.14%),155.0,157.5,1.9219569015725093
FUTU,105.96 (-3.86%),106.0,108.0,1.9252548131370388
FBTC,63.27 (-3.00%),63.5,64.5,1.9440493124703602
VST,161.84 (+1.05%),162.5,165.0,1.9525457241720194
MP,65.64 (+0.66%),66.0,67.0,2.071907373552711
CRDO,224.98 (+1.70%),225.0,230.0,2.2313094497288697
AEP,127.07 (-1.93%),125.0,130.0,2.305815692138197
SOFI,16.61 (+2.69%),16.5,17.0,2.3479831426851328
HIMS,25.34 (+0.56%),25.5,26.0,2.60457774269929
ETHE,16.08 (-3.37%),16.0,16.5,2.6119402985074736
DAC,126.58 (-0.74%),125.0,130.0,2.7018486332754
INTC,120.73 (-0.85%),121.0,124.0,2.7085231508324323
FUBO,10.22 (+3.76%),10.0,10.5,2.739726027397254
MRNA,46.23 (-2.90%),46.0,47.5,2.747133895738705
TGTX,38.87 (-0.75%),39.0,40.0,2.907126318497563
UMBF,131.10 (-0.50%),130.0,135.0,2.9748283752860454
FANG,194.20 (+0.71%),195.0,200.0,2.9866117404737444
TSN,63.02 (-4.55%),62.5,65.0,3.1418597270707664
SQQQ,38.73 (-1.80%),38.5,40.0,3.2791117996385317
EAT,140.38 (-0.78%),140.0,145.0,3.2910671035760113
ATI,169.30 (-0.32%),170.0,175.0,3.366804489072645
NTNX,48.36 (+3.84%),47.5,50.0,3.3912324234904894
CAKE,65.01 (+0.09%),65.0,67.5,3.8301799723119436
SMR,12.01 (-0.50%),12.0,12.5,4.079933388842633
UEC,13.43 (-0.11%),13.5,14.0,4.244229337304544
MOH,177.30 (-0.32%),175.0,185.0,4.342921601804844
DUK,124.19 (-0.93%),125.0,130.0,4.6783154843385155
ASAN,6.67 (+4.13%),6.5,7.0,4.9475262368815605
WEAT,23.82 (+0.23%),24.0,25.0,4.953820319059613
BULL,6.16 (-0.96%),6.0,6.5,5.519480519480517
SRE,89.92 (-1.47%),90.0,95.0,5.6494661921708165
OSK,130.51 (+0.79%),130.0,140.0,7.271473450310328
AVPT,10.21 (+1.59%),10.0,11.0,7.737512242899109
QLYS,100.13 (+1.84%),100.0,110.0,9.857185658643768
PURR,8.16 (-2.39%),8.0,9.0,10.294117647058822
MGNI,13.49 (+1.09%),13.0,15.0,11.193476649369902
HUMA,1.24 (+7.49%),1.0,1.5,20.967741935483872
