TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NKE,45.15 (-0.35%),45.0,46.0,1.8826135105204904
NBIS,269.88 (+1.93%),270.0,275.0,1.8971394693938062
OSK,142.25 (+1.06%),140.0,145.0,1.9332161687170473
NET,235.44 (-2.01%),235.0,240.0,1.9367991845056074
BA,228.00 (-0.64%),227.5,232.5,1.9736842105263157
SPOT,480.00 (-2.09%),480.0,490.0,2.083333333333333
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
NXPI,313.00 (-4.11%),310.0,320.0,2.2364217252396164
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
QCOM,217.40 (-3.05%),217.5,222.5,2.3459061637534475
GME,21.49 (-1.29%),21.5,22.0,2.3731968357375597
AAOI,175.78 (-10.83%),175.0,180.0,2.400728182955967
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
AMD,517.00 (-7.30%),517.5,530.0,2.5145067698259185
APLD,46.80 (-0.43%),47.0,48.0,2.56410256410257
ETH,17.05 (-1.44%),17.0,17.5,2.63929618768328
VG,11.20 (-5.21%),11.0,11.5,2.678571428571435
NOK,14.12 (-5.67%),14.0,14.5,2.6912181303116203
SATS,122.60 (+2.63%),123.0,126.0,2.7732463295269216
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
MARA,14.56 (-1.50%),14.5,15.0,3.0219780219780183
INTC,119.35 (-8.45%),119.0,123.0,3.0582320904901596
RIVN,16.01 (-4.50%),16.0,16.5,3.060587133041839
CDE,18.90 (+0.70%),19.0,19.5,3.174603174603182
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
MRVL,288.00 (-9.78%),287.5,297.5,3.298611111111111
CRDO,242.00 (-7.80%),242.5,250.0,3.3057851239669422
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
BULL,6.74 (-2.04%),6.5,7.0,3.8575667655786314
HPE,48.59 (-1.02%),48.5,50.5,3.9308499691294436
TEM,50.91 (-3.36%),51.0,53.0,4.105283834217253
JMIA,7.20 (-2.84%),7.0,7.5,4.166666666666664
SMCI,29.75 (-5.28%),30.0,31.0,4.201680672268908
RKLB,105.33 (-4.23%),105.0,110.0,4.433684610272478
PTON,5.74 (-1.38%),5.5,6.0,4.529616724738672
OKLO,58.33 (-5.42%),58.0,61.0,4.577404423109895
ASTS,84.72 (-6.08%),85.0,89.0,5.0519357884797
SNAP,5.22 (-9.63%),5.0,5.5,5.363984674329507
EOSE,7.03 (+6.74%),7.0,7.5,6.685633001422471
QBTS,24.33 (-8.83%),24.5,26.0,6.863953966296761
HIVE,4.15 (+2.78%),4.0,4.5,8.433734939759027
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CPSH,7.28 (+1.11%),7.5,10.0,37.36263736263736
