TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DOCU,47.50 (-0.17%),47.5,48.5,2.1052631578947367
RKLB,90.00 (+3.92%),90.0,92.0,2.2222222222222223
WM,224.98 (+0.23%),220.0,230.0,2.2313094497288697
NBIS,156.50 (-0.26%),157.5,160.0,2.2364217252396164
V,310.50 (+0.44%),310.0,317.5,2.254428341384863
D,61.10 (-0.23%),60.0,62.5,2.2913256955810124
INTC,65.43 (-1.49%),65.0,67.0,2.399510927708991
CRSP,56.58 (+1.58%),57.0,58.0,2.50972074938141
UPS,105.35 (-0.95%),105.0,108.0,2.5154247745609926
SOFI,19.02 (+1.22%),19.0,19.5,2.5236593059936934
PFE,26.82 (-1.87%),27.0,27.5,2.535421327367635
AEP,131.62 (-0.20%),130.0,135.0,2.56799878437927
SHOP,131.45 (+0.63%),131.0,135.0,2.700646633701036
CLSK,12.17 (+6.08%),12.0,12.5,2.7115858668857853
SMCI,29.17 (+2.64%),29.0,30.0,2.8453890983887495
HL,18.96 (+4.81%),19.0,19.5,2.84810126582278
F,12.64 (-1.17%),12.5,13.0,2.84810126582278
TM,204.00 (-1.74%),200.0,210.0,2.941176470588235
SPXS,31.04 (-3.04%),31.0,32.0,3.092783505154642
HOOD,88.19 (+2.31%),88.0,91.0,3.1863023018482846
OSCR,16.45 (+1.67%),16.5,17.0,3.3434650455927097
DUK,125.72 (-0.33%),125.0,130.0,3.4043907095132044
UPST,34.81 (+4.64%),35.0,36.0,3.4185578856650323
COIN,205.44 (+5.25%),205.0,212.5,3.43652647975078
TMUS,188.50 (-3.31%),187.5,195.0,3.4482758620689653
SQQQ,54.59 (-4.97%),55.0,56.5,3.4988093057336447
QBTS,21.24 (+4.32%),21.0,22.0,3.5781544256120603
RBLX,59.85 (-2.64%),60.0,62.0,3.592314118629906
VKTX,34.25 (+1.33%),34.5,35.5,3.64963503649635
FSLR,188.00 (+1.13%),187.5,195.0,3.723404255319149
SOUN,8.19 (+4.71%),8.0,8.5,3.785103785103791
TAP,43.25 (-2.04%),42.5,45.0,4.046242774566474
TERN,52.85 (-0.04%),52.5,55.0,4.068117313150423
TEM,55.73 (+0.65%),56.0,58.0,4.073210120222507
RKT,15.37 (-3.77%),15.5,16.0,4.098893949251795
HIMS,29.16 (-2.52%),29.0,30.5,4.595336076817558
SOXS,16.25 (-7.69%),16.5,17.0,4.615384615384616
PZZA,38.20 (+1.06%),37.5,40.0,4.712041884816746
DJT,9.51 (-3.46%),9.5,10.0,5.152471083070455
APP,480.25 (+2.23%),480.0,505.0,5.153565851119208
JMIA,7.60 (-1.32%),7.5,8.0,5.263157894736848
ETR,112.99 (-0.69%),115.0,120.0,6.204088857421016
ASTS,84.70 (+5.81%),85.0,90.0,6.257378984651709
ACHR,6.11 (+2.02%),6.0,6.5,6.382978723404249
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
TTD,23.47 (+1.55%),23.5,25.0,6.5189603749467455
SRE,93.83 (-0.83%),95.0,100.0,6.575722050516894
DKNG,22.49 (-2.26%),22.5,24.0,6.714095153401519
CELC,125.76 (-2.90%),125.0,135.0,7.347328244274805
ATI,153.70 (-3.55%),155.0,165.0,7.351984385165916
NIO,6.52 (+0.78%),6.5,7.0,7.361963190184056
FUBO,13.04 (-0.08%),13.0,14.0,7.361963190184056
CSIQ,13.50 (+9.13%),13.5,14.5,7.4074074074074066
NTAP,111.00 (-0.70%),110.0,120.0,8.108108108108109
NTNX,41.50 (+0.95%),42.5,45.0,8.433734939759036
PTON,5.07 (+0.40%),5.0,5.5,8.481262327416166
OPEN,5.44 (-0.37%),5.5,6.0,10.294117647058815
PENN,15.00 (-4.52%),15.0,17.0,13.333333333333334
TOI,3.46 (+1.47%),3.0,4.0,15.606936416184972
HUMA,0.71 (+6.97%),0.5,1.0,40.845070422535215
