TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
APLD,48.05 (+3.40%),48.0,49.0,1.9771071800208175
CORZ,28.43 (+0.74%),28.5,29.0,2.0049243756595154
VKTX,29.41 (-0.73%),29.5,30.0,2.006120367222033
UPST,32.35 (-0.03%),32.5,33.0,2.0092735703245705
ETH,17.14 (-1.01%),17.0,17.5,2.1003500583430537
CLF,13.71 (+0.55%),13.5,14.0,2.1152443471918243
NEM,107.70 (+1.80%),108.0,110.0,2.135561745589598
PFE,25.92 (-0.31%),26.0,26.5,2.2376543209876476
RIVN,16.13 (-3.30%),16.0,16.5,2.293862368257911
WPM,126.08 (+1.73%),126.0,129.0,2.3159898477157372
MRVL,310.28 (+0.45%),310.0,317.5,2.326930514374123
KHC,23.93 (-0.23%),24.0,24.5,2.38194734642708
INTC,126.97 (-0.70%),127.0,130.0,2.386390485941562
SMR,10.74 (+0.91%),10.5,11.0,2.420856610800743
CRWD,673.43 (-2.81%),672.5,690.0,2.46053784357692
APA,34.14 (-1.81%),34.0,35.0,2.519039250146454
BMY,56.07 (-0.31%),56.0,57.5,2.550383449259853
DKNG,29.25 (+1.62%),29.5,30.0,2.564102564102564
USAR,22.91 (-0.48%),23.0,23.5,2.5752946311654292
NOW,103.32 (-0.80%),103.0,106.0,2.5938830816879666
DOCU,44.79 (+1.35%),45.0,46.0,2.7014958696137548
SQQQ,36.49 (+0.51%),36.5,37.5,2.767881611400378
SMCI,30.58 (-0.88%),30.5,31.5,3.008502289077834
NVAX,9.22 (+0.11%),9.0,9.5,3.036876355748366
RIO,106.53 (+0.61%),105.0,110.0,3.257298413592414
MDGL,493.00 (-1.35%),490.0,510.0,3.4482758620689653
SOFI,17.39 (+1.55%),17.5,18.0,3.5077630822311643
RKLB,107.13 (-1.94%),107.0,111.0,3.6124334920190466
BBIO,67.50 (-0.74%),67.5,70.0,3.7037037037037033
ONDS,9.64 (+1.42%),9.5,10.0,3.73443983402489
HPE,48.58 (-0.61%),48.5,50.5,3.952243721696175
QS,7.20 (-0.41%),7.0,7.5,4.166666666666664
HCC,95.70 (-0.20%),95.0,100.0,4.4932079414838
TEAM,89.89 (-1.81%),90.0,94.0,4.572254978306819
QBTS,25.79 (-1.81%),26.0,27.0,4.691740984877863
SATS,118.96 (+0.93%),119.0,125.0,5.0773369199731055
EOSE,7.12 (+11.52%),7.0,7.5,5.337078651685392
LCID,5.22 (-0.57%),5.0,5.5,5.363984674329507
RMBS,141.88 (-0.98%),140.0,150.0,5.723146320834512
OPEN,4.67 (+1.19%),4.5,5.0,7.066381156316918
TLRY,5.13 (+2.44%),5.0,5.5,7.212475633528268
SNAP,5.58 (-2.28%),5.5,6.0,7.526881720430106
ASTS,88.27 (+0.80%),88.0,95.0,7.624334428458145
SOUN,7.34 (+0.14%),7.5,8.0,8.99182561307902
CPSH,7.24 (+0.35%),7.5,10.0,38.12154696132596
