TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DUK,126.67 (+0.11%),125.0,130.0,2.6288781874161193
OSCR,28.73 (-1.47%),28.5,29.5,2.6801253045596924
SMCI,32.00 (-1.40%),32.0,33.0,3.125
HPE,47.00 (-3.59%),47.0,48.5,3.1914893617021276
WM,222.88 (-0.17%),220.0,230.0,3.194544149318021
S,15.02 (-0.66%),15.0,15.5,3.19573901464714
HPQ,23.23 (-0.24%),23.0,24.0,3.314679294016356
SOFI,17.41 (+0.55%),17.5,18.0,3.388856978747845
WES,42.55 (+1.04%),43.0,44.0,3.407755581668632
UPST,32.87 (+0.67%),33.0,34.0,3.4377852144812984
WDAY,116.96 (-0.96%),117.0,121.0,3.454172366621073
CDE,15.94 (+3.01%),16.0,16.5,3.51317440401506
SRE,91.75 (-0.36%),90.0,95.0,3.5422343324250685
DJT,7.24 (-3.79%),7.0,7.5,3.5911602209944724
AEP,135.09 (+0.10%),135.0,140.0,3.634613961062992
VG,10.60 (+0.81%),10.5,11.0,3.7735849056603805
PZZA,36.09 (+0.18%),35.0,37.5,3.906899418121353
UMAC,18.75 (-3.94%),19.0,19.5,4.0
AKAM,112.40 (-5.93%),112.0,117.0,4.092526690391454
FANG,182.52 (-0.52%),185.0,190.0,4.098181021257939
GFS,85.99 (+2.74%),85.0,90.0,4.663332945691366
ETR,114.11 (-0.51%),115.0,120.0,5.161686092367015
TRI,80.58 (-0.49%),80.0,85.0,5.485232067510551
GUNR,49.21 (+0.33%),49.0,52.0,5.669579353789878
MARA,13.65 (-2.50%),13.5,14.5,6.2271062271062245
GNR,67.64 (+0.77%),68.0,72.0,6.44589000591366
NXPI,300.59 (+2.22%),300.0,320.0,6.457300642070603
ETHE,12.67 (-0.94%),12.5,13.5,6.5509076558800325
HIVE,3.73 (-10.02%),3.5,4.0,7.238605898123325
COPP,37.95 (+2.25%),38.0,41.0,8.03689064558629
BG,109.61 (+0.57%),110.0,120.0,9.479062129367758
TLRY,4.47 (-2.61%),4.5,5.0,11.856823266219244
INBX,93.51 (-1.45%),95.0,105.0,12.287455887070896
CRSR,8.74 (+0.92%),7.5,10.0,14.416475972540043
PD,8.71 (-1.75%),7.5,10.0,14.810562571756591
AVPT,10.43 (+0.29%),10.0,12.0,15.052732502396934
RMBS,124.66 (+0.11%),125.0,145.0,16.3163805551099
SAIL,12.76 (+1.51%),12.5,15.0,17.554858934169282
XRX,3.25 (+3.34%),3.0,4.0,23.076923076923077
LAR,8.06 (-1.23%),7.5,10.0,24.069478908188575
BMBL,2.58 (-5.33%),2.5,3.5,35.65891472868217
CPSH,5.11 (-5.19%),5.0,7.5,46.77103718199608
HUMA,0.68 (-2.37%),0.5,1.0,47.058823529411754
