TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PDD,89.06 (-1.26%),89.0,90.0,1.0554682236694337,2026-08-24,
VGT,118.67 (-0.11%),118.75,120.0,1.1207550349709263,,
ORCL,141.40 (-1.68%),141.0,143.0,1.1315417256011273,2026-09-10,2026-07-09
AAPL,316.40 (-0.14%),317.5,320.0,1.137800252844508,2026-10-29,2026-08-09
BABA,128.51 (-0.30%),129.0,130.0,1.1594428449147998,2026-08-20,2026-06-10
MRVL,242.09 (+2.03%),242.5,245.0,1.2020323020364314,2026-08-27,2026-07-09
DAL,81.48 (-2.17%),81.0,82.5,1.2518409425625872,2026-10-08,2026-07-08
EMR,155.54 (-1.31%),155.0,157.5,1.2601260126012652,2026-11-04,2026-08-13
EL,97.75 (-0.27%),98.0,99.0,1.278772378516624,2026-11-02,
CZR,29.62 (+0.10%),29.5,30.0,1.2829169480080993,2026-10-27,
WRBY,27.64 (-3.02%),27.5,28.0,1.3024602026049183,2026-11-05,
UAL,112.53 (-2.80%),113.0,114.0,1.306318315115968,2026-10-21,2008-01-06
VKTX,34.05 (-5.35%),34.0,34.5,1.321585903083709,2026-10-28,
DKNG,24.67 (-2.53%),24.5,25.0,1.3376570733684567,2026-11-05,
PLTR,175.15 (-0.02%),175.0,177.5,1.3417071081929741,2026-11-02,
SRPT,18.74 (-5.02%),18.5,19.0,1.3874066168623351,2026-11-04,
SE,117.31 (-1.51%),117.0,119.0,1.4406273974938177,2026-11-10,
KTOS,56.19 (-7.22%),56.0,57.0,1.441537640149497,2026-11-03,
LMT,574.18 (-2.54%),575.0,582.5,1.4490229544742155,2026-10-20,2026-08-31
NVDA,216.85 (-0.33%),217.0,220.0,1.452617016370766,2026-08-26,2026-06-03
LYFT,17.24 (-1.09%),17.0,17.5,1.5081206496519812,2026-11-04,
PPL,35.44 (-0.15%),35.0,36.0,1.5801354401805936,2026-11-04,2026-06-09
PPG,113.07 (-0.75%),113.0,115.0,1.7069072256124584,2026-10-27,2026-08-09
PSA,323.99 (-0.35%),320.0,330.0,1.8549955245532241,2026-10-28,2026-09-14
NU,14.23 (-2.62%),14.0,14.5,1.8973998594518593,2026-11-12,
URA,43.66 (-3.00%),43.5,44.5,1.9239578561612538,,
KSS,17.14 (-9.02%),17.0,17.5,2.1003500583430537,2026-08-26,2026-09-08
NUE,244.19 (-1.83%),240.0,250.0,2.37929481141734,2026-10-26,2026-06-29
HOOD,94.73 (-1.09%),95.0,97.0,2.396284176079379,2026-11-04,
TAN,49.77 (-1.39%),50.0,51.0,2.471368294153098,,
USAR,17.07 (-5.67%),17.0,17.5,2.519039250146454,2026-11-05,
DOCU,62.35 (+0.39%),62.5,64.0,2.6463512429831573,2026-09-03,
LUNR,17.52 (-5.40%),17.5,18.0,2.739726027397263,2026-11-10,
NVTS,12.65 (-1.40%),12.5,13.0,2.7667984189723294,2026-07-27,
CIFR,16.05 (+0.98%),16.0,16.5,2.8037383177570048,2026-11-02,
DY,396.89 (-1.46%),400.0,410.0,3.303182241931017,2026-08-26,
HPE,53.20 (+0.13%),53.0,55.0,3.3834586466165355,2026-09-02,2026-06-15
UEC,11.06 (-4.86%),11.0,11.5,3.9783001808318215,2026-09-24,
DRAM,57.10 (+3.55%),57.0,59.5,4.203152364273202,,
FLY,23.22 (-8.22%),23.0,24.5,5.512489233419471,2026-11-11,
SAIL,18.71 (-2.50%),17.5,20.0,6.894708711918756,2026-09-09,
QS,5.54 (-5.77%),5.5,6.0,8.303249097472923,2026-10-21,
TLRY,4.61 (-4.66%),4.5,5.0,8.459869848156174,2026-10-08,
