TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
JMIA,7.16 (-1.54%),7.0,7.5,4.748603351955305
BULL,7.16 (+3.48%),7.0,7.5,4.748603351955305
IREN,48.60 (-4.50%),48.5,51.0,4.938271604938269
LUNR,26.20 (+2.62%),26.0,27.5,4.961832061068705
SMCI,28.10 (-4.23%),28.0,29.5,4.982206405693945
PZZA,38.00 (+0.86%),37.5,40.0,5.263157894736842
NVAX,8.07 (-1.82%),8.0,8.5,5.328376703841385
CLSK,12.34 (-4.00%),12.5,13.0,5.348460291734199
SQQQ,52.20 (-0.10%),52.0,55.0,5.3639846743294965
TMC,5.22 (+1.76%),5.0,5.5,5.363984674329507
WM,227.58 (-1.45%),230.0,240.0,5.457421566042704
CELC,128.00 (+3.84%),130.0,135.0,5.46875
ETR,113.69 (-0.18%),115.0,120.0,5.550180314891373
QS,7.10 (-2.22%),7.0,7.5,5.633802816901413
HOOD,84.15 (-0.90%),84.0,89.0,5.763517528223403
TEM,52.93 (+1.07%),53.0,56.0,5.800113357264312
QBTS,18.90 (+1.68%),19.0,20.0,5.820105820105828
COIN,197.67 (-1.55%),197.5,210.0,6.237668842009416
GOLD,47.05 (+0.43%),45.0,50.0,6.269925611052078
SOXS,14.07 (+3.77%),14.0,15.0,6.609808102345413
SNAP,6.08 (+7.26%),6.0,6.5,6.907894736842104
ATI,154.25 (-0.53%),155.0,165.0,6.9692058346839545
A,116.68 (+0.06%),115.0,125.0,7.130613644154947
CSIQ,13.98 (-1.42%),14.0,15.0,7.29613733905579
SRE,93.14 (-0.79%),95.0,100.0,7.36525660296328
LCID,5.98 (-5.12%),6.0,6.5,8.695652173913036
NTNX,41.20 (+0.49%),40.0,45.0,9.22330097087378
SOUN,8.18 (-0.37%),8.0,9.0,10.024449877750614
RMBS,126.50 (-10.79%),125.0,140.0,10.67193675889328
OPEN,5.42 (-2.18%),5.5,6.0,10.701107011070112
BGS,5.40 (+0.93%),5.0,6.0,11.111111111111104
UPWK,10.72 (+0.19%),10.0,12.5,16.60447761194029
TOI,3.37 (+2.46%),3.0,4.0,18.69436201780415
