TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GM,88.58 (+0.31%),89.0,90.0,1.6030706705802682
ORCL,144.64 (-0.75%),145.0,147.0,1.6316371681416024
ARM,275.44 (-1.82%),275.0,280.0,1.6555329654371196
USAR,17.20 (-0.46%),17.0,17.5,1.7441860465116321
HIMS,31.90 (-0.81%),32.0,32.5,1.8808777429467132
SBAC,171.76 (-8.59%),170.0,175.0,1.8863530507685196
STX,878.42 (+3.97%),880.0,895.0,1.8874797932651854
DY,412.21 (-0.69%),410.0,420.0,1.8898134446034838
QBTS,21.59 (-1.10%),21.5,22.0,1.8990273274664202
SOFI,18.64 (-0.32%),18.5,19.0,1.9313304721030013
ECHO,88.26 (-3.65%),88.0,90.0,1.9714479945615169
CSIQ,15.69 (-4.27%),15.5,16.0,1.9757807520713864
PL,22.55 (-1.23%),22.5,23.0,1.9955654101995532
PLTR,159.32 (-2.05%),160.0,162.5,1.9959829274416314
SPXS,24.02 (-0.25%),24.0,24.5,1.9983347210657803
PSA,323.52 (-0.91%),320.0,330.0,2.0029673590504506
BIIB,208.16 (-0.14%),207.5,212.5,2.0849346656418155
DUK,122.44 (-1.47%),120.0,125.0,2.0908199934661895
NOW,117.48 (-0.56%),117.0,120.0,2.145045965270681
F,14.19 (-0.39%),14.0,14.5,2.1846370683580023
INTU,322.89 (-0.22%),322.5,330.0,2.2019882932268
SE,113.30 (+1.67%),113.0,116.0,2.3830538393645218
ASTS,69.27 (-1.48%),69.0,71.0,2.497473653818398
RELY,24.38 (-1.02%),24.0,25.0,2.5430680885972152
TTD,19.01 (-1.78%),19.0,19.5,2.5775907417148787
ETHE,15.11 (0.00%),15.0,15.5,2.5810721376571846
RUN,10.72 (-2.77%),10.5,11.0,2.6119402985074567
EBAY,108.11 (-1.37%),108.0,111.0,2.673203218943669
BG,107.02 (+0.27%),105.0,110.0,2.7845262567744387
LMND,52.53 (-2.91%),53.0,54.0,2.7984009137635617
CRWV,92.39 (+0.53%),92.5,95.0,2.82498105855612
TAN,51.54 (-3.43%),52.0,53.0,2.832751261156385
LUNR,13.61 (-2.65%),13.5,14.0,2.865540044085236
UNG,9.72 (-0.49%),9.5,10.0,2.880658436213985
TSN,58.30 (-0.75%),57.5,60.0,2.9159519725557512
MOO,81.52 (-0.21%),82.0,84.0,3.042198233562321
NOK,9.70 (-2.18%),9.5,10.0,3.0927835051546464
D,67.84 (-1.99%),67.5,70.0,3.1839622641509386
OSK,154.56 (-1.38%),155.0,160.0,3.5196687370600404
GEN,27.99 (-0.99%),28.0,29.0,3.608431582708116
OKLO,43.42 (+0.21%),43.5,45.0,3.63887609396591
OSCR,30.38 (0.00%),30.5,31.5,3.6866359447004644
WHR,45.77 (+2.59%),45.0,47.5,3.7797684072536524
FSLR,235.99 (-3.14%),235.0,245.0,3.817958388067287
AVPT,13.47 (-0.19%),13.0,14.0,3.9346696362286515
RIVN,15.39 (-2.32%),15.5,16.0,3.9636127355425566
MARA,11.51 (-2.04%),11.5,12.0,4.257167680278021
GH,162.28 (+1.56%),160.0,170.0,4.757209760907073
GIS,35.77 (-1.15%),35.0,37.5,4.836455129997195
WULF,18.60 (-1.48%),18.5,19.5,4.838709677419347
SQQQ,37.49 (+0.63%),37.5,39.5,5.361429714590552
LEU,189.35 (+0.06%),190.0,200.0,5.624504885133354
NIO,4.71 (-1.15%),4.5,5.0,6.1571125265392785
SRE,84.65 (-2.31%),85.0,90.0,6.320141760189006
ACHR,5.17 (-2.54%),5.0,5.5,6.382978723404256
INBX,84.59 (+1.09%),85.0,90.0,6.3955550301454025
PZZA,30.54 (-0.60%),30.0,32.5,6.417812704649643
SMR,9.39 (-1.00%),9.5,10.0,6.496272630457928
PTON,6.54 (-0.98%),6.5,7.0,7.033639143730887
JMIA,6.05 (-1.22%),6.0,6.5,7.438016528925623
NVTS,12.51 (-1.46%),12.5,13.5,7.913669064748204
ETR,106.39 (-2.27%),105.0,115.0,8.092865870852522
MGNI,20.80 (-0.29%),21.0,22.5,8.17307692307692
SOUN,6.47 (-0.56%),6.5,7.0,8.191653786707887
TMC,4.04 (+2.15%),4.0,4.5,11.386138613861386
PD,11.16 (-1.15%),10.0,12.5,12.00716845878136
CRSR,11.04 (-2.90%),10.0,12.5,13.224637681159429
AD,35.06 (-1.07%),35.0,40.0,14.090131203650877
HUMA,0.72 (+1.08%),0.5,1.0,38.88888888888889
