TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LAMR,152.49 (+1.14%),150.0,155.0,1.646009574398315,2026-11-05,2026-06-15
SQQQ,39.84 (+2.09%),40.0,40.5,1.656626506024088,,
RDDT,152.46 (-0.54%),152.5,155.0,1.6660107569198426,2026-10-29,
NVO,46.72 (-0.05%),46.5,47.5,1.669520547945208,2026-11-04,2026-08-16
ORCL,143.57 (-1.98%),144.0,146.0,1.6925541547677139,2026-09-10,2026-07-09
RIVN,16.70 (-1.62%),16.5,17.0,1.796407185628747,2026-07-30,
DOW,31.43 (-2.84%),31.5,32.0,1.8135539293668477,2026-10-22,2026-08-30
UBER,78.51 (-0.37%),79.0,80.0,1.8978474079735,2026-11-03,
KTOS,53.97 (-5.60%),54.0,55.0,1.9084676672225334,2026-11-03,
EMR,157.00 (-0.16%),157.5,160.0,1.910828025477707,2026-11-04,2026-08-13
CSCO,110.88 (-0.14%),111.0,113.0,1.911976911976916,2026-11-12,2026-10-01
ANF,111.80 (+2.55%),112.0,114.0,1.9677996422182493,2026-08-26,2020-03-04
TEM,67.66 (-6.92%),68.0,69.0,1.980490688737812,2026-11-03,
IBM,232.59 (-1.31%),232.5,237.5,2.11101079152156,2026-10-21,2026-08-09
CIFR,15.66 (-0.63%),15.5,16.0,2.1711366538952737,2026-11-02,
OXY,59.69 (-2.63%),60.0,61.0,2.1946724744513357,2026-08-05,2026-09-09
SNPS,391.15 (-1.69%),390.0,400.0,2.2625591205419977,2026-08-26,
GH,166.20 (-2.63%),165.0,170.0,2.286401925391102,2026-10-28,
XYZ,81.97 (-0.23%),82.0,84.0,2.4765157984628536,2026-08-05,
MP,57.47 (-4.30%),57.0,59.0,2.662258569688535,2026-11-05,
GME,18.02 (-1.02%),18.0,18.5,2.663706992230857,2026-09-08,2019-03-13
ITA,233.67 (-1.55%),235.0,240.0,2.7089485171395613,,
ALAB,277.46 (-2.64%),277.5,285.0,2.717508830101644,2026-11-03,
PR,23.36 (-1.64%),23.0,24.0,2.739726027397263,2026-11-04,2026-09-15
SE,116.73 (-0.68%),117.0,120.0,2.8013364173734225,2026-11-10,
IREN,40.84 (-2.50%),41.0,42.0,2.8403525954946045,2026-08-27,
DUK,121.42 (+1.31%),120.0,125.0,2.948443419535495,2026-11-05,2026-08-13
GEN,29.14 (+0.74%),29.0,30.0,2.9512697323266965,2026-11-05,2026-08-16
IONQ,42.24 (-5.83%),42.0,43.5,2.9829545454545405,2026-11-04,
PATH,16.50 (+0.70%),16.5,17.0,3.0303030303030303,2026-09-03,
AGX,465.72 (-7.16%),470.0,480.0,3.0662200463797933,2026-09-02,2026-07-22
S,20.86 (-1.55%),21.0,21.5,3.0680728667305877,2026-08-27,
HPE,52.38 (-2.00%),52.5,54.0,3.092783505154634,2026-09-02,2026-06-15
AEP,121.23 (+0.24%),120.0,125.0,3.1097913057823936,2026-10-29,2026-08-09
VKTX,32.95 (-2.77%),33.0,34.0,3.1866464339908864,2026-10-28,
ANET,188.79 (+0.07%),190.0,195.0,3.2893691403146392,2026-11-03,
CELC,91.91 (-1.73%),90.0,95.0,3.361984550103366,2026-11-11,
UNG,10.15 (+1.65%),10.0,10.5,3.448275862068962,,
CLF,11.60 (+2.93%),11.5,12.0,3.448275862068969,2026-10-19,2020-04-01
BULL,8.70 (-0.97%),8.5,9.0,3.4482758620689737,2026-11-12,
APH,154.34 (-1.70%),155.0,160.0,3.667228197486067,2026-10-28,2026-09-21
MRVL,228.61 (-3.56%),227.5,237.5,3.888718778706087,2026-08-27,2026-07-09
NXPI,221.25 (-1.91%),220.0,230.0,3.954802259887006,2026-10-26,2026-06-23
CDE,20.68 (-1.36%),20.5,21.5,3.9651837524177966,2026-10-28,2026-05-21
NVAX,8.65 (-3.19%),8.5,9.0,4.04624277456647,2026-11-05,
RKT,13.91 (-0.11%),14.0,14.5,4.24155283968368,2026-11-05,2025-03-19
BBWI,19.16 (-1.49%),19.0,20.0,4.384133611691022,2026-08-26,2026-08-20
WRBY,26.32 (-4.08%),26.5,27.5,4.483282674772035,2026-11-05,
QS,5.74 (-4.06%),5.5,6.0,4.529616724738672,2026-10-21,
KSS,18.16 (-1.81%),18.0,19.0,4.625550660792951,2026-08-26,2026-09-08
UUUU,14.81 (-2.18%),15.0,15.5,4.659014179608369,2026-11-02,
D,66.76 (+0.24%),67.5,70.0,4.853205512282796,2026-10-30,2026-09-03
CROX,123.89 (+1.46%),125.0,130.0,4.931794333683105,2026-10-29,
HIMS,31.39 (-7.07%),31.5,33.0,5.129021981522776,2026-11-09,
UMC,19.02 (+3.68%),19.0,20.0,5.152471083070455,2026-10-28,2026-07-07
SOFI,18.51 (-2.12%),18.5,19.5,5.348460291734189,2026-10-27,
NUE,246.67 (+1.25%),250.0,260.0,5.403981027283421,2026-10-26,2026-06-29
NOK,9.95 (-2.60%),10.0,10.5,5.527638190954781,2026-10-22,2026-07-27
AVPT,13.23 (-1.01%),13.0,14.0,5.820105820105817,2026-11-05,
TLRY,4.72 (-2.48%),4.5,5.0,5.932203389830514,2026-10-08,
ZS,176.78 (-2.73%),177.5,187.5,6.064034393030885,2026-09-03,
WYFI,21.18 (+2.22%),20.0,22.5,6.232294617563741,2026-11-12,
SOUN,7.06 (-3.55%),7.0,7.5,6.2322946175637455,2026-11-05,
OSK,155.17 (-1.22%),155.0,165.0,6.334987433137858,2026-10-28,2026-08-12
ACHR,6.11 (-3.10%),6.0,6.5,6.382978723404249,2026-11-05,
PLAY,10.31 (+0.59%),10.0,11.0,6.692531522793399,2026-09-14,2020-01-08
TMC,4.68 (-2.19%),4.5,5.0,6.8376068376068435,2026-11-12,
SMCI,35.44 (-4.85%),35.5,38.0,7.2234762979684035,2026-11-03,
CHKP,130.15 (-0.31%),130.0,140.0,7.568190549366112,2026-11-04,
USAR,18.11 (-6.00%),18.0,19.5,7.675317504141361,2026-11-05,
TTMI,106.49 (-3.66%),105.0,115.0,7.991360691144714,2026-11-04,
ONDS,8.27 (-5.11%),8.5,9.0,8.827085852478845,2026-11-12,
LUNR,16.94 (+651.23%),17.0,18.5,9.208972845336474,2026-11-10,
NVTS,12.29 (-5.28%),12.5,13.5,9.845402766476818,2026-07-27,
DY,381.57 (-2.90%),380.0,420.0,10.0715465052284,2026-08-26,
SAIL,18.16 (-2.60%),17.5,20.0,10.13215859030837,2026-09-09,
FLY,23.60 (-3.48%),23.5,26.0,10.169491525423723,2026-11-11,
KN,32.67 (-1.95%),35.0,40.0,22.436486072849704,2026-10-22,
HUMA,0.67 (+4.24%),0.5,1.0,49.253731343283576,2026-11-12,
