TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MGNI,13.38 (+0.39%),13.0,14.0,4.633781763826601
HOOD,84.09 (-0.90%),84.0,88.0,4.649779997621592
BULL,7.15 (+3.48%),7.0,7.5,4.89510489510489
SMCI,28.10 (-4.23%),28.0,29.5,4.982206405693945
LUNR,26.18 (+2.62%),26.0,27.5,5.04201680672269
IREN,48.52 (-4.50%),48.5,51.0,5.111294311624066
TMC,5.23 (+1.76%),5.0,5.5,5.162523900573605
PZZA,38.00 (+0.86%),37.5,40.0,5.263157894736842
NVAX,8.07 (-1.82%),8.0,8.5,5.328376703841385
SQQQ,52.20 (-0.10%),52.0,55.0,5.3639846743294965
WM,227.58 (-1.45%),230.0,240.0,5.457421566042704
CELC,128.00 (+3.84%),130.0,135.0,5.46875
ETR,113.69 (-0.18%),115.0,120.0,5.550180314891373
QS,7.10 (-2.22%),7.0,7.5,5.633802816901413
CLSK,12.30 (-4.00%),12.5,13.0,5.6910569105691
TEM,52.93 (+1.07%),53.0,56.0,5.800113357264312
QBTS,18.89 (+1.68%),19.0,20.0,5.876124933827419
JMIA,7.08 (-1.54%),7.0,7.5,5.932203389830507
COIN,197.75 (-1.55%),197.5,210.0,6.1946902654867255
GOLD,47.05 (+0.43%),45.0,50.0,6.269925611052078
SOXS,14.07 (+3.77%),14.0,15.0,6.609808102345413
SNAP,6.09 (+7.26%),6.0,6.5,6.732348111658459
ATI,154.25 (-0.53%),155.0,165.0,6.9692058346839545
A,116.68 (+0.06%),115.0,125.0,7.130613644154947
CSIQ,13.98 (-1.42%),14.0,15.0,7.29613733905579
SRE,93.14 (-0.79%),95.0,100.0,7.36525660296328
LCID,5.98 (-5.12%),6.0,6.5,8.695652173913036
NTNX,41.20 (+0.49%),40.0,45.0,9.22330097087378
SOUN,8.17 (-0.37%),8.0,9.0,10.159118727050185
RMBS,126.84 (-10.79%),125.0,140.0,10.375275938189843
OPEN,5.42 (-2.18%),5.5,6.0,10.701107011070112
BGS,5.40 (+0.93%),5.0,6.0,11.111111111111104
UPWK,10.72 (+0.19%),10.0,12.5,16.60447761194029
TOI,3.37 (+2.46%),3.0,4.0,18.69436201780415
