TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SHAK,62.93 (-0.43%),63.0,64.0,1.7003019227713336
DKNG,24.57 (-0.20%),24.5,25.0,1.7501017501017488
ZIM,24.56 (+2.21%),24.5,25.0,1.7915309446254124
XOM,157.13 (+2.67%),157.5,160.0,1.8265130783427765
ETHE,15.22 (-1.68%),15.0,15.5,1.8396846254927683
IONQ,31.89 (-5.89%),32.0,32.5,1.9128253370962665
MOO,83.35 (-0.63%),83.0,85.0,1.97960407918417
CMG,34.32 (+2.42%),34.4,35.0,1.9813519813519804
HIMS,25.00 (-14.75%),25.0,25.5,2.0
TTD,19.11 (+1.03%),19.0,19.5,2.0408163265306154
DASH,193.48 (-1.04%),192.5,197.5,2.0777341327269023
APA,36.72 (+5.12%),36.5,37.5,2.124183006535951
AIG,80.28 (-0.68%),80.0,82.0,2.1425012456402577
VLO,303.48 (+1.54%),302.5,310.0,2.148411756952676
IREN,29.36 (-13.48%),29.5,30.0,2.1798365122615824
RKT,13.70 (-2.00%),13.5,14.0,2.1897810218978155
OKTA,136.80 (+0.43%),137.0,140.0,2.339181286549699
TSN,61.06 (-0.20%),60.0,62.5,2.3583360628889576
RKLB,58.60 (-8.28%),59.0,60.0,2.3890784982935127
DAVE,378.35 (-6.91%),377.5,387.5,2.4183956653891836
VALE,14.64 (-0.37%),14.5,15.0,2.459016393442619
PL,19.52 (-4.38%),19.5,20.0,2.4590163934426252
ECHO,83.92 (-2.34%),84.0,86.0,2.4785510009532867
ELF,80.98 (-3.71%),81.0,83.0,2.4944430723635413
UUUU,10.73 (-5.25%),10.5,11.0,2.516309412861133
KTOS,43.88 (-9.78%),44.0,45.0,2.55241567912488
HAL,31.20 (-0.11%),31.0,32.0,2.5641025641025665
HL,14.13 (-2.85%),14.0,14.5,2.6185421089879632
APH,151.03 (+4.99%),150.0,155.0,2.6286168310931597
SRPT,15.55 (+0.81%),15.5,16.0,2.893890675241153
COIN,160.33 (-4.51%),160.0,165.0,2.9127424686583843
OSCR,30.58 (-2.61%),30.5,31.5,3.008502289077834
CLS,327.21 (-6.56%),327.5,337.5,3.1447694141377167
TDOC,9.21 (-1.60%),9.0,9.5,3.148751357220403
PLTR,123.06 (-0.38%),123.0,127.0,3.2016902324069543
VKTX,33.41 (-1.33%),33.5,34.5,3.2624962586052186
NU,14.04 (-4.39%),14.0,14.5,3.2763532763532823
VG,13.05 (+7.23%),13.0,13.5,3.44827586206896
BABA,114.95 (-0.21%),115.0,119.0,3.5232709873858172
RBLX,50.22 (+1.44%),50.0,52.0,3.5444046196734393
FLY,17.82 (-7.76%),18.0,18.5,3.815937149270481
WRBY,25.99 (-0.04%),26.0,27.0,3.886110042323977
MP,38.01 (-7.92%),38.0,39.5,3.920021047092876
MOS,22.57 (-2.19%),22.5,23.5,4.120513956579528
DUK,129.28 (+0.03%),130.0,135.0,4.424504950495049
CORZ,18.12 (-12.63%),18.0,19.0,4.856512141280348
UEC,9.05 (-4.08%),9.0,9.5,4.972375690607726
SOUN,5.71 (-8.57%),5.5,6.0,5.078809106830123
SNAP,4.74 (-0.63%),4.5,5.0,5.485232067510544
SMR,7.58 (-7.73%),7.5,8.0,5.5408970976253284
GIS,37.90 (+0.66%),37.5,40.0,5.540897097625334
UMC,17.05 (-1.79%),17.0,18.0,5.571847507331374
BG,108.13 (-7.87%),110.0,115.0,6.353463423656713
GFS,47.00 (-4.12%),45.0,50.0,6.382978723404255
WULF,15.04 (-11.97%),15.0,16.0,6.382978723404261
ETR,108.06 (-3.79%),110.0,115.0,6.42235794928743
NTAP,173.28 (-0.72%),175.0,185.0,6.763619575253924
TAN,47.73 (-2.79%),48.0,51.0,6.851037083595229
BULL,7.01 (-3.51%),7.0,7.5,6.990014265335239
TE,3.71 (-10.48%),3.5,4.0,7.816711590296498
FN,414.65 (-7.80%),410.0,450.0,8.525262269383823
OSK,142.53 (-6.54%),145.0,155.0,8.749035290815968
PURR,5.96 (-3.17%),6.0,6.5,9.060402684563758
STRL,493.22 (-8.34%),490.0,540.0,9.484611329629773
OPEN,3.65 (-7.23%),3.5,4.0,9.589041095890414
WYFI,20.49 (-12.85%),20.0,22.5,9.809663250366041
SAIL,15.88 (+0.67%),15.0,17.5,10.201511335012588
LAC,2.71 (-1.99%),2.5,3.0,10.701107011070112
SPXC,188.31 (-7.82%),190.0,210.0,11.518241198024533
LEU,159.53 (-5.97%),160.0,180.0,12.831442361938192
DY,371.55 (-7.54%),370.0,420.0,13.039967702866367
TTMI,101.55 (-6.57%),100.0,115.0,13.24470704086657
INBX,79.37 (-0.14%),80.0,90.0,13.392969635882569
AD,35.20 (+0.57%),35.0,40.0,13.636363636363628
JMIA,5.72 (-4.37%),5.5,6.5,13.63636363636364
MGNI,19.66 (-0.23%),20.0,22.5,14.445574771108848
PZZA,30.57 (-1.40%),30.0,35.0,14.491331370624794
ADAM,8.63 (-0.86%),7.5,10.0,15.874855156431044
PLAY,10.26 (-1.25%),10.0,12.0,16.959064327485383
ASAN,8.52 (+4.03%),7.5,10.0,17.37089201877935
HIVE,2.54 (-10.74%),2.5,3.0,18.11023622047244
LAR,5.56 (-0.90%),5.0,7.5,34.892086330935264
CPSH,3.48 (-7.94%),2.5,5.0,43.67816091954023
HUMA,0.62 (-1.78%),0.5,1.0,61.29032258064516
