TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
WPM,126.09 (0.00%),126.0,129.0,2.307875327147273
S,15.15 (0.00%),15.0,15.5,2.310231023102308
NEM,107.39 (0.00%),107.0,110.0,2.430393891423782
NOW,103.44 (0.00%),103.0,106.0,2.474864655839136
APA,34.14 (0.00%),34.0,35.0,2.519039250146454
GH,131.66 (0.00%),130.0,135.0,2.5368373082181406
APP,524.00 (0.00%),525.0,537.5,2.5763358778625953
DASH,168.09 (0.00%),167.5,172.5,2.623594502944849
SQQQ,36.48 (0.00%),36.5,37.5,2.7960526315789562
MARA,14.59 (0.00%),14.5,15.0,2.810143934201509
NBIS,255.32 (0.00%),255.0,262.5,2.812157292809027
SPOT,483.80 (0.00%),485.0,497.5,2.8317486564696135
HPE,49.09 (0.00%),49.0,50.5,2.872275412507632
RMBS,145.50 (0.00%),145.0,150.0,3.0927835051546393
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
CDE,18.90 (0.00%),19.0,19.5,3.174603174603182
TEAM,92.00 (0.00%),92.0,95.0,3.260869565217391
TTD,19.36 (0.00%),19.5,20.0,3.305785123966945
RIO,106.34 (0.00%),105.0,110.0,3.441790483355272
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
SMCI,30.90 (0.00%),31.0,32.0,3.559870550161817
INTC,125.10 (0.00%),125.0,130.0,3.9168665067945687
QS,7.18 (0.00%),7.0,7.5,4.456824512534823
SNAP,5.72 (0.00%),5.5,6.0,4.895104895104899
SATS,119.15 (0.00%),119.0,125.0,4.909777591271502
FUBO,9.99 (0.00%),10.0,10.5,5.105105105105103
QBTS,26.15 (0.00%),26.0,27.5,5.162523900573619
SOFI,17.09 (0.00%),17.0,18.0,5.324751316559392
RKLB,108.64 (0.00%),109.0,115.0,5.8541973490427095
USAR,23.07 (0.00%),23.0,24.5,6.198526224534025
EOSE,7.00 (0.00%),7.0,7.5,7.142857142857142
ASTS,87.00 (0.00%),87.0,94.0,8.045977011494253
SOXS,4.01 (0.00%),4.0,4.5,12.219451371571079
CPSH,7.12 (0.00%),7.5,10.0,40.44943820224719
