TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ORCL,177.40 (-5.98%),177.5,180.0,1.4656144306651604
SQQQ,55.67 (+1.70%),56.0,56.5,1.4909286869049727
T,26.60 (+2.42%),26.5,27.0,1.5037593984962352
SHOP,124.09 (-5.86%),124.0,126.0,1.539205415424286
SE,83.65 (-3.41%),84.0,85.0,1.6138673042438663
MSFT,415.65 (-3.97%),415.0,422.5,1.6480211716588533
NVDA,199.20 (-1.41%),200.0,202.5,1.656626506024102
ABNB,141.62 (-1.60%),142.0,144.0,1.6805535941251202
CSIQ,14.74 (+8.59%),14.5,15.0,1.7639077340569864
QCOM,133.64 (-1.56%),134.0,136.0,1.7659383418138386
GME,25.05 (-2.53%),25.0,25.5,1.7964071856287396
W,77.60 (-4.56%),77.5,79.0,1.8041237113402135
WFC,80.51 (-0.09%),81.0,82.0,1.8507017761768658
SNOW,147.22 (-5.89%),147.0,150.0,1.8883303898926784
WRBY,23.03 (-8.62%),23.0,23.5,2.0408163265306074
META,656.60 (-2.31%),657.5,670.0,2.0408163265306087
TSCO,38.17 (-2.03%),38.0,39.0,2.1744825779407866
CLSK,12.23 (+0.16%),12.0,12.5,2.207686017988549
ASTS,79.15 (-6.98%),79.0,81.0,2.337334175615912
PLTR,142.30 (-7.24%),142.0,146.0,2.600140548137729
WM,233.73 (+3.96%),230.0,240.0,2.6825824669490483
MSTR,173.34 (-3.84%),174.0,178.0,2.6883581400715335
IONQ,43.80 (-7.88%),44.0,45.0,2.7397260273972672
MRNA,53.49 (-4.95%),53.0,55.0,2.8229575621611476
HOOD,83.50 (-5.53%),84.0,86.0,2.9940119760479043
MP,64.00 (-8.48%),64.0,66.0,3.125
OSCR,16.48 (-0.06%),16.5,17.0,3.15533980582524
RIVN,16.96 (-4.45%),17.0,17.5,3.1839622641509386
TEAM,67.80 (-8.63%),68.0,70.0,3.2448377581120984
DJT,9.20 (-3.27%),9.0,9.5,3.2608695652173996
TAP,43.55 (+0.40%),42.5,45.0,3.3295063145809483
D,62.83 (+2.58%),62.5,65.0,3.453764125417797
SOFI,18.33 (-3.88%),18.5,19.0,3.655210038188771
ETH,22.14 (-3.51%),22.0,23.0,3.884372177055101
ETR,115.47 (+3.12%),115.0,120.0,3.923096908287868
SOXS,15.39 (-6.55%),15.5,16.0,3.9636127355425566
TERN,52.83 (-0.02%),52.5,55.0,4.107514669695252
F,12.48 (-1.19%),12.5,13.0,4.1666666666666625
RKLB,85.35 (-6.04%),85.0,89.0,4.276508494434688
SMR,12.94 (-6.26%),13.0,13.5,4.3276661514683195
ONDS,10.54 (-4.70%),10.5,11.0,4.364326375711584
CLF,9.10 (-4.32%),9.0,9.5,4.3956043956043995
VKTX,33.00 (-4.23%),33.0,34.5,4.545454545454546
NTAP,109.91 (-2.36%),110.0,115.0,4.631061777818219
COIN,198.00 (-4.03%),197.5,207.5,4.797979797979798
CRSP,56.27 (-2.20%),56.0,59.0,4.851608317042824
DUK,128.50 (+2.23%),130.0,135.0,5.058365758754864
SG,6.65 (-2.64%),6.5,7.0,5.263157894736836
HIMS,27.92 (-2.96%),28.0,29.5,5.65902578796561
TTD,22.64 (-3.99%),22.5,24.0,6.007067137809185
DKNG,22.16 (-1.34%),22.0,23.5,6.046931407942237
SRE,94.28 (+1.66%),95.0,100.0,6.067034365719133
SMCI,26.85 (-8.33%),27.0,28.5,6.145251396648039
ATI,155.38 (+0.49%),155.0,165.0,6.191273008109155
UPST,32.85 (-5.53%),33.0,35.0,6.5449010654490065
ASAN,6.09 (-4.84%),6.0,6.5,6.732348111658459
SNAP,5.60 (-4.62%),5.5,6.0,7.1428571428571495
NTNX,39.32 (-5.57%),40.0,42.5,8.087487283825025
CELC,120.15 (-7.24%),120.0,130.0,8.19808572617561
SOUN,7.84 (-4.87%),8.0,8.5,8.418367346938778
NVAX,8.15 (-3.55%),8.0,9.0,10.429447852760731
BGS,5.34 (-3.13%),5.0,6.0,12.359550561797755
UPWK,10.72 (-7.58%),10.0,12.5,16.60447761194029
TOI,3.42 (-4.94%),3.0,4.0,16.959064327485383
HUMA,0.71 (+0.45%),0.5,1.0,40.845070422535215
