TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PLTR,190.42 (-1.13%),PASS,1.09,2.85,0.38,26.48,0.96,192.5,185.0,140.0,190.0,2026-11-02,
CRWV,87.19 (-3.26%),PASS,0.93,2.51,0.37,19.72,0.955,88.0,85.0,70.0,87.0,2026-11-11,
V,366.17 (-0.49%),PASS,0.36,1.0,0.36,4.42,0.924,367.5,362.5,350.0,365.0,2026-10-27,2026-08-10
FCX,72.11 (+0.04%),PASS,0.54,1.54,0.35,9.86,0.948,72.5,71.0,65.0,72.0,2026-10-22,2026-10-14
TGT,156.20 (+0.03%),PASS,0.83,2.37,0.35,4.61,0.847,157.5,152.5,149.0,155.0,2026-11-18,2026-11-09
ALAB,361.23 (+0.20%),PASS,0.35,1.03,0.34,22.49,0.985,362.5,357.5,280.0,360.0,2026-11-03,
SNOW,338.50 (+1.35%),PASS,0.44,1.77,0.25,29.1,0.985,340.0,332.5,240.0,337.5,2026-12-02,
WEAT,25.08 (-1.93%),PASS,3.67,16.27,0.23,16.27,0.816,26.0,21.0,21.0,25.0,,
CIBR,101.58 (-1.57%),PASS,1.4,6.48,0.22,11.4,0.891,103.0,95.0,90.0,102.0,,
DRAM,61.45 (+1.20%),PASS,0.9,3.99,0.22,10.5,0.921,62.0,59.0,55.0,61.5,,
VGT,125.73 (+0.43%),PASS,0.91,4.56,0.2,10.52,0.92,126.88,120.0,112.5,125.63,,
CB,333.54 (-0.39%),PASS,1.94,10.06,0.19,10.06,0.839,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
FFIV,447.31 (+0.17%),PASS,2.84,15.05,0.19,15.05,0.841,460.0,380.0,380.0,450.0,2026-10-26,
IONQ,44.45 (-1.19%),PASS,1.24,6.64,0.19,10.01,0.89,45.0,41.5,40.0,44.5,2026-11-04,
TMUS,165.91 (+0.34%),PASS,0.96,5.07,0.19,5.07,0.841,167.5,157.5,157.5,165.0,2026-10-28,2026-08-27
RKLB,73.30 (-0.43%),PASS,0.95,5.87,0.16,18.14,0.95,74.0,69.0,60.0,73.0,2026-11-09,
ELF,98.69 (-1.87%),PASS,1.33,12.86,0.1,12.86,0.906,100.0,86.0,86.0,99.0,2026-11-04,
GNR,75.39 (-0.83%),PASS,0.81,8.48,0.1,8.48,0.913,76.0,69.0,69.0,75.0,,
SYM,44.14 (+0.23%),PASS,0.82,9.38,0.09,9.38,0.92,44.5,40.0,40.0,44.0,2026-11-16,
RIOT,22.72 (-3.24%),PASS,1.23,16.37,0.08,25.18,0.953,23.0,19.0,17.0,22.5,2026-10-29,2017-10-11
OUST,41.14 (-0.56%),PASS,0.88,12.49,0.07,27.08,0.969,41.5,36.0,30.0,41.0,2026-11-03,
DE,684.88 (-1.45%),PASS,0.38,6.19,0.06,6.19,0.942,687.5,642.5,642.5,685.0,2026-11-25,2026-09-29
MAIN,54.51 (-0.46%),PASS,0.35,8.82,0.04,9.37,0.964,54.7,49.7,49.4,54.4,2026-11-05,2026-10-07
ADAM,8.07 (-0.86%),PASS,23.92,,,38.04,0.614,10.0,,5.0,7.5,2026-10-28,2026-09-21
AEP,117.24 (-0.28%),PASS,2.35,,,,,120.0,,,115.0,2026-10-29,2026-08-09
ARWR,65.96 (-0.17%),PASS,2.33,,,12.83,0.846,67.5,,57.5,65.0,2026-11-24,
D,60.64 (+0.40%),PASS,3.07,,,,,62.5,,,60.0,2026-10-30,2026-09-03
EOSE,3.23 (-0.62%),PASS,8.36,,,,,3.5,,,3.0,2026-11-04,
ETR,97.76 (-0.41%),PASS,7.41,,,,,105.0,,,100.0,2026-10-29,2026-08-12
ETSY,70.34 (+1.98%),PASS,0.94,,,,,71.0,,,70.0,2026-11-04,
FBTC,72.68 (-0.99%),PASS,0.44,,,44.96,0.99,73.0,,40.0,72.5,,
GSK,49.21 (-0.89%),PASS,0.59,,,8.56,0.936,49.5,,45.0,49.0,2026-10-28,2026-08-13
LAMR,142.88 (-0.58%),PASS,4.98,,,2.02,0.288,150.0,,140.0,145.0,2026-11-05,2026-09-20
LVS,38.74 (+0.25%),PASS,0.67,,,3.2,0.827,39.0,,37.5,38.5,2026-10-21,2026-08-03
MDT,88.40 (+0.69%),PASS,0.68,,,1.02,0.6,89.0,,87.5,88.0,2026-11-17,2026-09-24
MNST,42.35 (-0.74%),PASS,1.53,,,11.45,0.882,43.0,,37.5,42.5,2026-11-05,
OSK,132.41 (+1.72%),PASS,1.96,,,,,135.0,,,130.0,2026-10-28,2026-08-12
PENN,15.49 (0.00%),PASS,3.29,,,,,16.0,,,15.0,2026-11-05,
RVLV,20.87 (+0.92%),PASS,7.81,,,,,22.5,,,20.0,2026-11-03,
SRPT,18.16 (-1.25%),PASS,1.87,,,17.4,0.903,18.5,,15.0,18.0,2026-11-04,
TAP,36.13 (-0.61%),PASS,3.79,,,,,37.5,,,35.0,2026-11-03,2026-08-27
UMBF,136.27 (+0.95%),PASS,6.41,,,11.94,0.651,145.0,,120.0,135.0,2026-10-27,2026-09-09
UPWK,8.14 (+0.87%),PASS,22.85,,,,,10.0,,,7.5,2026-11-02,
