TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
APP,455.00 (-6.11%),455.0,462.5,1.6483516483516485
IONQ,44.24 (-7.88%),44.0,45.0,1.7179023508137388
WDAY,116.99 (-9.42%),117.0,119.0,1.7180955637233997
W,77.60 (-4.56%),77.5,79.0,1.8041237113402135
QCOM,133.55 (-1.56%),134.0,136.0,1.8345189067764796
WFC,80.51 (-0.09%),81.0,82.0,1.8507017761768658
SQQQ,55.47 (+1.70%),55.0,56.5,1.8568595637281433
TMUS,193.89 (+2.73%),195.0,197.5,1.8618804476765247
IBIT,44.14 (-1.56%),44.0,45.0,1.9483461712732204
META,657.11 (-2.31%),657.5,670.0,1.9616198201214388
WRBY,23.03 (-8.62%),23.0,23.5,2.0408163265306074
ASTS,79.35 (-6.98%),79.0,81.0,2.07939508506617
ETH,22.04 (-3.51%),22.0,22.5,2.087114337568062
TSCO,38.17 (-2.03%),38.0,39.0,2.1744825779407866
RDDT,153.81 (-6.91%),155.0,157.5,2.3990637799882957
TEM,51.74 (-7.33%),52.0,53.0,2.4352531890220295
MSTR,173.75 (-3.84%),174.0,178.0,2.446043165467626
WM,233.73 (+3.96%),230.0,240.0,2.6825824669490483
MRNA,53.49 (-4.95%),53.0,55.0,2.8229575621611476
PLTR,141.92 (-7.24%),142.0,146.0,2.874859075535522
TEAM,68.90 (-8.63%),69.0,71.0,3.047895500725681
SNOW,147.94 (-5.89%),148.0,152.5,3.0823306745978116
RIVN,16.95 (-4.45%),17.0,17.5,3.2448377581120984
MP,63.92 (-8.48%),64.0,66.0,3.254067584480598
DJT,9.20 (-3.27%),9.0,9.5,3.2608695652173996
SOFI,18.39 (-3.88%),18.5,19.0,3.3170201196302305
TAP,43.55 (+0.40%),42.5,45.0,3.3295063145809483
OSCR,16.44 (-0.06%),16.5,17.0,3.406326034063252
SMR,13.04 (-6.26%),13.0,13.5,3.527607361963197
D,62.57 (+2.58%),62.5,65.0,3.8836503116509506
CLF,9.14 (-4.32%),9.0,9.5,3.9387308533916783
ONDS,10.58 (-4.70%),10.5,11.0,3.9697542533081274
TERN,52.88 (-0.02%),52.5,55.0,4.009077155824503
F,12.48 (-1.19%),12.5,13.0,4.1666666666666625
RKLB,85.44 (-6.04%),85.0,89.0,4.16666666666667
COIN,198.60 (-4.03%),197.5,207.5,4.481369587109771
VKTX,33.00 (-4.23%),33.0,34.5,4.545454545454546
NTAP,109.91 (-2.36%),110.0,115.0,4.631061777818219
SOXS,15.26 (-6.55%),15.5,16.0,4.849279161205768
CRSP,56.21 (-2.20%),56.0,59.0,4.963529621063866
HOOD,83.83 (-5.53%),84.0,88.0,4.9743528569724464
DUK,128.50 (+2.23%),130.0,135.0,5.058365758754864
ASAN,6.18 (-4.84%),6.0,6.5,5.177993527508096
HIMS,28.03 (-2.96%),28.0,29.5,5.244381020335351
SG,6.65 (-2.64%),6.5,7.0,5.263157894736836
ETR,113.77 (+3.12%),115.0,120.0,5.475960270721635
UPST,33.09 (-5.53%),33.0,35.0,5.7721365971592515
DKNG,22.18 (-1.34%),22.0,23.5,5.951307484220019
TTD,22.64 (-3.99%),22.5,24.0,6.007067137809185
SRE,94.28 (+1.66%),95.0,100.0,6.067034365719133
ATI,155.38 (+0.49%),155.0,165.0,6.191273008109155
SMCI,26.83 (-8.33%),27.0,28.5,6.224375698844583
SNAP,5.61 (-4.62%),5.5,6.0,6.951871657754005
SOUN,7.90 (-4.87%),8.0,8.5,7.594936708860754
NTNX,39.32 (-5.57%),40.0,42.5,8.087487283825025
CELC,120.15 (-7.24%),120.0,130.0,8.19808572617561
NVAX,8.15 (-3.55%),8.0,9.0,10.429447852760731
BGS,5.34 (-3.13%),5.0,6.0,12.359550561797755
UPWK,10.72 (-7.58%),10.0,12.5,16.60447761194029
TOI,3.42 (-4.94%),3.0,4.0,16.959064327485383
HUMA,0.73 (+0.45%),0.5,1.0,36.986301369863014
