TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
APH,157.85 (+1.48%),160.0,165.0,4.52961672473868,2026-10-28,2026-09-21
USAR,19.09 (+4.40%),19.0,20.0,4.766893661602934,2026-11-05,
AGX,448.57 (-4.35%),450.0,470.0,4.777403749693472,2026-09-02,2026-07-22
LUNR,16.66 (+630.43%),16.5,17.5,5.042016806722689,2026-11-10,
NUE,247.41 (+1.13%),250.0,260.0,5.088719130188757,2026-10-26,2026-06-29
WRBY,26.03 (-0.69%),26.0,27.5,5.6473300038417165,2026-11-05,
OSK,154.76 (-1.00%),155.0,165.0,6.616696820883955,2026-10-28,2026-08-12
DKS,126.53 (-29.44%),125.0,135.0,6.694064648699912,2026-08-25,2026-06-11
SOUN,7.01 (+0.14%),7.0,7.5,6.990014265335239,2026-11-05,
CELC,92.65 (+2.05%),95.0,100.0,7.933081489476518,2026-11-11,
AVPT,12.97 (-2.04%),13.0,14.0,7.941403238242092,2026-11-05,
ACHR,6.01 (-0.99%),6.0,6.5,8.153078202995012,2026-11-05,
LAC,3.23 (+4.02%),3.0,3.5,8.359133126934985,2026-11-13,
WYFI,20.60 (-0.87%),20.0,22.5,9.22330097087378,2026-11-12,
DY,356.49 (-6.42%),360.0,390.0,9.399983169233355,2026-08-26,
CHKP,127.86 (-2.02%),130.0,140.0,9.494759893633663,2026-11-04,
TTMI,111.94 (+4.50%),110.0,130.0,16.133643023048062,2026-11-04,
UPWK,8.56 (-0.06%),7.5,10.0,16.822429906542048,2026-11-02,
PLAY,10.13 (-2.78%),10.0,12.0,18.460019743336613,2026-09-14,2020-01-08
KN,33.55 (+2.90%),35.0,40.0,19.225037257824155,2026-10-22,
HUMA,0.70 (+6.46%),0.5,1.0,42.85714285714287,2026-11-12,
