TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PG,146.25 (-0.21%),PASS,0.51,0.85,0.6,4.27,0.893,147.0,145.0,140.0,146.0,2026-10-22,2026-07-23
CHKP,134.50 (+1.16%),PASS,4.09,7.06,0.58,7.06,0.633,140.0,125.0,125.0,135.0,2026-11-04,
NXT,82.63 (+3.33%),PASS,8.92,15.29,0.58,15.29,0.631,90.0,70.0,70.0,85.0,2026-10-28,
TMC,4.13 (+9.52%),PASS,8.83,15.36,0.57,27.45,0.757,4.5,3.5,3.0,4.0,2026-11-12,
DJT,9.14 (+3.05%),PASS,3.94,7.0,0.56,12.47,0.76,9.5,8.5,8.0,9.0,2026-11-06,
FANG,189.63 (-1.64%),PASS,2.83,5.08,0.56,20.9,0.881,195.0,180.0,150.0,190.0,2026-11-02,2026-08-12
BIDU,92.30 (+2.54%),PASS,0.76,1.4,0.54,7.9,0.912,93.0,91.0,85.0,92.0,2026-11-18,
PM,188.26 (-0.60%),PASS,0.92,1.73,0.53,7.05,0.884,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
ARWR,68.29 (+3.47%),PASS,2.5,4.82,0.52,4.82,0.658,70.0,65.0,65.0,67.5,2026-11-24,
SOUN,6.16 (+4.05%),PASS,5.52,10.71,0.52,18.83,0.773,6.5,5.5,5.0,6.0,2026-11-05,
V,369.95 (+0.45%),PASS,1.37,2.69,0.51,5.39,0.798,375.0,360.0,350.0,370.0,2026-10-27,2026-08-10
PANW,370.00 (+2.25%),PASS,2.7,5.4,0.5,18.92,0.875,380.0,350.0,300.0,370.0,2026-11-19,
USAR,16.84 (+9.17%),PASS,3.95,7.93,0.5,10.9,0.734,17.5,15.5,15.0,17.0,2026-11-05,
CGNX,61.72 (+0.70%),PASS,5.31,10.89,0.49,10.89,0.672,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
MOO,84.69 (-0.72%),PASS,1.55,3.17,0.49,7.89,0.836,86.0,82.0,78.0,85.0,,
OUST,38.35 (+8.76%),PASS,4.3,8.74,0.49,21.77,0.835,40.0,35.0,30.0,38.5,2026-11-03,
QBTS,17.67 (+3.45%),PASS,1.87,3.79,0.49,9.45,0.835,18.0,17.0,16.0,17.5,2026-11-05,
AVAV,161.49 (+0.59%),PASS,3.72,7.73,0.48,19.5,0.84,167.5,149.0,130.0,162.5,2026-12-02,
NIO,3.67 (+0.27%),PASS,8.84,18.37,0.48,45.58,0.837,4.0,3.0,2.0,3.5,2026-11-24,
XRX,3.35 (-2.63%),PASS,19.23,40.39,0.48,55.29,0.742,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
F,13.19 (-0.30%),PASS,2.39,5.2,0.46,5.2,0.685,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
DE,686.89 (+0.11%),PASS,0.45,1.0,0.45,11.19,0.961,690.0,680.0,610.0,687.5,2026-11-25,2026-09-29
DY,293.00 (-0.09%),PASS,9.22,21.5,0.43,21.5,0.7,320.0,230.0,230.0,290.0,2026-11-25,
VALE,14.21 (-0.42%),PASS,2.04,5.0,0.41,8.52,0.807,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
IREN,47.34 (+1.18%),PASS,1.4,3.88,0.36,36.62,0.963,48.0,45.5,30.0,47.5,2026-11-05,
TGT,158.00 (-0.30%),PASS,1.27,3.48,0.36,3.48,0.733,160.0,152.5,152.5,157.5,2026-11-18,2026-08-11
BULL,8.24 (0.00%),PASS,3.16,8.98,0.35,39.32,0.926,8.5,7.5,5.0,8.0,2026-11-12,
TDOC,6.24 (-0.48%),PASS,4.17,11.86,0.35,19.87,0.827,6.5,5.5,5.0,6.0,2026-10-28,
PATH,13.62 (+1.49%),PASS,2.79,8.22,0.34,8.22,0.747,14.0,12.5,12.5,13.5,2026-12-02,
AVPT,13.28 (+1.29%),PASS,5.46,17.14,0.32,32.2,0.855,14.0,11.0,9.0,13.0,2026-11-05,
SYM,43.48 (+4.94%),PASS,2.33,8.01,0.29,8.01,0.774,44.5,40.0,40.0,43.5,2026-11-16,
EL,96.03 (+3.11%),PASS,2.05,7.32,0.28,21.9,0.914,98.0,89.0,75.0,96.0,2026-11-02,2026-08-30
ELF,97.83 (+1.40%),PASS,2.22,8.0,0.28,12.09,0.845,100.0,90.0,86.0,98.0,2026-11-04,
NVTS,12.18 (+6.39%),PASS,2.67,9.65,0.28,26.08,0.907,12.5,11.0,9.0,12.0,2026-11-02,
DVN,48.08 (-2.10%),PASS,0.88,3.28,0.27,16.8,0.95,48.5,46.5,40.0,48.0,2026-11-04,2026-09-14
TENB,36.20 (+2.17%),PASS,2.21,8.84,0.25,17.13,0.886,37.0,33.0,30.0,36.0,2026-10-28,
PR,22.03 (-3.47%),PASS,4.4,18.29,0.24,18.29,0.806,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
GUNR,54.44 (-1.38%),PASS,1.03,4.48,0.23,4.48,0.813,55.0,52.0,52.0,54.0,,
SE,103.25 (+0.84%),PASS,0.73,3.15,0.23,3.15,0.812,104.0,100.0,100.0,103.0,2026-11-10,
CRML,9.14 (+38.63%),PASS,3.94,17.94,0.22,45.3,0.92,9.5,7.5,5.0,9.0,,
DLTR,112.47 (+0.33%),PASS,0.47,2.2,0.21,2.2,0.823,113.0,110.0,110.0,112.0,2026-08-27,
LUNR,15.73 (+12.93%),PASS,1.68,7.85,0.21,17.38,0.912,16.0,14.5,13.0,15.5,2026-11-10,
FCX,72.16 (+0.87%),PASS,1.16,5.76,0.2,9.92,0.895,73.0,68.0,65.0,72.0,2026-10-22,2026-07-14
CRSR,13.53 (+1.05%),PASS,10.91,63.03,0.17,63.03,0.852,15.0,5.0,5.0,12.5,2026-11-03,
TMO,657.70 (+1.12%),PASS,1.11,7.25,0.15,8.77,0.888,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
FTNT,174.88 (+3.17%),PASS,1.5,11.37,0.13,19.94,0.93,177.5,155.0,140.0,175.0,2026-11-04,
RMBS,96.56 (+10.68%),PASS,3.57,27.5,0.13,27.5,0.885,100.0,70.0,70.0,97.5,2026-10-26,
SMCI,41.10 (+5.40%),PASS,0.96,7.55,0.13,27.02,0.966,41.5,38.0,30.0,41.0,2026-11-03,
ECHO,95.39 (+2.03%),PASS,0.64,8.8,0.07,16.13,0.962,96.0,87.0,80.0,95.0,2026-11-05,
MELI,1822.00 (+1.85%),PASS,0.16,5.05,0.03,12.18,0.987,1825.0,1730.0,1600.0,1820.0,2026-11-04,2017-12-27
AAP,41.16 (-3.62%),PASS,3.27,,,8.88,0.731,42.5,,37.5,41.0,2026-11-05,2026-10-08
DUK,116.92 (-0.67%),PASS,2.63,,,,,120.0,,,115.0,2026-11-05,2026-08-13
GEN,29.46 (+0.48%),PASS,1.83,,,8.35,0.82,30.0,,27.0,29.0,2026-11-05,2026-08-16
NB,3.74 (+3.91%),PASS,6.95,,,,,4.0,,,3.5,2026-09-28,
QS,5.11 (+1.49%),PASS,7.74,,,,,5.5,,,5.0,2026-10-21,
SQQQ,34.66 (-8.63%),PASS,3.85,,,,,36.0,,,34.5,,
TAN,46.85 (+2.30%),PASS,4.58,,,14.63,0.762,49.0,,40.0,47.0,,
UPWK,8.33 (+0.24%),PASS,20.05,,,,,10.0,,,7.5,2026-11-02,
