TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BIIB,210.10 (0.00%),210.0,215.0,2.3322227510709217
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
APP,436.99 (0.00%),437.5,447.5,2.405089361312614
CB,350.99 (0.00%),350.0,360.0,2.5670247015584464
AKAM,124.70 (0.00%),125.0,128.0,2.6463512429831573
ETHE,15.10 (0.00%),15.0,15.5,2.6490066225165587
LMND,54.45 (0.00%),54.0,56.0,2.8466483011937505
RUN,10.69 (0.00%),10.5,11.0,2.8999064546305005
USAR,17.48 (0.00%),17.5,18.0,2.9748283752860387
OSCR,30.56 (0.00%),30.5,31.5,3.0759162303664964
SPXS,23.71 (0.00%),23.5,24.5,3.3319274567692916
ASTS,68.67 (0.00%),69.0,71.0,3.393039172855684
PL,22.70 (0.00%),22.5,23.5,3.524229074889871
ECHO,86.88 (0.00%),87.0,90.0,3.5911602209944804
OKLO,43.17 (0.00%),43.0,45.0,4.239054899235576
DUK,124.60 (0.00%),125.0,130.0,4.333868378812204
PTON,6.70 (0.00%),6.5,7.0,4.477611940298504
JMIA,6.22 (0.00%),6.0,6.5,4.5016077170418045
ETR,110.00 (0.00%),110.0,115.0,4.545454545454546
LEU,190.75 (0.00%),190.0,200.0,4.849279161205767
PZZA,30.99 (0.00%),30.0,32.5,4.872539528880289
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
ONDS,9.02 (0.00%),9.0,9.5,5.321507760532156
QS,5.69 (0.00%),5.5,6.0,5.44815465729349
SNAP,5.69 (0.00%),5.5,6.0,5.44815465729349
MGNI,21.33 (0.00%),21.0,22.5,5.485232067510557
WULF,18.93 (0.00%),19.0,20.0,5.652403592181724
SOUN,6.60 (0.00%),6.5,7.0,6.060606060606066
SMR,9.42 (0.00%),9.5,10.0,6.1571125265392785
SQQQ,37.01 (0.00%),37.0,39.5,6.727911375303977
TAN,53.40 (0.00%),53.0,57.0,6.741573033707867
AVPT,14.00 (0.00%),14.0,15.0,7.142857142857142
GH,162.99 (0.00%),165.0,175.0,7.368550217804767
INBX,83.53 (0.00%),85.0,90.0,7.7457201005626715
TLRY,4.64 (0.00%),4.5,5.0,7.75862068965518
NVTS,12.33 (0.00%),12.5,13.5,9.48905109489051
TMC,4.08 (0.00%),4.0,4.5,10.294117647058822
EOSE,3.60 (0.00%),3.5,4.0,11.111111111111107
AD,35.50 (0.00%),35.0,40.0,12.676056338028168
XRX,3.33 (0.00%),3.0,4.0,20.120120120120117
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
