TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CCJ,122.60 (+0.37%),123.0,125.0,1.957585644371946
SNOW,142.21 (+1.35%),142.0,145.0,1.9618873496941087
DDOG,128.46 (-0.79%),128.0,131.0,1.9772691888525546
HL,18.61 (-1.01%),18.5,19.0,2.095647501343367
DY,411.19 (+0.12%),410.0,420.0,2.142561832729396
UPS,107.69 (+0.63%),108.0,110.0,2.1450459652706866
BMY,58.65 (-0.11%),59.0,60.0,2.3017902813299256
NU,14.66 (+1.07%),14.5,15.0,2.319236016371077
MRK,112.38 (+0.42%),112.0,115.0,2.331375689624492
W,76.19 (-3.29%),76.0,78.0,2.3756398477490515
BP,46.38 (+0.28%),46.5,47.5,2.414833980163858
UNH,351.50 (-0.96%),352.5,360.0,2.418207681365576
EL,77.11 (-0.91%),77.0,79.0,2.451043963169499
DPZ,331.72 (-9.82%),330.0,340.0,2.496081032195819
FCX,60.45 (-0.97%),60.0,62.0,2.564102564102559
PENN,17.55 (+1.77%),17.5,18.0,2.56410256410256
CB,326.56 (+0.13%),325.0,335.0,2.58451739343459
CRDO,180.29 (-7.56%),180.0,185.0,2.612457707027571
RKT,15.59 (-0.06%),15.5,16.0,2.6298909557408603
VZ,48.23 (+4.00%),48.0,49.5,2.633215840763017
LMND,66.25 (+0.82%),66.0,68.0,2.6415094339622645
RKLB,77.94 (-2.18%),78.0,80.0,2.643058763151145
OXY,57.47 (+0.61%),57.5,59.0,2.662258569688535
CDE,18.95 (-1.86%),19.0,19.5,2.9023746701847
SPXS,30.61 (+0.07%),30.5,31.5,2.907546553413919
DAL,68.96 (+0.75%),69.0,71.0,2.958236658932724
MSTR,169.85 (-0.68%),170.0,175.0,3.032087135707981
KR,66.95 (-0.41%),67.0,69.0,3.0619865571321836
GDX,93.14 (-1.27%),93.0,96.0,3.070646338844749
U,26.15 (+0.54%),26.0,27.0,3.250478011472281
D,62.86 (+0.45%),62.5,65.0,3.4043907095132044
COPP,38.62 (-0.40%),39.0,40.0,3.5732780942516897
SPXC,221.94 (-0.39%),220.0,230.0,3.6316121474272336
SHOP,124.45 (-1.10%),124.0,129.0,3.656086781840094
PZZA,36.13 (-2.36%),35.0,37.5,3.7918627179629043
SONY,20.23 (-0.25%),20.0,21.0,3.80622837370242
ETHE,18.77 (-0.45%),19.0,19.5,3.8891848694725653
MDB,255.03 (+0.57%),255.0,265.0,3.9093439987452454
NET,206.88 (-0.09%),207.5,215.0,3.924980665119879
HOOD,83.70 (-1.19%),84.0,87.0,3.9426523297491003
GE,281.38 (-1.13%),282.5,292.5,3.951951098159075
NXT,120.01 (-1.15%),120.0,125.0,4.15798683443046
SQQQ,52.78 (+0.53%),53.0,55.0,4.206138688897307
LYFT,14.39 (+1.05%),14.5,15.0,4.239054899235576
SMCI,28.76 (-1.10%),29.0,30.0,4.311543810848395
CELH,33.55 (-3.01%),33.5,35.0,4.321907600596134
PINS,20.10 (+0.90%),20.0,21.0,4.4776119402985
MP,63.11 (+3.92%),63.0,66.0,4.57930597369672
SG,7.17 (+0.35%),7.0,7.5,4.602510460251047
APP,451.49 (+0.71%),452.5,472.5,4.653480697246891
WM,228.80 (-0.32%),230.0,240.0,4.89510489510489
ETR,114.23 (+0.52%),115.0,120.0,5.051212466077208
OKLO,72.29 (+1.82%),72.0,76.0,5.132106792087416
RMBS,147.22 (-7.05%),145.0,155.0,5.284608069555768
CLSK,12.34 (-3.33%),12.5,13.0,5.348460291734199
TEM,52.04 (-0.15%),52.0,55.0,5.687932359723292
JMIA,7.09 (-0.70%),7.0,7.5,5.782792665726378
DOCU,46.32 (+0.22%),46.5,49.0,5.785837651122624
TTD,23.11 (-3.57%),23.0,24.5,6.014712245781049
SMR,12.26 (+2.51%),12.5,13.0,6.035889070146821
IREN,49.93 (-1.40%),50.0,53.0,6.148608051271781
COIN,197.80 (-0.99%),197.5,210.0,6.167846309403432
NTAP,108.18 (-0.49%),110.0,115.0,6.304307635422438
SOXS,14.09 (+4.22%),14.0,15.0,6.4584811923349905
SOUN,7.98 (-2.57%),8.0,8.5,6.5162907268170365
BULL,7.04 (+2.07%),7.0,7.5,6.534090909090909
LUNR,25.32 (-0.82%),25.5,27.0,6.635071090047393
EAT,135.90 (-2.00%),135.0,145.0,6.696100073583512
SRE,93.72 (+0.56%),95.0,100.0,6.700810926163041
TMC,5.15 (+0.80%),5.0,5.5,6.7961165048543615
A,116.91 (+1.17%),115.0,125.0,6.919852878282443
LCID,6.04 (-3.44%),6.0,6.5,7.6158940397351
GOLD,46.45 (-1.19%),45.0,50.0,7.642626480086108
ATI,152.70 (-1.01%),155.0,165.0,8.05500982318272
CSIQ,13.88 (-1.70%),14.0,15.0,8.069164265129677
IONQ,41.64 (-2.46%),41.5,45.0,8.069164265129682
OPEN,5.54 (+0.54%),5.5,6.0,8.303249097472923
CELC,128.80 (+6.42%),130.0,140.0,8.695652173913034
SNAP,5.96 (+5.58%),6.0,6.5,9.060402684563758
NVAX,8.17 (-0.61%),8.0,9.0,10.159118727050185
QBTS,18.09 (-2.16%),18.0,20.0,10.558319513543395
BGS,5.36 (+0.19%),5.0,6.0,11.94029850746268
NTNX,40.19 (-0.92%),40.0,45.0,11.968151281413293
UPWK,10.60 (-0.33%),10.0,12.5,17.924528301886795
TOI,3.33 (+2.62%),3.0,4.0,20.120120120120117
