TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPOT,455.60 (0.00%),455.0,462.5,1.514486391571549
CLS,357.00 (0.00%),357.5,362.5,1.5406162464985995
HIMS,31.00 (0.00%),31.0,31.5,1.6129032258064515
LEU,191.88 (0.00%),190.0,195.0,1.6260162601626038
SO,92.49 (0.00%),92.5,94.0,1.632608930695216
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
TJX,157.25 (0.00%),157.5,160.0,1.7488076311605723
NEM,97.21 (0.00%),97.0,99.0,1.8413743442032777
SAP,188.98 (0.00%),190.0,192.5,1.8626309662398193
URA,41.70 (0.00%),41.5,42.5,1.9184652278177388
PNC,252.50 (0.00%),252.5,257.5,1.9801980198019802
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
FICO,1047.90 (0.00%),1050.0,1070.0,2.1089798644908777
GEN,28.40 (0.00%),28.0,29.0,2.1126760563380333
GME,19.08 (0.00%),19.0,19.5,2.2012578616352294
IBIT,36.20 (0.00%),36.0,37.0,2.2099447513812076
SOFI,18.09 (0.00%),18.0,18.5,2.2664455500276404
CAVA,65.50 (0.00%),66.0,67.0,2.2900763358778624
INTC,95.79 (0.00%),96.0,98.0,2.3071301806033966
SNDK,1373.08 (0.00%),1375.0,1405.0,2.3247006729396738
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
PYPL,57.60 (0.00%),57.5,59.0,2.430555555555553
NVTS,12.20 (0.00%),12.0,12.5,2.459016393442629
NOW,111.25 (0.00%),111.0,114.0,2.4719101123595504
BIDU,112.20 (0.00%),112.0,115.0,2.4955436720142576
ETHE,15.11 (0.00%),15.0,15.5,2.5810721376571846
ORCL,139.36 (0.00%),139.0,143.0,2.6119402985074527
EBAY,107.16 (0.00%),107.0,110.0,2.6502426278462146
BG,107.15 (0.00%),105.0,110.0,2.6598226784880956
WULF,19.48 (0.00%),19.5,20.0,2.6694045174537964
IBM,223.80 (0.00%),225.0,230.0,2.7703306523681808
INTU,306.49 (0.00%),307.5,315.0,2.776599562791605
RIVN,15.55 (0.00%),15.5,16.0,2.893890675241153
DVN,44.20 (0.00%),44.0,45.5,2.941176470588229
ELF,83.53 (0.00%),84.0,86.0,2.9570214294265518
SE,110.70 (0.00%),111.0,114.0,2.9810298102981005
GH,169.90 (0.00%),170.0,175.0,3.0017657445556174
USAR,16.50 (0.00%),16.5,17.0,3.0303030303030303
SMR,9.22 (0.00%),9.0,9.5,3.036876355748366
CSIQ,15.97 (0.00%),16.0,16.5,3.3187226048841536
TEAM,101.50 (0.00%),102.0,105.0,3.4482758620689653
F,14.50 (0.00%),14.5,15.0,3.4482758620689653
VST,159.40 (0.00%),160.0,165.0,3.5131744040150528
RELY,24.15 (0.00%),24.0,25.0,3.519668737060048
FCX,63.64 (0.00%),64.0,66.0,3.7083595223130095
TSN,60.22 (0.00%),60.0,62.5,3.786117568913984
AA,45.75 (0.00%),46.0,47.5,3.825136612021858
PURR,6.74 (0.00%),6.5,7.0,3.8575667655786314
RUN,10.59 (0.00%),10.5,11.0,3.8715769593956577
DUK,125.11 (0.00%),125.0,130.0,3.908560466789226
OSCR,30.75 (0.00%),31.0,32.0,4.0650406504065035
GIS,35.98 (0.00%),35.0,37.5,4.224569205113961
TDOC,6.71 (0.00%),6.5,7.0,4.321907600596125
ONDS,8.60 (0.00%),8.5,9.0,4.651162790697678
ADBE,245.80 (0.00%),245.0,257.5,4.75996745321399
JMIA,6.20 (0.00%),6.0,6.5,4.838709677419352
OKLO,42.40 (0.00%),42.5,44.5,4.952830188679249
TTD,18.02 (0.00%),18.0,19.0,5.438401775804664
PATH,12.80 (0.00%),13.0,13.5,5.468749999999995
ETR,109.00 (0.00%),110.0,115.0,5.5045871559633035
OSK,151.00 (0.00%),150.0,160.0,5.960264900662252
SQQQ,40.04 (0.00%),40.0,42.5,6.143856143856146
TLRY,4.65 (0.00%),4.5,5.0,7.526881720430099
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
OPEN,4.01 (0.00%),4.0,4.5,12.219451371571079
SOUN,6.20 (0.00%),6.0,7.0,12.90322580645161
MGNI,19.90 (0.00%),20.0,22.5,13.065326633165839
CRSR,10.98 (0.00%),10.0,12.5,13.843351548269577
PD,10.89 (0.00%),10.0,12.5,14.784205693296595
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
