TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASTS,83.45 (-4.70%),83.0,86.0,3.0557219892150953
SOFI,17.46 (+1.96%),17.5,18.0,3.092783505154634
FUBO,9.21 (-7.21%),9.0,9.5,3.148751357220403
OKLO,59.08 (-2.73%),59.0,61.0,3.2498307379823994
NXPI,309.17 (-2.12%),310.0,320.0,3.502927192159648
CDE,18.84 (+0.94%),19.0,19.5,3.5031847133757967
KHC,23.66 (-1.38%),23.5,24.5,3.550295857988165
TEAM,87.85 (-4.04%),88.0,91.0,3.585657370517935
RKLB,106.18 (-2.81%),106.0,110.0,3.59766434356752
BULL,6.72 (-1.97%),6.5,7.0,4.1666666666666705
HPE,48.40 (-0.98%),48.5,50.5,4.338842975206615
NOK,13.87 (-6.41%),14.0,14.5,4.5421773612112535
SMCI,29.64 (-3.92%),29.5,31.0,4.588394062078271
GFS,80.92 (-3.64%),80.0,85.0,5.042016806722687
TMC,5.22 (-2.25%),5.0,5.5,5.363984674329507
SATS,118.56 (+0.59%),119.0,125.0,5.431848852901482
QBTS,24.62 (-6.23%),24.5,26.0,5.605199025182774
NVAX,8.98 (-2.44%),9.0,9.5,5.790645879732734
SNAP,5.62 (-1.49%),5.5,6.0,6.76156583629893
EOSE,6.88 (+7.76%),7.0,7.5,9.011627906976747
CPSH,7.03 (-2.50%),7.5,10.0,42.247510668563294
