TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SNOW,241.00 (+3.44%),240.0,247.5,2.6970954356846475
QCOM,221.40 (+4.29%),222.5,227.5,2.75519421860885
NEM,105.95 (+5.56%),106.0,109.0,2.8787163756488883
SPOT,483.00 (-0.45%),482.5,497.5,3.002070393374741
SRE,92.19 (-0.39%),90.0,95.0,3.0480529341577203
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
INTC,126.00 (+2.64%),126.0,130.0,3.1746031746031744
CDE,18.90 (+8.49%),19.0,19.5,3.174603174603182
TEM,52.29 (+9.41%),52.0,54.0,3.2702237521514648
HPE,48.89 (+1.76%),49.0,50.5,3.2931069748414794
OSK,140.11 (+1.18%),140.0,145.0,3.490114909713786
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
SMCI,30.90 (+1.28%),31.0,32.0,3.559870550161817
SATS,120.54 (+3.32%),121.0,125.0,3.7000165920026493
DVN,43.70 (-3.25%),43.5,45.5,4.118993135011435
RMBS,144.00 (-2.23%),145.0,150.0,4.166666666666666
SQQQ,36.48 (-9.32%),36.5,38.0,4.166666666666676
USAR,23.03 (+4.68%),23.0,24.0,4.211897524967428
DKNG,28.78 (-0.72%),29.0,30.0,4.239054899235576
SNAP,5.73 (+8.56%),5.5,6.0,4.712041884816746
ONDS,9.53 (+1.93%),9.5,10.0,4.931794333683113
SOFI,17.11 (+3.32%),17.0,18.0,5.201636469900647
CELC,89.90 (-0.35%),90.0,95.0,5.672969966629582
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
PURR,9.30 (+7.36%),9.0,10.0,7.526881720430099
ASTS,87.44 (+6.26%),87.0,95.0,8.645928636779509
SOXS,3.98 (-16.31%),4.0,4.5,13.06532663316583
CPSH,7.23 (-8.27%),7.5,10.0,38.31258644536652
