TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GME,19.16 (-0.23%),19.0,19.5,1.7745302713987468
SPXS,24.07 (-0.04%),24.0,24.5,1.7864561695056074
F,14.23 (-0.04%),14.0,14.5,1.8973998594518593
PL,22.57 (-1.14%),22.5,23.0,1.9051838723969858
DY,411.50 (-0.86%),410.0,420.0,2.0656136087484813
LUNR,13.71 (-1.76%),13.5,14.0,2.1152443471918243
USAR,17.13 (-0.84%),17.0,17.5,2.1599532983070695
SOFI,18.58 (-0.64%),18.5,19.0,2.260495156081818
NOW,116.29 (-1.57%),116.0,119.0,2.3303809441912406
AKAM,124.00 (+0.53%),124.0,127.0,2.4193548387096775
D,68.34 (-1.27%),67.5,70.0,2.4290313140181397
CB,351.19 (+0.83%),350.0,360.0,2.5086135710014528
BG,107.04 (+0.29%),105.0,110.0,2.76532137518684
EBAY,107.03 (-2.35%),107.0,110.0,2.77492291880781
ASTS,69.07 (-1.76%),69.0,71.0,2.794266685970764
RELY,24.31 (-1.30%),24.0,25.0,2.838338132455785
FSLR,235.79 (-3.22%),235.0,242.5,2.8457525764451455
INTU,323.20 (-0.12%),322.5,332.5,2.8774752475247563
NOK,9.72 (-1.97%),9.5,10.0,2.880658436213985
OSCR,30.59 (+0.69%),30.5,31.5,2.974828375286042
MOO,81.54 (-0.18%),82.0,84.0,3.016924208977181
TAN,51.44 (-3.62%),51.0,53.0,3.0326594090202224
TSN,58.18 (-0.95%),57.5,60.0,3.1282227569611556
OSK,155.02 (-1.08%),155.0,160.0,3.2124887111340406
RIVN,15.48 (-1.78%),15.5,16.0,3.3591731266149845
CRWV,91.84 (-0.07%),92.0,95.0,3.440766550522644
TTD,18.84 (-2.61%),19.0,19.5,3.5031847133757967
RUN,10.62 (-3.72%),10.5,11.0,3.5781544256120603
Z,36.10 (-0.50%),35.0,37.5,3.8781163434903
OKLO,43.30 (-0.07%),43.5,45.0,3.9260969976905384
WULF,18.75 (-0.72%),19.0,19.5,4.0
GEN,27.88 (-1.38%),28.0,29.0,4.017216642754667
AVPT,13.44 (-0.48%),13.0,14.0,4.1666666666666705
MARA,11.48 (-2.26%),11.5,12.0,4.529616724738672
GIS,35.78 (-1.12%),35.0,37.5,4.807154835103407
SQQQ,37.57 (+0.83%),37.5,39.5,5.137077455416555
SRE,84.80 (-2.14%),85.0,90.0,6.1320754716981165
ACHR,5.18 (-2.35%),5.0,5.5,6.177606177606183
SMR,9.39 (-1.05%),9.5,10.0,6.496272630457928
GH,164.32 (+2.84%),165.0,175.0,6.499513145082769
NIO,4.68 (-1.58%),4.5,5.0,6.8376068376068435
LEU,186.68 (-1.35%),185.0,200.0,7.135204628240836
ETR,107.30 (-1.43%),105.0,115.0,7.176141658900283
NVTS,12.52 (-1.34%),12.5,13.5,7.827476038338661
PTON,6.49 (-1.89%),6.5,7.0,7.858243451463787
SOUN,6.47 (-0.54%),6.5,7.0,8.191653786707887
MGNI,20.67 (-0.91%),21.0,22.5,8.853410740203184
JMIA,5.92 (-3.34%),6.0,6.5,9.797297297297298
PD,11.04 (-2.17%),10.0,12.5,13.224637681159429
CRSR,11.04 (-2.86%),10.0,12.5,13.224637681159429
AD,35.20 (-0.68%),35.0,40.0,13.636363636363628
ASAN,8.68 (-0.97%),7.5,10.0,15.207373271889404
HUMA,0.73 (+2.19%),0.5,1.0,36.986301369863014
