TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
VST,158.31 (+3.12%),157.5,160.0,1.0675257406354606
GOOG,370.88 (+1.03%),370.0,375.0,1.1108714408973266
QCOM,224.82 (+1.82%),225.0,227.5,1.1920647629214514
HOOD,96.84 (-1.30%),97.0,98.0,1.1978521272201534
WPM,127.47 (+2.85%),127.0,129.0,1.2002824193927992
BA,227.24 (-0.75%),227.5,230.0,1.214574898785421
SPOT,469.18 (-2.22%),470.0,475.0,1.2404620827827257
SO,94.80 (+1.04%),95.0,96.0,1.2658227848101298
AMZN,246.73 (+0.29%),247.5,250.0,1.3253353868601347
ASML,1865.26 (-1.45%),1865.0,1890.0,1.3263566473306676
SNOW,236.67 (-1.71%),237.5,240.0,1.4070224363037194
FLY,31.05 (-6.92%),31.0,31.5,1.4492753623188384
ADP,224.24 (+0.46%),225.0,227.5,1.4537995005351367
FANG,187.25 (-1.43%),185.0,190.0,1.4686248331108143
KO,80.78 (-0.16%),81.0,82.0,1.5102748205001224
APLD,47.76 (+2.78%),48.0,48.5,1.5494137353433877
GSK,52.19 (-0.09%),52.0,53.0,1.5520214600498223
EBAY,110.25 (+0.98%),110.0,112.0,1.5873015873015872
NET,233.75 (-0.83%),235.0,237.5,1.6042780748663104
ACN,167.31 (+1.18%),167.5,170.0,1.607793915486222
AFRM,73.80 (+2.64%),74.0,75.0,1.6260162601626056
NEM,108.18 (+2.25%),108.0,110.0,1.682381216491027
TEM,52.12 (-0.37%),52.0,53.0,1.6884113584036888
NXPI,314.66 (-0.39%),310.0,320.0,1.6970698531748474
UPST,31.92 (-1.36%),32.0,32.5,1.8170426065162855
S,15.22 (+0.23%),15.0,15.5,1.8396846254927683
RTX,184.05 (+0.22%),185.0,187.5,1.874490627546856
DECK,112.78 (+0.25%),113.0,115.0,1.9684341195247375
AMD,527.05 (-3.69%),527.5,537.5,1.9827340859501084
PFE,25.96 (-0.13%),26.0,26.5,2.080123266563941
RDDT,176.31 (-3.06%),177.5,180.0,2.092904543134251
MRVL,303.57 (-1.72%),302.5,310.0,2.118127614718189
CRWD,682.97 (-1.43%),682.5,697.5,2.127472656192801
NBIS,266.70 (+2.55%),267.5,272.5,2.1747281589801317
CORZ,28.87 (+2.30%),29.0,29.5,2.1821960512642846
DBX,27.40 (+0.62%),27.5,28.0,2.1897810218978155
RKT,13.69 (-1.62%),13.5,14.0,2.2644265887509167
F,14.66 (-0.74%),14.67,15.0,2.319236016371077
CDE,19.05 (+2.06%),19.0,19.5,2.362204724409445
DASH,170.92 (+1.68%),170.0,175.0,2.3870816756377327
BMY,56.05 (-0.35%),56.0,57.5,2.5869759143621818
GME,21.41 (-1.52%),21.5,22.0,2.755721625408687
VKTX,29.19 (-1.48%),29.0,30.0,2.7749229188078064
SRE,92.41 (+0.52%),90.0,95.0,2.8027269775998307
NOK,14.10 (-4.87%),14.0,14.5,2.8368794326241162
HPE,49.10 (+0.47%),49.0,50.5,2.851323828920567
APA,33.99 (-2.24%),34.0,35.0,2.9714621947631596
TEAM,88.31 (-3.54%),88.0,91.0,3.0460876457932256
ASTS,83.45 (-4.70%),83.0,86.0,3.0557219892150953
RIVN,16.01 (-4.02%),16.0,16.5,3.060587133041839
MDGL,494.66 (-1.02%),490.0,510.0,3.1011199611854554
OKLO,59.11 (-2.68%),59.0,61.0,3.1974285230925403
ETH,16.94 (-2.14%),17.0,17.5,3.3057851239669347
GFS,82.25 (-2.06%),80.0,85.0,3.343465045592705
KHC,23.63 (-1.50%),23.5,24.5,3.6817604739737666
DKNG,28.40 (-1.35%),28.5,29.5,3.8732394366197234
SOFI,17.32 (+1.08%),17.5,18.0,3.926096997690529
INTC,121.06 (-5.32%),121.0,126.0,4.080621179580372
SATS,116.17 (-1.44%),116.0,121.0,4.157699922527329
NVAX,9.09 (-1.30%),9.0,9.5,4.510451045104512
RKLB,105.17 (-3.74%),105.0,110.0,4.592564419511266
SMCI,29.39 (-4.73%),29.5,31.0,5.478053759782236
AAOI,176.45 (-7.88%),177.5,187.5,6.262397279682637
QBTS,24.78 (-5.64%),25.0,26.5,6.941081517352698
HIVE,4.18 (+5.68%),4.0,4.5,7.655502392344504
SOXS,4.16 (+5.32%),4.0,4.5,8.17307692307692
RMBS,137.90 (-3.77%),140.0,150.0,8.774474256707755
EOSE,6.86 (+7.45%),7.0,7.5,9.329446064139937
CPSH,6.95 (-3.61%),7.5,10.0,43.88489208633093
