TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7739.52 (+0.46%),PASS,0.07,0.51,0.14,3.09,0.978,7745.0,7700.0,7500.0,7740.0,,
WEAT,25.39 (-0.70%),PASS,2.4,17.29,0.14,17.29,0.878,26.0,21.0,21.0,25.0,,
FICO,859.70 (+0.38%),PASS,1.2,12.76,0.09,12.76,0.914,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
SYM,43.70 (-0.76%),PASS,0.69,8.47,0.08,8.47,0.925,44.0,40.0,40.0,43.5,2026-11-16,
DE,685.03 (-1.43%),PASS,0.36,6.21,0.06,6.21,0.945,687.5,642.5,642.5,685.0,2026-11-25,2026-09-29
RKLB,74.14 (+0.73%),PASS,1.16,19.07,0.06,19.07,0.943,75.0,60.0,60.0,74.0,2026-11-09,
ACN,177.99 (+0.33%),PASS,1.13,,,7.3,0.866,180.0,,165.0,177.5,2026-10-01,2026-07-08
ADAM,8.14 (+0.06%),PASS,22.85,,,38.57,0.628,10.0,,5.0,7.5,2026-10-28,2026-09-21
AEP,117.28 (-0.25%),PASS,2.32,,,,,120.0,,,115.0,2026-10-29,2026-08-09
ARWR,65.87 (-0.30%),PASS,2.47,,,12.71,0.837,67.5,,57.5,65.0,2026-11-24,
BULL,7.23 (-0.43%),PASS,3.73,,,30.84,0.892,7.5,,5.0,7.0,2026-11-12,
D,60.52 (+0.21%),PASS,3.27,,,,,62.5,,,60.0,2026-10-30,2026-09-03
ETR,97.93 (-0.23%),PASS,7.22,,,,,105.0,,,100.0,2026-10-29,2026-08-12
ETSY,70.41 (+2.07%),PASS,0.84,,,,,71.0,,,70.0,2026-11-04,
GSK,49.06 (-1.18%),PASS,0.9,,,8.28,0.902,49.5,,45.0,49.0,2026-10-28,2026-08-13
LAMR,143.54 (-0.12%),PASS,4.5,,,2.47,0.354,150.0,,140.0,145.0,2026-11-05,2026-09-20
MNST,42.98 (+0.74%),PASS,1.79,,,12.75,0.877,43.75,,37.5,43.0,2026-11-05,
NEM,121.38 (+0.07%),PASS,0.51,,,5.26,0.911,122.0,,115.0,121.0,2026-10-22,2026-09-02
OSK,132.37 (+1.69%),PASS,1.99,,,,,135.0,,,130.0,2026-10-28,2026-08-12
RBLX,46.20 (-5.40%),PASS,0.65,,,24.24,0.974,46.5,,35.0,46.0,2026-10-29,
RVLV,20.85 (+0.82%),PASS,7.91,,,,,22.5,,,20.0,2026-11-03,
SRE,77.47 (-0.35%),PASS,3.27,,,,,80.0,,,75.0,2026-11-04,2026-09-23
TAP,35.85 (-1.38%),PASS,4.6,,,,,37.5,,,35.0,2026-11-03,2026-08-27
TRMB,57.47 (-0.38%),PASS,4.4,,,13.0,0.747,60.0,,50.0,55.0,2026-11-04,
UMBF,136.59 (+1.19%),PASS,6.16,,,19.47,0.76,145.0,,110.0,135.0,2026-10-27,2026-09-09
UPWK,8.13 (+0.81%),PASS,23.0,,,,,10.0,,,7.5,2026-11-02,
WYNN,81.28 (+1.37%),PASS,0.89,,,7.73,0.897,82.0,,75.0,81.0,2026-11-05,2026-08-13
