TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CMG,35.06 (-6.41%),35.0,35.5,1.2549914432401532
CAVA,65.14 (+1.04%),65.0,66.0,1.3202333435676994
BIIB,207.06 (+2.60%),207.5,210.0,1.4198782961460437
AA,46.79 (+4.35%),47.0,47.5,1.517418251763199
PSX,206.75 (+0.27%),207.5,210.0,1.5719467956469164
PNC,255.94 (+1.68%),255.0,260.0,1.5863092912401355
HIMS,31.50 (+2.21%),31.5,32.0,1.5873015873015872
IBM,231.32 (+2.21%),232.5,235.0,1.5908697907660414
KTOS,52.17 (+6.02%),52.0,53.0,1.5909526547824386
GNRC,216.46 (+7.58%),217.5,220.0,1.6354060796451964
COIN,150.03 (+2.41%),150.0,152.5,1.6463373991868284
PYPL,58.00 (+0.22%),58.0,59.0,1.7241379310344827
PPG,117.89 (+3.40%),118.0,120.0,1.7898040546271945
TAN,53.05 (+3.53%),53.0,54.0,1.790763430725736
F,14.24 (-1.28%),14.0,14.5,1.825842696629212
OKLO,43.60 (+5.77%),43.5,44.5,2.0642201834862353
NOW,115.53 (+1.17%),116.0,118.0,2.137972820912316
KHC,26.43 (+0.04%),26.5,27.0,2.156640181611806
OSK,156.56 (+5.53%),155.0,160.0,2.197240674501787
MARA,11.74 (-0.09%),11.5,12.0,2.214650766609879
IBIT,36.19 (+0.07%),36.0,37.0,2.2381873445703295
EBAY,108.52 (+1.30%),109.0,111.0,2.285293033542208
FICO,1045.32 (-0.01%),1050.0,1070.0,2.3609995025446815
LEU,190.50 (+3.11%),190.0,195.0,2.3622047244094486
SHOP,120.16 (+2.69%),120.0,123.0,2.363515312916115
RUN,10.74 (+3.02%),10.5,11.0,2.420856610800743
SE,112.24 (+0.98%),112.0,115.0,2.459016393442628
TSN,58.54 (-1.80%),57.5,60.0,2.4940211820977125
ADBE,253.46 (+0.84%),252.5,260.0,2.580288802966934
PATH,13.64 (+4.56%),13.5,14.0,2.63929618768328
APA,35.98 (-2.40%),36.0,37.0,2.8349082823791085
MOO,81.64 (+0.82%),82.0,84.0,2.890739833414992
NVTS,12.63 (+9.64%),12.5,13.0,2.9295328582739444
ETHE,15.04 (-0.09%),15.0,15.5,3.058510638297878
SRE,87.28 (-0.51%),85.0,90.0,3.116406966086158
INTU,319.95 (+0.49%),320.0,330.0,3.141115799343651
GIS,36.10 (+0.28%),35.0,37.5,3.8781163434903
WULF,19.14 (+1.65%),19.0,20.0,4.4932079414838
DUK,124.08 (-0.16%),125.0,130.0,4.771115409413283
SMR,9.54 (+5.94%),9.5,10.0,4.821802935010491
OSCR,30.41 (-1.06%),30.5,32.0,5.228543242354488
ACHR,5.22 (+7.85%),5.0,5.5,5.363984674329507
ETR,109.03 (+0.90%),110.0,115.0,5.475557186095569
JMIA,6.14 (+0.90%),6.0,6.5,5.863192182410429
PZZA,30.69 (-1.22%),30.0,32.5,5.897686542847829
EOSE,4.23 (+12.85%),4.0,4.5,6.382978723404245
SQQQ,37.83 (-8.70%),38.0,40.5,7.057890563045207
OPEN,4.19 (+6.35%),4.0,4.5,7.3985680190930685
SOUN,6.42 (+5.33%),6.5,7.0,9.034267912772586
MGNI,20.38 (+4.12%),20.0,22.5,10.402355250245344
TLRY,4.51 (-2.69%),4.5,5.0,10.86474501108648
WYFI,26.82 (+3.35%),25.0,30.0,11.856823266219237
AD,35.73 (+2.10%),35.0,40.0,11.950741673663599
PD,11.04 (-0.54%),10.0,12.5,13.224637681159429
ASAN,8.59 (+0.64%),7.5,10.0,16.41443538998836
HUMA,0.71 (+3.13%),0.5,1.0,40.845070422535215
