TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
KR,55.99 (-1.09%),56.0,57.5,2.6969101625290195
HIMS,33.59 (-5.30%),33.5,34.5,2.709139624888349
BSX,44.28 (-2.22%),44.5,45.5,2.75519421860885
CRSP,54.49 (+0.74%),54.0,56.0,2.7711506698476747
HPE,48.62 (+2.55%),48.5,50.0,2.838338132455785
GUNR,50.56 (-0.24%),51.0,52.0,2.84810126582278
WM,213.69 (-0.42%),210.0,220.0,2.9528756610042595
UEC,11.64 (-3.08%),11.5,12.0,3.092783505154634
DJT,8.24 (-2.94%),8.0,8.5,3.15533980582524
LEU,184.18 (-3.77%),185.0,190.0,3.1599522206537043
CRWV,111.46 (-5.50%),111.0,115.0,3.17602727435852
ENPH,53.29 (+1.93%),53.0,55.0,3.2088571964721355
FSLY,16.93 (-5.45%),17.0,17.5,3.3668044890726536
MOS,22.23 (-2.93%),22.0,23.0,3.463787674313988
RDDT,173.94 (-0.58%),175.0,180.0,3.48395998620214
SRE,91.79 (+1.21%),90.0,95.0,3.4971129752696304
QBTS,25.12 (+1.74%),25.0,26.0,3.503184713375792
NTNX,45.86 (-2.22%),45.0,47.5,3.5761011774967306
TDOC,7.72 (-4.28%),7.5,8.0,3.6269430051813503
NVAX,9.16 (+0.33%),9.0,9.5,3.7117903930130987
DVN,42.87 (+1.77%),43.0,44.5,3.80219267553068
CLSK,17.34 (+0.61%),17.5,18.0,3.8062283737024227
DDOG,219.09 (-1.75%),220.0,227.5,3.838605139440411
GNR,69.32 (-0.27%),69.0,72.0,3.8661281015580022
AEP,129.94 (+1.77%),130.0,135.0,3.894104971525321
RBLX,46.66 (-9.45%),46.5,48.5,3.9434204886412423
SOFI,17.30 (-3.43%),17.5,18.0,4.04624277456647
CHKP,119.86 (-2.02%),120.0,125.0,4.288336392457868
CLF,11.98 (-2.40%),12.0,12.5,4.34056761268781
SATS,105.31 (-3.54%),105.0,110.0,4.453518184407936
GIS,33.50 (+0.24%),32.5,35.0,4.477611940298507
USAR,24.84 (+0.81%),25.0,26.0,4.669887278582931
GH,128.80 (-2.26%),130.0,135.0,4.813664596273283
CELC,90.16 (+2.73%),90.0,95.0,5.368234250221832
TEM,48.38 (-4.84%),48.5,51.0,5.415460934270354
GFS,89.93 (+4.78%),90.0,95.0,5.637718225286326
RMBS,137.12 (-2.87%),135.0,145.0,5.746791131855305
QLYS,108.56 (-2.46%),110.0,115.0,5.932203389830507
EOSE,7.53 (-1.57%),7.5,8.0,6.241699867197871
S,14.55 (-3.13%),14.5,15.5,6.529209621993122
A,126.66 (-0.31%),125.0,135.0,6.584557081951685
Z,30.48 (-5.09%),30.0,32.5,6.627296587926508
SOUN,7.02 (-1.40%),7.0,7.5,6.8376068376068435
TLRY,4.67 (-1.16%),4.5,5.0,7.066381156316918
QCOM,228.39 (+1.01%),227.5,245.0,7.272647664083373
NIO,5.12 (+1.89%),5.0,5.5,7.421874999999997
BG,110.92 (-1.48%),110.0,120.0,8.186080057699241
BULL,6.92 (-2.33%),7.0,7.5,8.381502890173412
ACHR,5.47 (-1.80%),5.5,6.0,9.689213893967098
TRI,77.09 (-1.89%),75.0,85.0,10.260734206771302
CSIQ,16.23 (-0.22%),16.0,18.0,10.905730129390015
AVPT,9.86 (-5.28%),10.0,11.0,11.561866125760655
SAIL,12.85 (-3.64%),12.5,15.0,16.73151750972763
SOXS,3.38 (-5.71%),3.5,4.0,18.343195266272193
BMBL,2.77 (-6.59%),3.0,3.5,26.35379061371841
XRX,3.07 (+1.67%),3.0,4.0,30.29315960912053
