TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IBM,237.57 (+3.35%),237.5,240.0,1.0228564212653142,2026-10-21,2026-08-09
CRWV,86.60 (-1.60%),87.0,87.5,1.039260969976912,2026-11-11,
TTWO,234.87 (+0.61%),235.0,237.5,1.1197683825094713,2026-11-09,
VZ,49.44 (-1.49%),49.5,50.0,1.1326860841423994,2026-10-20,2026-07-09
CSCO,111.72 (-0.57%),112.0,113.0,1.1457214464733272,2026-11-12,2026-10-01
HON,219.97 (-0.32%),220.0,222.5,1.1501568395690327,2026-10-22,2026-08-13
NFLX,80.06 (-1.72%),80.0,81.0,1.1741194104421655,2026-10-20,
OXY,59.30 (+1.15%),59.0,60.0,1.1804384485666153,2026-11-09,2026-09-09
MP,59.27 (-0.07%),59.0,60.0,1.2316517631179296,2026-11-05,
ELF,105.67 (-1.22%),106.0,107.0,1.2586353742784122,2026-11-04,
APLD,27.64 (+2.85%),27.5,28.0,1.3024602026049183,2026-10-08,
RIOT,20.73 (+0.58%),20.5,21.0,1.3024602026049183,2026-10-29,2017-10-11
IONQ,42.44 (+6.02%),42.5,43.0,1.3195098963242278,2026-11-04,
TM,192.44 (+0.31%),190.0,195.0,1.3302847640823126,2026-11-05,2026-03-30
MTUM,303.28 (-0.24%),302.5,307.5,1.3914534423635014,,
META,569.38 (-1.17%),570.0,577.5,1.4261126137201878,2026-10-28,2026-06-14
UMAC,26.62 (+11.43%),26.5,27.0,1.427498121712994,2026-11-05,
MNST,46.83 (-2.06%),47.0,47.5,1.4307068118727349,2026-11-05,
GME,18.23 (+1.45%),18.0,18.5,1.4810751508502444,2026-09-08,2019-03-13
APA,42.34 (+2.80%),42.5,43.0,1.5588096362777435,2026-11-04,2026-07-21
DRAM,56.12 (-0.47%),56.0,57.0,1.568068424803996,,
SPCX,139.79 (+0.11%),140.0,142.0,1.5809428428356878,2026-11-03,
PYPL,61.52 (-0.46%),62.0,62.5,1.5929778933680052,2026-10-27,2026-09-03
NVO,46.26 (-1.98%),46.5,47.0,1.5996541288370125,2026-11-04,2026-08-16
RDDT,154.88 (-0.31%),155.0,157.5,1.6916322314049617,2026-10-29,
ZS,186.81 (+9.69%),187.5,190.0,1.7076173652374058,2026-09-03,
LMND,54.07 (+0.80%),54.0,55.0,1.7199926021823557,2026-11-04,
SE,117.96 (-0.97%),118.0,120.0,1.7293997965412058,2026-11-10,
CIFR,16.71 (+4.34%),16.5,17.0,1.7354877318970625,2026-11-02,
VKTX,33.91 (-1.37%),34.0,34.5,1.739899734591576,2026-10-28,
ARWR,88.42 (-0.79%),87.5,90.0,1.7869260348337461,2026-11-24,
SOFI,19.13 (+1.54%),19.0,19.5,1.9341348667015212,2026-10-27,
PH,1010.36 (-2.80%),1010.0,1030.0,1.943861593887326,2026-11-05,2026-08-30
VGT,121.61 (+3.06%),121.88,124.0,1.9652989063399395,,
QCOM,164.26 (+0.33%),165.0,167.5,1.9724826494581817,2026-10-29,2026-09-02
SMCI,38.24 (+2.29%),38.0,39.0,1.9874476987447647,2026-11-03,
OKLO,42.65 (+2.52%),42.5,43.5,1.9929660023446694,2026-11-10,
EAT,234.38 (-2.72%),230.0,240.0,2.397815513269052,2026-10-28,2020-03-04
PSA,312.30 (-1.60%),310.0,320.0,2.4655779699007327,2026-10-28,2026-09-14
SOXS,46.35 (-3.62%),46.5,47.5,2.4811218985976238,,
APH,160.85 (-0.30%),160.0,165.0,2.580043518806345,2026-10-28,2026-09-21
MRVL,241.18 (-1.61%),240.0,247.5,2.620449456837214,2026-08-27,2026-07-09
SMR,9.74 (+5.07%),9.5,10.0,2.6694045174537964,2026-11-05,
BG,111.97 (-1.13%),110.0,115.0,2.706081986246317,2026-11-04,2026-11-16
NXPI,223.92 (+0.35%),220.0,230.0,2.715255448374425,2026-10-26,2026-06-23
LAMR,150.28 (-1.12%),150.0,155.0,3.140803832845355,2026-11-05,2026-06-15
ETR,106.60 (-0.59%),105.0,110.0,3.1894934333958775,2026-10-29,2026-08-12
NUE,251.82 (-0.39%),250.0,260.0,3.2483519974585047,2026-10-26,2026-06-29
IREN,40.67 (+2.77%),40.5,42.0,3.2702237521514586,2026-08-27,
AGX,455.06 (-0.02%),460.0,470.0,3.2830835494220536,2026-09-02,2026-07-22
WULF,16.45 (+3.03%),16.5,17.0,3.3434650455927097,2026-11-09,
DUK,120.95 (-0.77%),120.0,125.0,3.348491112029762,2026-11-05,2026-08-13
PR,23.20 (+2.00%),23.0,24.0,3.448275862068969,2026-11-04,2026-09-15
USAR,19.27 (+1.82%),19.5,20.0,3.788271925272447,2026-11-05,
DY,307.82 (-0.99%),310.0,320.0,3.956857903969855,2026-11-25,
CHKP,134.21 (+4.00%),135.0,140.0,4.314134565233583,2026-11-04,
D,66.64 (-0.40%),67.5,70.0,5.042016806722689,2026-10-30,2026-09-03
OSK,156.58 (-0.57%),155.0,165.0,5.3774428407203905,2026-10-28,2026-08-12
UMC,18.89 (-0.76%),19.0,20.0,5.876124933827419,2026-10-28,2026-07-07
TTMI,122.48 (+0.64%),120.0,130.0,6.139777922926188,2026-11-04,
WHR,39.89 (-0.62%),40.0,42.5,6.542993231386311,2026-10-28,2026-02-26
CELC,93.28 (-1.90%),95.0,100.0,7.204116638078902,2026-11-11,
PLAY,9.16 (-7.05%),9.0,10.0,9.170305676855893,2026-09-14,2020-01-08
BMBL,2.72 (-1.09%),2.5,3.0,10.294117647058815,2026-11-04,
KN,34.76 (+0.64%),35.0,40.0,15.074798619102422,2026-10-22,
WYFI,19.53 (-2.35%),20.0,22.5,15.207373271889393,2026-11-12,
HUMA,0.69 (+1.37%),0.5,1.0,44.92753623188407,2026-11-12,
