TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
D,67.93 (-1.86%),67.5,70.0,3.0472545267186706
GEN,28.11 (-0.58%),28.0,29.0,3.166133048737106
NOK,9.69 (-2.37%),9.5,10.0,3.1991744066047523
OSK,155.00 (-1.09%),155.0,160.0,3.225806451612903
OSCR,30.45 (+0.21%),30.5,31.5,3.4482758620689684
MARA,11.59 (-1.36%),11.5,12.0,3.5375323554788625
LMND,53.11 (-1.85%),53.0,55.0,3.5586518546413113
CRWV,91.73 (-0.18%),92.0,95.0,3.564809767796791
FSLR,236.53 (-2.92%),237.5,245.0,3.5809411068363417
LUNR,13.49 (-3.33%),13.5,14.0,3.780578206078575
RIVN,15.41 (-2.22%),15.5,16.0,3.828682673588578
WULF,18.78 (-0.53%),19.0,19.5,3.833865814696479
AVPT,13.45 (-0.41%),13.0,14.0,4.089219330855024
ASTS,68.07 (-3.19%),68.0,71.0,4.304392537094178
SQQQ,37.37 (+0.30%),37.5,39.0,4.361787530104369
GIS,35.91 (-0.77%),35.0,37.5,4.427736006683385
OKLO,42.99 (-0.78%),43.0,45.0,4.675505931611998
GH,161.97 (+1.36%),160.0,170.0,4.957708217571156
NIO,4.72 (-0.84%),4.5,5.0,5.932203389830514
SRE,84.92 (-2.00%),85.0,90.0,5.982100800753648
LEU,188.15 (-0.58%),190.0,200.0,6.298166356630346
PZZA,30.57 (-0.49%),30.0,32.5,6.31337912986588
ACHR,5.17 (-2.73%),5.0,5.5,6.382978723404256
INBX,84.37 (+1.01%),85.0,90.0,6.672988028920226
SMR,9.36 (-1.37%),9.5,10.0,6.8376068376068435
PTON,6.54 (-1.06%),6.5,7.0,7.033639143730887
JMIA,6.05 (-1.22%),6.0,6.5,7.438016528925623
MGNI,20.87 (+0.05%),21.0,22.5,7.81025395304264
ETR,106.27 (-2.38%),105.0,115.0,8.214924249553029
SOUN,6.45 (-0.92%),6.5,7.0,8.527131782945734
NVTS,12.42 (-2.13%),12.5,13.5,8.695652173913045
PD,11.16 (-1.15%),10.0,12.5,12.00716845878136
CRSR,11.15 (-1.93%),10.0,12.5,12.107623318385647
AD,35.02 (-1.19%),35.0,40.0,14.220445459737283
HUMA,0.72 (+0.83%),0.5,1.0,38.88888888888889
