TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MSTR,169.56 (-0.85%),170.0,175.0,3.2083038452465193
HIMS,29.55 (-3.30%),29.5,30.5,3.2148900169204713
NET,208.29 (+0.59%),207.5,215.0,3.221470065773685
MDB,261.19 (+3.00%),260.0,270.0,3.3730234695049592
ARWR,74.95 (+1.41%),75.0,77.5,3.4022681787858535
PINS,20.30 (+1.93%),20.5,21.0,3.448275862068962
DLTR,97.61 (-5.92%),98.0,101.0,3.473004815080423
SPXC,222.07 (-0.34%),220.0,230.0,3.5709460980771857
OKLO,72.36 (+1.92%),72.0,75.0,3.6484245439469327
SHOP,124.40 (-1.14%),124.0,129.0,3.697749196141474
SQQQ,53.00 (+0.95%),53.0,55.0,3.7735849056603774
GE,281.86 (-0.96%),282.5,292.5,3.7749237209962345
CRDO,178.11 (-8.68%),177.5,185.0,3.8683959350962813
LYFT,14.44 (+1.40%),14.5,15.0,3.8781163434903085
CLSK,12.03 (-5.72%),12.0,12.5,3.9068994181213688
TERN,52.91 (+0.05%),52.5,55.0,3.9501039501039568
D,62.51 (-0.11%),62.5,65.0,3.983362661974087
APP,458.12 (+2.19%),457.5,477.5,4.230332663930847
SONY,20.14 (-0.67%),20.0,21.0,4.270109235352529
SOXS,14.38 (+6.36%),14.5,15.0,4.311543810848395
COPP,38.33 (-1.16%),38.0,40.0,4.3569006000521835
IONQ,41.68 (-2.37%),41.5,43.5,4.366602687140116
RIVN,16.75 (+1.42%),17.0,17.5,4.477611940298507
EAT,133.83 (-3.49%),135.0,140.0,4.610326533662098
BULL,7.16 (+3.70%),7.0,7.5,4.748603351955305
MP,62.98 (+3.71%),63.0,66.0,4.795173070816137
NIO,6.20 (-0.16%),6.0,6.5,4.838709677419352
SMCI,27.66 (-4.88%),27.5,29.0,4.844540853217643
TEM,52.39 (+0.52%),52.0,55.0,4.981866768467263
SOUN,8.07 (-1.47%),8.0,8.5,5.328376703841385
ETR,113.76 (+0.11%),115.0,120.0,5.485232067510544
IREN,48.31 (-4.60%),48.5,51.0,5.5682053405092065
COIN,196.33 (-1.72%),197.5,207.5,5.6894004991595715
RMBS,146.63 (-7.43%),145.0,155.0,5.708245243128967
NVAX,8.04 (-2.13%),8.0,8.5,5.721393034825882
DOCU,46.69 (+1.02%),46.5,49.5,6.018419361747703
JMIA,7.07 (-0.98%),7.0,7.5,6.0820367751060775
NTAP,108.14 (-0.52%),110.0,115.0,6.3436286295542805
SG,7.02 (-1.68%),7.0,7.5,6.8376068376068435
SNAP,6.08 (+7.61%),6.0,6.5,6.907894736842104
SMR,12.13 (+1.46%),12.0,13.0,7.172300082440223
SRE,93.02 (-0.19%),95.0,100.0,7.503762631692114
A,116.16 (+0.53%),115.0,125.0,7.6101928374655685
GOLD,46.46 (-1.17%),45.0,50.0,7.619457597933704
TMC,5.11 (-0.10%),5.0,5.5,7.632093933463789
LCID,6.03 (-3.52%),6.0,6.5,7.7943615257048044
CELC,124.77 (+3.09%),125.0,135.0,8.199086318826645
LUNR,24.89 (-2.49%),25.0,27.0,8.477300120530332
ATI,151.31 (-1.91%),150.0,165.0,9.047650518802456
QBTS,18.18 (-1.70%),18.0,20.0,10.011001100110013
OPEN,5.45 (-1.09%),5.5,6.0,10.091743119266052
NTNX,40.79 (+0.57%),40.0,45.0,10.321157146359404
CSIQ,13.47 (-4.60%),13.5,15.0,11.358574610244984
BGS,5.36 (+0.09%),5.0,6.0,11.94029850746268
UPWK,10.77 (+1.32%),10.0,12.5,16.063138347260914
TOI,3.35 (+3.08%),3.0,4.0,19.402985074626862
