TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DVN,44.34 (+3.93%),44.5,45.0,1.488497970230033
DRAM,44.82 (-6.18%),45.0,45.5,1.5171798304328419
APLD,23.63 (-11.25%),23.5,24.0,1.5658061785865467
RDDT,181.97 (+1.98%),182.5,185.0,1.6651096334560647
TTD,19.18 (+1.41%),19.0,19.5,1.6684045881126188
DASH,194.25 (-0.65%),195.0,197.5,1.673101673101673
GILD,133.75 (-0.42%),134.0,136.0,1.6822429906542056
MRK,131.70 (-0.09%),132.0,134.0,1.7463933181473132
URA,37.34 (-4.15%),37.5,38.0,1.7675415104445542
AIG,80.55 (-0.35%),81.0,82.0,1.8001241464928652
MP,38.79 (-6.03%),39.0,39.5,1.8303686517143616
KMB,112.93 (-0.14%),113.0,115.0,1.8329938900203604
RIVN,16.20 (-2.91%),16.0,16.5,1.8518518518518563
GUNR,52.00 (+0.27%),52.0,53.0,1.9230769230769231
SMCI,26.49 (-6.89%),26.5,27.0,1.9252548131370388
ELF,82.38 (-2.05%),82.0,84.0,1.9664967225054681
AGX,490.09 (-6.24%),490.0,500.0,2.0220775775877953
CIBR,88.19 (-1.22%),88.0,90.0,2.052386891937864
MOO,83.28 (-0.72%),83.0,85.0,2.06532180595581
CMG,34.27 (+2.27%),34.4,35.0,2.130142982200166
NU,14.19 (-3.34%),14.0,14.5,2.1846370683580023
SHAK,62.62 (-0.92%),63.0,64.0,2.2037687639731756
VLO,303.23 (+1.46%),302.5,310.0,2.2326286976882175
ARKG,37.16 (-1.75%),37.0,38.0,2.260495156081818
DKNG,24.43 (-0.75%),24.5,25.0,2.3331968890708157
BIDU,104.56 (-0.34%),105.0,107.0,2.3335883703136933
MOS,22.46 (-2.66%),22.5,23.0,2.4042742653606375
AEP,131.81 (-0.91%),130.0,135.0,2.4201502162203155
USAR,13.18 (-6.29%),13.0,13.5,2.427921092564494
TSN,61.00 (-0.29%),60.0,62.5,2.459016393442623
IONQ,32.20 (-4.97%),32.0,33.0,2.484472049689432
CORZ,18.53 (-10.68%),18.5,19.0,2.536427415002692
HAL,31.20 (-0.10%),31.0,32.0,2.5641025641025665
UPST,26.81 (-3.65%),27.0,27.5,2.5736665423349545
RBLX,49.62 (+0.24%),49.5,51.0,2.7811366384522422
DJT,9.72 (-1.57%),9.5,10.0,2.880658436213985
VG,13.12 (+7.81%),13.0,13.5,2.89634146341464
BABA,114.67 (-0.45%),115.0,118.0,2.903985349263101
CDE,14.09 (-5.51%),14.0,14.5,2.9098651525904904
OKTA,135.04 (-0.86%),135.0,139.0,2.9324644549763095
PLTR,124.24 (+0.57%),124.0,128.0,3.0264005151320066
APH,150.33 (+4.50%),150.0,155.0,3.106499035455323
TDOC,9.21 (-1.66%),9.0,9.5,3.148751357220403
VALE,14.53 (-1.19%),14.5,15.0,3.2346868547832113
APA,36.30 (+3.92%),36.5,37.5,3.3057851239669507
PL,19.82 (-2.94%),20.0,20.5,3.430877901109988
NXT,91.84 (-3.68%),90.0,95.0,3.440766550522644
TEM,41.56 (-3.11%),41.5,43.0,3.464870067372468
OSCR,30.91 (-1.56%),31.0,32.0,3.5263668715626006
WULF,15.44 (-9.68%),15.5,16.0,3.6269430051813503
FLY,17.82 (-7.79%),18.0,18.5,3.815937149270481
CLS,320.20 (-8.57%),320.0,332.5,3.8413491567770177
DUK,129.96 (+0.56%),130.0,135.0,3.8781163434902983
ECHO,82.70 (-3.76%),83.0,86.0,3.9903264812575534
WM,240.22 (+0.34%),240.0,250.0,4.071268004329365
KTOS,44.67 (-8.15%),44.5,46.5,4.096709200805906
GIS,38.40 (+1.99%),37.5,40.0,4.1666666666666705
WRBY,25.43 (-2.19%),25.5,26.5,4.207628784899726
VKTX,33.04 (-2.42%),33.0,34.5,4.418886198547218
ETR,109.97 (-2.09%),110.0,115.0,4.573974720378287
NTAP,171.96 (-1.48%),170.0,180.0,4.675505931611998
CELC,81.15 (-1.59%),80.0,85.0,4.7443006777572325
BG,109.69 (-6.54%),110.0,115.0,4.840915306773637
UMC,17.16 (-1.12%),17.0,18.0,4.895104895104894
SRPT,15.65 (+1.46%),15.5,16.5,5.431309904153352
UEC,9.01 (-4.56%),9.0,9.5,5.438401775804664
IREN,30.26 (-10.82%),30.5,32.0,5.750165234633173
BULL,7.07 (-2.75%),7.0,7.5,6.0820367751060775
GFS,46.70 (-4.73%),45.0,50.0,7.06638115631691
TAN,47.54 (-3.18%),48.0,51.0,7.278081615481701
PZZA,30.23 (-2.48%),30.0,32.5,7.509096923585841
STRL,501.68 (-6.77%),500.0,540.0,7.638335193749002
PURR,6.03 (-2.19%),6.0,6.5,7.7943615257048044
TE,3.67 (-11.45%),3.5,4.0,8.99182561307902
SAIL,15.94 (+1.01%),15.0,17.5,9.786700125470519
SPXC,189.74 (-7.12%),190.0,210.0,10.67776957942447
FN,405.39 (-9.86%),410.0,450.0,11.004218160290096
OSK,143.08 (-6.18%),145.0,160.0,11.825552138663674
DY,373.94 (-6.95%),370.0,420.0,12.317484088356421
JMIA,5.77 (-3.51%),6.0,6.5,12.651646447140388
MGNI,19.79 (+0.46%),20.0,22.5,13.693784739767564
AD,35.04 (+0.11%),35.0,40.0,14.155251141552514
ADAM,8.67 (-0.46%),7.5,10.0,15.340253748558247
TTMI,99.51 (-8.45%),100.0,115.0,15.566274746256651
PLAY,10.36 (-0.29%),10.0,12.0,15.830115830115837
INBX,77.62 (-2.43%),80.0,90.0,15.949497552177267
LEU,159.31 (-6.09%),160.0,185.0,16.125792480070302
HIVE,2.58 (-9.15%),2.5,3.0,16.279069767441857
ASAN,8.47 (+3.48%),7.5,10.0,18.063754427390784
CPSH,3.53 (-6.61%),2.5,5.0,41.643059490084994
HUMA,0.62 (-2.17%),0.5,1.0,61.29032258064516
