TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ECHO,88.10 (0.00%),88.0,90.0,2.1566401816118113
PYPL,57.75 (0.00%),58.0,59.0,2.1645021645021645
GME,19.08 (0.00%),19.0,19.5,2.2012578616352294
IBIT,36.18 (0.00%),36.0,37.0,2.2664455500276404
CAVA,65.50 (0.00%),66.0,67.0,2.2900763358778624
PNC,251.72 (0.00%),252.5,257.5,2.296202129350072
ORCL,139.70 (0.00%),140.0,143.0,2.362204724409457
BIDU,112.34 (0.00%),112.0,115.0,2.367811999287873
SOFI,18.07 (0.00%),18.0,18.5,2.3796347537354716
ETSY,84.00 (0.00%),84.0,86.0,2.380952380952381
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
IBM,224.50 (0.00%),225.0,230.0,2.4498886414253898
NVTS,12.20 (0.00%),12.0,12.5,2.459016393442629
EBAY,107.25 (0.00%),107.0,110.0,2.564102564102564
RIVN,15.60 (0.00%),15.5,16.0,2.5641025641025665
ETHE,15.11 (0.00%),15.0,15.5,2.5810721376571846
WULF,19.49 (0.00%),19.5,20.0,2.6167265264238155
NOW,112.02 (0.00%),112.0,115.0,2.6602392429923265
TEAM,101.30 (0.00%),101.0,104.0,2.665350444225077
UUUU,12.66 (0.00%),12.5,13.0,2.6856240126382294
DVN,44.20 (0.00%),44.0,45.5,2.941176470588229
SE,110.74 (0.00%),111.0,114.0,2.9438324002167287
ELF,83.53 (0.00%),84.0,86.0,2.9570214294265518
USAR,16.51 (0.00%),16.5,17.0,2.9678982434887846
GH,169.90 (0.00%),170.0,175.0,3.0017657445556174
INTU,307.99 (0.00%),307.5,317.5,3.0877625896944676
SNDK,1356.01 (0.00%),1355.0,1400.0,3.2440763711182075
SMR,9.20 (0.00%),9.0,9.5,3.2608695652173996
CSIQ,15.97 (0.00%),16.0,16.5,3.3187226048841536
F,14.51 (0.00%),14.5,15.0,3.376981392143351
RELY,24.15 (0.00%),24.0,25.0,3.519668737060048
FCX,63.64 (0.00%),64.0,66.0,3.7083595223130095
TSN,60.22 (0.00%),60.0,62.5,3.786117568913984
AA,45.73 (0.00%),45.5,47.5,3.870544500328019
RUN,10.59 (0.00%),10.5,11.0,3.8715769593956577
DUK,125.11 (0.00%),125.0,130.0,3.908560466789226
OSCR,30.75 (0.00%),31.0,32.0,4.0650406504065035
VST,158.49 (0.00%),157.5,165.0,4.1075146696952425
GIS,36.00 (0.00%),35.0,37.5,4.166666666666666
ADBE,247.04 (0.00%),247.5,257.5,4.234132124352334
PURR,6.71 (0.00%),6.5,7.0,4.321907600596125
WM,229.90 (0.00%),230.0,240.0,4.393214441061328
TTD,18.16 (0.00%),18.0,19.0,4.625550660792951
ONDS,8.60 (0.00%),8.5,9.0,4.651162790697678
JMIA,6.20 (0.00%),6.0,6.5,4.838709677419352
PATH,12.85 (0.00%),13.0,13.5,5.058365758754866
OKLO,42.30 (0.00%),42.5,44.5,5.200945626477548
ETR,109.00 (0.00%),110.0,115.0,5.5045871559633035
SQQQ,40.17 (0.00%),40.0,42.5,5.800348518795116
TLRY,4.65 (0.00%),4.5,5.0,7.526881720430099
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
OPEN,4.01 (0.00%),4.0,4.5,12.219451371571079
SOUN,6.20 (0.00%),6.0,7.0,12.90322580645161
MGNI,19.90 (0.00%),20.0,22.5,13.065326633165839
CRSR,10.98 (0.00%),10.0,12.5,13.843351548269577
PD,10.96 (0.00%),10.0,12.5,14.05109489051094
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
