TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SE,117.06 (-1.73%),117.0,120.0,2.5115325474115817,2026-11-10,
ITA,234.09 (-0.97%),235.0,240.0,2.5246699987184402,,
MP,58.52 (-1.33%),59.0,60.0,2.5290498974709448,2026-11-05,
CROX,121.91 (-1.40%),120.0,125.0,2.5346567139693246,2026-10-29,
OXY,58.49 (-0.22%),58.0,60.0,2.5816378868182563,2026-11-09,2026-09-09
HIMS,30.64 (+2.72%),30.5,31.5,2.806788511749345,2026-11-09,
VG,14.10 (-1.43%),14.0,14.5,2.8368794326241162,2026-11-09,2026-09-14
ARM,257.49 (+2.56%),257.5,265.0,2.916618121092078,2026-11-04,
ETR,106.86 (-0.35%),105.0,110.0,2.9384241063073184,2026-10-29,2026-08-12
SMR,9.70 (+4.58%),9.5,10.0,3.0927835051546464,2026-11-05,
DJT,9.70 (+2.15%),9.5,10.0,3.0927835051546464,2026-11-06,
NUE,252.13 (-0.27%),250.0,260.0,3.1214056240828163,2026-10-26,2026-06-29
LAMR,150.07 (-1.26%),150.0,155.0,3.28513360431799,2026-11-05,2026-06-15
DUK,120.83 (-0.87%),120.0,125.0,3.4511296863361762,2026-11-05,2026-08-13
AGX,453.88 (-0.28%),450.0,470.0,3.5515995417290926,2026-09-02,2026-07-22
GME,17.86 (-0.63%),18.0,18.5,3.5834266517357256,2026-09-08,2019-03-13
SOXS,45.73 (-4.91%),45.5,47.5,3.870544500328019,,
IREN,41.32 (+4.40%),41.5,43.0,4.065827686350435,2026-08-27,
DY,307.37 (-1.14%),310.0,320.0,4.109054234310438,2026-11-25,
CHKP,134.09 (+3.90%),135.0,140.0,4.407487508389885,2026-11-04,
ONDS,8.60 (+4.56%),8.5,9.0,4.651162790697678,2026-11-12,
USAR,19.07 (+0.79%),19.0,20.0,4.876769795490297,2026-11-05,
APH,161.92 (+0.36%),160.0,170.0,4.990118577075107,2026-10-28,2026-09-21
D,66.42 (-0.74%),67.5,70.0,5.389942788316769,2026-10-30,2026-09-03
UMC,18.96 (-0.36%),19.0,20.0,5.485232067510544,2026-10-28,2026-07-07
OSK,156.15 (-0.84%),155.0,165.0,5.667627281460131,2026-10-28,2026-08-12
CELC,92.72 (-2.48%),95.0,100.0,7.8515962036238145,2026-11-11,
ACHR,5.96 (+1.10%),6.0,6.5,9.060402684563758,2026-11-05,
TTMI,123.67 (+1.62%),125.0,135.0,9.161478127274195,2026-11-04,
WYFI,20.21 (+1.08%),20.0,22.5,11.331024245423054,2026-11-12,
KN,34.48 (-0.19%),35.0,40.0,16.00928074245941,2026-10-22,
PLAY,9.29 (-5.78%),9.0,11.0,18.406889128094736,2026-09-14,2020-01-08
HUMA,0.70 (+2.17%),0.5,1.0,42.85714285714287,2026-11-12,
