TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
ONDS,7.72 (+1.64%),PASS,3.63,15.8,0.23,35.23,0.907,8.0,6.5,5.0,7.5,2026-11-12,
GLD,393.48 (+0.46%),PASS,0.13,0.63,0.21,14.86,0.991,394.0,391.0,335.0,393.0,,
CB,333.62 (-0.36%),PASS,1.91,10.08,0.19,10.08,0.84,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
DOCU,67.55 (-2.09%),PASS,0.67,3.77,0.18,11.18,0.944,68.0,65.0,60.0,67.5,2026-12-03,
FFIV,447.77 (+0.27%),PASS,2.73,15.14,0.18,15.14,0.847,460.0,380.0,380.0,450.0,2026-10-26,
CIBR,101.85 (-1.30%),PASS,1.13,6.73,0.17,11.63,0.912,103.0,95.0,90.0,102.0,,
SPX,7738.89 (+0.45%),PASS,0.08,0.5,0.16,3.09,0.975,7745.0,7700.0,7500.0,7740.0,,
VGT,126.46 (+1.01%),PASS,0.82,5.11,0.16,11.04,0.931,127.5,120.0,112.5,126.25,,
WEAT,25.41 (-0.63%),PASS,2.32,17.36,0.13,17.36,0.882,26.0,21.0,21.0,25.0,,
FICO,858.89 (+0.28%),PASS,1.29,12.68,0.1,12.68,0.907,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
SYM,43.67 (-0.84%),PASS,0.76,8.4,0.09,8.4,0.918,44.0,40.0,40.0,43.5,2026-11-16,
DE,685.03 (-1.43%),PASS,0.36,6.21,0.06,6.21,0.945,687.5,642.5,642.5,685.0,2026-11-25,2026-09-29
RKLB,74.24 (+0.86%),PASS,1.02,19.18,0.05,19.18,0.949,75.0,60.0,60.0,74.0,2026-11-09,
ULTA,546.08 (-0.49%),PASS,0.26,6.61,0.04,6.61,0.962,547.5,510.0,510.0,545.0,2026-12-03,2012-03-15
ADAM,8.13 (-0.06%),PASS,23.0,,,38.5,0.626,10.0,,5.0,7.5,2026-10-28,2026-09-21
AEP,117.14 (-0.37%),PASS,2.44,,,,,120.0,,,115.0,2026-10-29,2026-08-09
ARWR,65.75 (-0.48%),PASS,2.66,,,12.55,0.825,67.5,,57.5,65.0,2026-11-24,
BULL,7.22 (-0.48%),PASS,3.88,,,30.75,0.888,7.5,,5.0,7.0,2026-11-12,
D,60.46 (+0.10%),PASS,3.37,,,,,62.5,,,60.0,2026-10-30,2026-09-03
ETR,97.81 (-0.35%),PASS,7.35,,,,,105.0,,,100.0,2026-10-29,2026-08-12
ETSY,70.16 (+1.70%),PASS,1.2,,,,,71.0,,,70.0,2026-11-04,
GSK,49.05 (-1.21%),PASS,0.92,,,8.26,0.9,49.5,,45.0,49.0,2026-10-28,2026-08-13
LAMR,143.22 (-0.34%),PASS,4.73,,,2.25,0.322,150.0,,140.0,145.0,2026-11-05,2026-09-20
MNST,43.02 (+0.83%),PASS,1.7,,,12.83,0.883,43.75,,37.5,43.0,2026-11-05,
OSK,132.17 (+1.54%),PASS,2.14,,,,,135.0,,,130.0,2026-10-28,2026-08-12
PENN,15.49 (+0.03%),PASS,3.29,,,,,16.0,,,15.0,2026-11-05,
RBLX,46.23 (-5.31%),PASS,0.58,,,24.29,0.977,46.5,,35.0,46.0,2026-10-29,
RVLV,20.85 (+0.82%),PASS,7.91,,,,,22.5,,,20.0,2026-11-03,
SRE,77.32 (-0.54%),PASS,3.47,,,,,80.0,,,75.0,2026-11-04,2026-09-23
TAP,35.84 (-1.39%),PASS,4.63,,,,,37.5,,,35.0,2026-11-03,2026-08-27
TRMB,57.44 (-0.43%),PASS,4.46,,,12.95,0.744,60.0,,50.0,55.0,2026-11-04,
UMBF,136.54 (+1.15%),PASS,6.2,,,19.44,0.758,145.0,,110.0,135.0,2026-10-27,2026-09-09
UPWK,8.15 (+1.05%),PASS,22.7,,,,,10.0,,,7.5,2026-11-02,
