TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
FLY,18.18 (-5.87%),18.0,18.5,1.7601760176017618
HPE,45.65 (+0.13%),45.5,46.5,1.8619934282584916
HON,242.89 (-1.68%),242.5,247.5,1.897978508789993
IBIT,36.30 (+0.44%),36.5,37.0,1.9283746556473909
ASTS,56.89 (+0.60%),57.0,58.0,1.9511337669186137
PPL,36.27 (-0.18%),36.0,37.0,2.012682657843939
KMB,112.73 (-0.32%),113.0,115.0,2.0136609598154847
TTD,19.11 (+1.08%),19.0,19.5,2.0408163265306154
DVN,44.09 (+3.35%),44.0,45.0,2.0639600816511603
CLS,333.08 (-4.89%),332.5,340.0,2.077578960009612
MOO,83.19 (-0.83%),83.0,85.0,2.175742276715954
HAL,31.30 (+0.22%),31.5,32.0,2.2364217252396146
CMG,34.23 (+2.16%),34.4,35.0,2.2494887525562466
BIDU,104.62 (-0.29%),105.0,107.0,2.274899636780726
TSN,61.10 (-0.13%),60.0,62.5,2.2913256955810124
MAGS,63.03 (-0.65%),63.0,64.5,2.332222751070917
ARKG,37.61 (-0.56%),37.5,38.5,2.3663919170433414
MARA,10.73 (-5.71%),10.5,11.0,2.516309412861133
VLO,302.34 (+1.16%),302.5,310.0,2.533571475821931
OKTA,136.53 (+0.23%),137.0,140.0,2.5415659562001016
ZIM,24.38 (+1.47%),24.5,25.0,2.5430680885972152
PLTR,124.49 (+0.78%),124.0,128.0,2.8195035745843082
APP,405.88 (-2.95%),405.0,417.5,2.8629151473341885
TEM,42.27 (-1.48%),42.5,43.5,2.909865152590482
ECHO,83.56 (-2.76%),84.0,86.0,2.920057443752989
BABA,114.62 (-0.49%),115.0,118.0,2.948874541964749
ELF,81.59 (-2.98%),82.0,84.0,2.9537933570290433
BBWI,19.91 (-2.85%),20.0,20.5,2.9633350075339018
VALE,14.56 (-0.92%),14.5,15.0,3.0219780219780183
AEP,131.03 (-1.49%),130.0,135.0,3.0298404945432336
UEC,9.22 (-2.28%),9.0,9.5,3.036876355748366
DRAM,46.08 (-3.55%),46.0,47.5,3.0815972222222263
OSCR,31.03 (-1.18%),31.0,32.0,3.1260070899129833
WM,242.06 (+1.11%),240.0,250.0,3.280178468148392
UUUU,11.12 (-1.85%),11.0,11.5,3.417266187050367
NBIS,154.62 (-8.88%),155.0,160.0,3.4794981244340932
HL,14.01 (-3.75%),14.0,14.5,3.4975017844396876
PL,20.27 (-0.76%),20.5,21.0,3.6013813517513587
APA,36.19 (+3.61%),36.0,37.5,3.619784470848307
WRBY,25.54 (-1.77%),25.5,26.5,3.758809710258422
SRPT,15.40 (-0.19%),15.5,16.0,3.896103896103894
RBLX,49.05 (-0.91%),49.0,51.0,3.9755351681957247
MOS,22.59 (-2.12%),22.5,23.5,4.028331119964586
UMC,17.28 (-0.46%),17.0,18.0,4.16666666666666
VG,12.96 (+6.45%),13.0,13.5,4.16666666666666
KTOS,45.98 (-5.47%),46.0,48.0,4.393214441061338
DUK,129.25 (0.00%),130.0,135.0,4.448742746615087
BULL,7.18 (-1.24%),7.0,7.5,4.456824512534823
VKTX,33.49 (-1.09%),33.5,35.0,4.5088085995819585
GIS,38.23 (+1.55%),37.5,40.0,4.629871828407019
CELC,81.02 (-1.75%),80.0,85.0,4.912367316711928
SMCI,27.16 (-4.53%),27.0,28.5,4.933726067746686
APH,152.07 (+5.72%),150.0,160.0,5.214703754849745
IREN,31.35 (-7.60%),31.5,33.0,5.263157894736838
SMR,8.07 (-1.82%),8.0,8.5,5.328376703841385
PURR,6.16 (0.00%),6.0,6.5,5.519480519480517
ETR,108.98 (-2.97%),110.0,115.0,5.523949348504309
RIOT,19.86 (-6.52%),20.0,21.0,5.7401812688821785
TAN,48.17 (-1.89%),48.0,51.0,5.875025949761258
BG,108.29 (-7.74%),110.0,115.0,6.196324683719635
FN,423.42 (-5.85%),420.0,450.0,6.277455009210708
STRL,526.25 (-2.20%),530.0,560.0,6.413301662707839
WULF,15.96 (-6.61%),16.0,17.0,6.5162907268170365
ACHR,4.69 (-2.70%),4.5,5.0,6.609808102345408
NTAP,173.52 (-0.58%),175.0,185.0,6.615952051636692
SOUN,5.98 (-4.22%),6.0,6.5,8.695652173913036
SPXC,193.16 (-5.44%),195.0,210.0,8.718161109960656
LAC,2.73 (-1.26%),2.5,3.0,9.89010989010989
SAIL,15.83 (+0.32%),15.0,17.5,10.549589387239418
OSK,144.22 (-5.43%),145.0,160.0,10.941616974067397
DY,386.12 (-3.92%),390.0,430.0,11.364342691391276
JMIA,5.79 (-3.18%),6.0,6.5,12.262521588946457
HIVE,2.65 (-6.87%),2.5,3.0,13.207547169811324
PZZA,30.82 (-0.56%),30.0,35.0,13.562621674237507
MGNI,19.78 (+0.41%),20.0,22.5,13.751263902932248
AD,35.09 (+0.24%),35.0,40.0,13.992590481618683
ADAM,8.70 (-0.11%),7.5,10.0,14.942528735632193
LEU,164.64 (-2.95%),165.0,190.0,15.403304178814391
TTMI,103.83 (-4.47%),105.0,120.0,15.57353366079168
PLAY,10.31 (-0.77%),10.0,12.0,16.391852570320072
LAR,5.58 (-0.45%),5.0,7.5,34.40860215053763
CPSH,3.70 (-2.12%),2.5,5.0,35.13513513513512
HUMA,0.63 (-0.33%),0.5,1.0,58.730158730158735
