TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
URA,43.93 (-2.40%),44.0,44.5,1.2975187798770778,,
CMG,34.34 (-0.92%),34.4,34.8,1.3395457192777918,2026-07-29,
PLTR,175.15 (-0.02%),175.0,177.5,1.3417071081929741,2026-11-02,
AA,49.25 (-4.44%),49.5,50.0,1.5228426395939088,2026-10-15,2026-08-10
AAP,43.83 (-21.98%),44.0,44.5,1.5286333561487606,2026-08-20,2026-07-09
EL,97.50 (-0.53%),98.0,99.0,1.5384615384615385,2026-11-02,
UAL,113.20 (-2.23%),113.0,115.0,1.5901060070671353,2026-10-21,2008-01-06
PPG,113.11 (-0.71%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
KTOS,58.03 (-4.18%),58.0,59.0,1.6715491986903304,2026-11-03,
ORCL,142.60 (-0.84%),143.0,145.0,1.683029453015432,2026-09-10,2026-07-09
KMB,108.17 (-1.56%),108.0,110.0,1.6917814551169439,2026-11-03,2026-09-03
GH,167.15 (+2.33%),165.0,170.0,1.705055339515402,2026-10-28,
ADBE,270.25 (-0.81%),270.0,275.0,1.757631822386679,2026-09-10,2005-03-23
SRPT,18.66 (-5.42%),18.5,19.0,1.822079314040728,2026-11-04,
TAN,50.05 (-0.82%),50.0,51.0,1.898101898101904,,
VG,14.22 (+3.12%),14.0,14.5,1.969057665260192,2026-11-09,2026-09-14
PINS,23.04 (-1.50%),23.0,23.5,1.9965277777777815,2026-08-04,
FCX,68.61 (-0.69%),69.0,70.0,2.0259437399795956,2026-10-22,2026-07-14
DY,401.76 (-0.25%),400.0,410.0,2.050975706889688,2026-08-26,
UMBF,146.94 (+0.58%),145.0,150.0,2.0824826459779517,2026-10-27,2026-09-09
NU,14.20 (-2.78%),14.0,14.5,2.1126760563380333,2026-11-12,
NUE,244.74 (-1.61%),240.0,250.0,2.149219579962405,2026-10-26,2026-06-29
AVAV,163.84 (-5.15%),165.0,167.5,2.233886718749998,2026-09-02,
PSA,322.58 (-0.78%),320.0,330.0,2.300204600409206,2026-10-28,2026-09-14
NET,288.25 (-1.24%),287.5,295.0,2.3417172593235036,2026-10-29,
HPE,53.74 (+1.15%),53.5,55.0,2.3446222553033085,2026-09-02,2026-06-15
NCLH,16.61 (-4.21%),16.5,17.0,2.3479831426851328,2026-07-30,
HOOD,95.75 (-0.02%),96.0,98.0,2.3498694516971277,2026-11-04,
USAR,17.07 (-5.64%),17.0,17.5,2.519039250146454,2026-11-05,
DOCU,61.83 (-0.46%),62.0,63.5,2.7009542293385116,2026-09-03,
SOFI,18.01 (-2.23%),18.0,18.5,2.7207107162687305,2026-10-27,
UEC,11.18 (-3.91%),11.0,11.5,2.862254025044725,2026-09-24,
KSS,17.45 (-7.35%),17.5,18.0,3.151862464183385,2026-08-26,2026-09-08
SMCI,36.76 (+0.49%),37.0,38.0,3.373231773667035,2026-11-03,
DRAM,57.45 (+4.19%),57.5,59.5,3.5683202785030415,,
NOK,10.13 (+0.05%),10.0,10.5,3.6525172754195383,2026-10-22,2026-07-27
LUNR,17.84 (-3.73%),18.0,18.5,3.6995515695067276,2026-11-10,
ACHR,6.22 (-3.64%),6.0,6.5,4.5016077170418045,2026-11-05,
FLY,23.86 (-5.69%),24.0,25.0,4.777870913663037,2026-11-11,
QNT,56.60 (+1.07%),55.0,60.0,6.007067137809185,2026-11-09,
QS,5.62 (-4.51%),5.5,6.0,6.76156583629893,2026-10-21,
TLRY,4.64 (-3.83%),4.5,5.0,7.75862068965518,2026-10-08,
CRSR,11.23 (-1.01%),10.0,12.5,11.308993766696345,2026-11-03,
