TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
KTOS,56.96 (+2.76%),57.0,58.0,1.825842696629212
VALE,16.69 (+0.06%),16.5,17.0,1.8573996405032873
XYZ,68.71 (-0.83%),69.0,70.0,1.877455974385106
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
HIMS,24.02 (-1.08%),24.0,24.5,1.9983347210657803
GOOG,382.10 (-1.07%),382.5,390.0,2.0675215912064844
CORZ,26.42 (+1.77%),26.5,27.0,2.1953065859197514
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
AEP,131.82 (+1.53%),130.0,135.0,2.4123805188894
GME,21.96 (-2.36%),22.0,22.5,2.459016393442619
TWLO,187.88 (+2.50%),187.5,192.5,2.4590163934426252
FBTC,66.78 (-2.34%),67.0,68.5,2.57562144354597
MSTR,161.73 (-3.01%),162.0,166.0,2.640202807147722
RIO,107.14 (-0.51%),105.0,110.0,2.669404517453798
WEAT,24.34 (+0.20%),24.0,25.0,2.7115858668857853
DKNG,25.31 (-1.10%),25.5,26.0,2.726195179770847
ONDS,9.24 (-1.31%),9.0,9.5,2.8138528138528116
OSCR,22.84 (+2.26%),23.0,23.5,2.889667250437829
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
ETH,19.87 (-3.59%),20.0,20.5,3.1706089582284798
BABA,130.76 (-1.12%),131.0,135.0,3.2425818293056055
SMR,11.62 (+0.62%),11.5,12.0,3.27022375215147
BG,121.00 (+0.81%),120.0,125.0,3.3057851239669422
JD,30.49 (-3.02%),30.5,31.5,3.312561495572324
FISV,57.55 (+2.35%),58.0,59.5,3.388357949609041
HOOD,74.36 (-3.00%),74.0,77.0,3.5502958579881665
MARA,14.00 (+1.92%),14.0,14.5,3.571428571428571
UNG,11.10 (-3.44%),11.0,11.5,3.603603603603607
ORCL,193.00 (+1.22%),192.5,200.0,3.6269430051813467
EOSE,8.20 (-1.35%),8.0,8.5,3.6585365853658622
SPXS,26.52 (-1.10%),26.5,27.5,3.695324283559579
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
SQQQ,40.47 (-1.10%),40.5,42.0,3.7805782060785798
MRNA,47.10 (-0.80%),47.0,49.0,4.03397027600849
WM,221.00 (+0.07%),220.0,230.0,4.072398190045249
PSX,163.13 (+2.09%),162.5,170.0,4.211365168883716
SNOW,174.98 (+4.02%),175.0,182.5,4.297634015316042
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
PATH,11.02 (+3.41%),11.0,11.5,4.355716878402908
BULL,6.22 (-6.51%),6.0,6.5,4.5016077170418045
RIVN,14.35 (+0.49%),14.5,15.0,4.529616724738679
FCX,61.99 (-0.51%),62.0,65.0,4.855621874495883
TDOC,6.63 (0.00%),6.5,7.0,5.580693815987935
AVPT,10.35 (+0.49%),10.0,11.0,6.28019323671498
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
OPEN,4.61 (-0.88%),4.5,5.0,8.459869848156174
OSK,133.59 (+1.09%),135.0,145.0,8.541058462459763
SOUN,8.28 (-1.80%),8.5,9.0,8.695652173913052
PZZA,34.42 (+1.98%),35.0,37.5,8.948285880302144
PURR,8.20 (-9.55%),8.0,9.0,9.75609756097562
SOXS,7.22 (-6.76%),7.0,8.0,10.803324099722996
MGNI,13.40 (+0.08%),13.0,15.0,11.940298507462684
HUMA,1.05 (+2.94%),1.0,1.5,42.85714285714285
