TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
USAR,18.89 (-2.65%),19.0,20.0,5.876124933827419,2026-11-05,
SOUN,7.04 (-0.21%),7.0,7.5,6.534090909090909,2026-11-05,
TLRY,4.67 (-4.41%),4.5,5.0,7.066381156316918,2026-10-08,
CHKP,129.06 (-0.36%),130.0,140.0,8.476677514334416,2026-11-04,
LAC,3.22 (-0.92%),3.0,3.5,8.695652173913036,2026-11-13,
SAIL,18.16 (+1.59%),17.5,20.0,10.13215859030837,2026-09-09,
BMBL,2.72 (-4.23%),2.5,3.0,10.294117647058815,2026-11-04,
TTMI,121.07 (+7.81%),120.0,135.0,11.505740480713643,2026-11-04,
WYFI,20.04 (-1.76%),20.0,22.5,12.275449101796413,2026-11-12,
UPWK,8.68 (-0.74%),7.5,10.0,15.207373271889404,2026-11-02,
KN,34.57 (+2.76%),35.0,40.0,15.70726063060457,2026-10-22,
PLAY,9.90 (-1.69%),10.0,12.0,21.212121212121207,2026-09-14,2020-01-08
HUMA,0.68 (-2.92%),0.5,1.0,47.058823529411754,2026-11-12,
