TICKER,CURRENT_PRICE,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
JPM,350.78 (0.00%),0.49,0.94,0.52,8.77,0.947,352.5,347.5,320.0,350.0,2026-10-13,2026-07-05
DELL,571.44 (0.00%),1.5,2.88,0.52,30.0,0.952,580.0,555.0,400.0,572.5,2026-11-27,2026-10-19
AAPL,334.09 (0.00%),1.02,1.97,0.52,16.19,0.941,337.5,327.5,280.0,335.0,2026-10-29,2026-08-09
MSFT,495.90 (0.00%),0.83,1.69,0.49,4.21,0.836,500.0,487.5,475.0,495.0,2026-10-28,2026-11-18
ROKU,155.85 (0.00%),1.06,2.15,0.49,10.17,0.906,157.5,152.5,140.0,155.0,2026-11-05,
HL,18.50 (0.00%),2.67,5.43,0.49,45.96,0.945,19.0,17.5,10.0,18.5,2026-11-05,2026-08-25
DIS,107.35 (0.00%),0.61,1.26,0.48,6.85,0.919,108.0,106.0,100.0,107.0,2026-11-12,2026-06-29
NTNX,68.38 (0.00%),2.37,4.94,0.48,4.94,0.676,70.0,65.0,65.0,67.5,2026-11-25,
MRVL,236.78 (0.00%),1.36,2.87,0.47,15.54,0.92,240.0,230.0,200.0,237.5,2026-12-01,2026-07-09
IREN,44.73 (0.00%),2.83,6.11,0.46,32.94,0.921,46.0,42.0,30.0,44.5,2026-11-05,
TTD,14.54 (0.00%),3.13,7.18,0.44,14.06,0.818,15.0,13.5,12.5,14.5,2026-11-05,
RKT,13.21 (0.00%),2.23,5.34,0.42,5.34,0.705,13.5,12.5,12.5,13.0,2026-11-05,2025-03-19
CZR,29.70 (0.00%),0.99,2.37,0.42,5.74,0.852,30.0,29.0,28.0,29.5,2026-10-27,
SYM,43.63 (0.00%),1.98,4.89,0.41,8.33,0.808,44.5,41.5,40.0,43.5,2026-11-16,
WMT,107.88 (0.00%),1.04,2.67,0.39,7.3,0.875,109.0,105.0,100.0,108.0,2026-11-19,2026-12-10
VGT,120.62 (0.00%),0.52,1.34,0.39,8.8,0.944,121.25,119.0,110.0,120.63,,
TMC,3.73 (0.00%),7.24,19.57,0.37,19.57,0.73,4.0,3.0,3.0,3.5,2026-11-12,
PLTR,175.50 (0.00%),1.14,3.13,0.36,20.23,0.947,177.5,170.0,140.0,175.0,2026-11-02,
RKLB,64.96 (0.00%),1.6,4.56,0.35,7.64,0.827,66.0,62.0,60.0,65.0,2026-11-09,
VRNS,47.49 (0.00%),5.29,15.77,0.34,15.77,0.749,50.0,40.0,40.0,45.0,2026-10-27,
XRX,3.50 (0.00%),14.45,42.78,0.34,57.08,0.798,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
EMR,147.49 (0.00%),1.71,5.08,0.34,5.08,0.749,150.0,140.0,140.0,147.0,2026-11-04,2026-08-13
LMND,49.26 (0.00%),1.5,4.59,0.33,4.59,0.753,50.0,47.0,47.0,49.5,2026-11-04,
ZIM,29.52 (0.00%),1.61,5.17,0.31,8.55,0.842,30.0,28.0,27.0,29.5,2026-11-19,2026-03-19
AVAV,157.78 (0.00%),1.41,4.93,0.29,17.6,0.926,160.0,150.0,130.0,157.5,2026-12-02,
GILD,147.12 (0.00%),0.6,2.12,0.28,8.24,0.932,148.0,144.0,135.0,147.0,2026-10-29,2026-09-14
AVPT,13.36 (0.00%),4.83,17.63,0.27,17.63,0.785,14.0,11.0,11.0,13.0,2026-11-05,
V,370.93 (0.00%),0.42,1.6,0.26,5.64,0.93,372.5,365.0,350.0,370.0,2026-10-27,2026-08-10
PATH,13.69 (0.00%),2.26,8.69,0.26,8.69,0.793,14.0,12.5,12.5,13.5,2026-12-02,
APP,329.80 (0.00%),1.58,6.0,0.26,9.04,0.851,335.0,310.0,300.0,330.0,2026-11-04,
CSCO,109.02 (0.00%),0.9,3.69,0.24,3.69,0.804,110.0,105.0,105.0,109.0,2026-11-12,2026-10-01
GH,176.18 (0.00%),2.17,9.18,0.24,14.86,0.873,180.0,160.0,150.0,175.0,2026-10-28,
MRNA,152.15 (0.00%),1.87,7.99,0.23,21.13,0.919,155.0,140.0,120.0,152.5,2026-11-05,
PM,193.10 (0.00%),0.98,4.19,0.23,9.37,0.905,195.0,185.0,175.0,192.5,2026-10-21,2026-06-24
PANW,368.40 (0.00%),1.11,4.99,0.22,18.57,0.943,372.5,350.0,300.0,367.5,2026-11-19,
TSLA,364.44 (0.00%),0.84,3.96,0.21,17.68,0.955,367.5,350.0,300.0,365.0,2026-10-21,
MU,945.00 (0.00%),0.53,2.65,0.2,10.05,0.95,950.0,920.0,850.0,945.0,2026-09-30,2026-07-05
EXPE,290.00 (0.00%),2.59,13.79,0.19,13.79,0.842,297.5,250.0,250.0,290.0,2026-11-05,2026-08-26
CRM,248.43 (0.00%),0.63,3.39,0.19,3.39,0.843,250.0,240.0,240.0,247.5,2026-12-02,2026-09-16
AAOI,100.94 (0.00%),1.06,5.88,0.18,15.79,0.937,102.0,95.0,85.0,101.0,2026-11-05,
GLD,398.50 (0.00%),0.38,2.13,0.18,2.13,0.85,400.0,390.0,390.0,399.0,,
INTC,104.10 (0.00%),0.86,4.9,0.18,18.35,0.955,105.0,99.0,85.0,104.0,2026-10-22,2024-08-06
GD,362.67 (0.00%),0.64,3.49,0.18,3.49,0.845,365.0,350.0,350.0,362.5,2026-10-28,2026-10-08
NVDA,217.24 (0.00%),0.35,2.18,0.16,5.63,0.942,218.0,212.5,205.0,217.0,2026-11-17,2026-09-09
ECHO,94.47 (0.00%),0.57,3.67,0.15,10.02,0.947,95.0,91.0,85.0,94.0,2026-11-05,
COP,132.34 (0.00%),0.5,3.28,0.15,3.28,0.868,133.0,128.0,128.0,132.0,2026-11-05,2026-08-16
CLS,334.00 (0.00%),1.05,7.19,0.15,19.16,0.948,337.5,310.0,270.0,335.0,2026-10-26,
CIFR,17.69 (0.00%),1.75,12.38,0.14,26.51,0.938,18.0,15.5,13.0,17.5,2026-11-02,
PG,147.40 (0.00%),0.41,2.98,0.14,5.02,0.924,148.0,143.0,140.0,147.0,2026-10-22,2026-07-23
WEAT,26.29 (0.00%),2.72,20.11,0.14,46.74,0.945,27.0,21.0,14.0,26.0,,
AFRM,75.61 (0.00%),1.83,12.72,0.14,20.65,0.919,77.0,66.0,60.0,76.0,2026-11-05,
DDOG,231.16 (0.00%),0.58,4.83,0.12,13.48,0.959,232.5,220.0,200.0,230.0,2026-11-05,
META,679.75 (0.00%),0.4,3.27,0.12,19.09,0.979,682.5,657.5,550.0,680.0,2026-10-28,2026-09-20
ISRG,385.75 (0.00%),0.45,4.08,0.11,9.27,0.953,387.5,370.0,350.0,385.0,2026-10-20,
AXP,315.79 (0.00%),0.54,5.0,0.11,5.0,0.902,317.5,300.0,300.0,315.0,2026-10-23,2026-07-01
REGN,795.00 (0.00%),0.31,3.14,0.1,24.53,0.987,797.5,770.0,600.0,795.0,2026-10-28,2026-08-17
KTOS,48.19 (0.00%),0.65,6.61,0.1,6.61,0.91,48.5,45.0,45.0,48.0,2026-11-03,
ACN,191.01 (0.00%),0.78,11.0,0.07,13.62,0.946,192.5,170.0,165.0,190.0,2026-10-01,2026-07-08
NET,325.32 (0.00%),0.67,13.93,0.05,17.01,0.962,327.5,280.0,270.0,325.0,2026-10-29,
ABT,102.53 (0.00%),1.44,,,1.49,0.508,104.0,,101.0,103.0,2026-10-14,2026-07-14
BIDU,89.19 (0.00%),0.9,,,,,90.0,,,89.0,2026-11-18,
COPP,41.95 (0.00%),2.5,,,7.03,0.738,43.0,,39.0,42.0,,
CRML,6.62 (0.00%),5.66,,,,,7.0,,,6.5,,
CSIQ,11.56 (0.00%),3.81,,,13.49,0.78,12.0,,10.0,11.5,2026-11-12,
DE,675.14 (0.00%),0.72,,,3.72,0.838,680.0,,650.0,675.0,2026-11-25,2026-09-29
ETHE,19.61 (0.00%),1.96,,,28.63,0.936,20.0,,14.0,19.5,,
FBTC,66.47 (0.00%),0.8,,,39.82,0.98,67.0,,40.0,66.5,,
ITA,217.17 (0.00%),1.3,,,,,220.0,,,215.0,,
MDB,378.25 (0.00%),0.46,,,,,380.0,,,377.5,2026-12-01,
NIO,3.60 (0.00%),10.96,,,44.52,0.802,4.0,,2.0,3.5,2026-11-24,
PZZA,20.36 (0.00%),10.51,,,,,22.5,,,20.0,2026-11-05,2026-05-17
RELY,22.59 (0.00%),1.81,,,7.04,0.795,23.0,,21.0,22.5,2026-11-04,
SG,6.74 (0.00%),3.93,,,,,7.0,,,6.5,2026-11-05,
SO,86.47 (0.00%),0.61,,,1.7,0.735,87.0,,85.0,86.0,2026-10-29,2026-08-16
TAN,45.76 (0.00%),2.71,,,,,47.0,,,46.0,,
VG,14.63 (0.00%),2.49,,,48.75,0.951,15.0,,7.5,14.5,2026-11-09,2026-09-14
WM,214.46 (0.00%),2.58,,,,,220.0,,,210.0,2026-10-26,2026-09-10
