TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
FANG,188.50 (0.00%),PASS,3.45,4.51,0.76,17.77,0.838,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
TENB,35.96 (0.00%),PASS,5.67,8.23,0.69,16.57,0.745,38.0,33.0,30.0,36.0,2026-10-28,
SAP,207.97 (0.00%),PASS,0.98,1.43,0.68,1.43,0.594,210.0,205.0,205.0,207.5,2026-10-21,2026-05-05
APLD,26.80 (0.00%),PASS,4.48,6.72,0.67,14.18,0.76,28.0,25.0,23.0,27.0,2026-10-08,
ELF,100.20 (0.00%),PASS,0.8,1.2,0.67,5.19,0.867,101.0,99.0,95.0,100.0,2026-11-04,
ETSY,72.80 (0.00%),PASS,1.65,2.47,0.67,2.47,0.6,74.0,71.0,71.0,73.0,2026-11-04,
NTNX,69.53 (0.00%),PASS,4.28,6.51,0.66,10.1,0.703,72.5,65.0,62.5,70.0,2026-11-25,
LUNR,15.11 (0.00%),PASS,2.62,4.01,0.65,13.94,0.842,15.5,14.5,13.0,15.0,2026-11-10,
TLRY,4.11 (0.00%),PASS,9.49,14.84,0.64,14.84,0.61,4.5,3.5,3.5,4.0,2026-10-08,
COIN,195.22 (0.00%),PASS,2.45,3.95,0.62,35.97,0.936,200.0,187.5,125.0,195.0,2026-10-29,
DAL,81.16 (0.00%),PASS,1.65,2.66,0.62,10.67,0.866,82.5,79.0,72.5,81.0,2026-10-09,2026-07-08
BULL,7.62 (0.00%),PASS,4.99,8.14,0.61,34.38,0.873,8.0,7.0,5.0,7.5,2026-11-12,
MOO,84.50 (0.00%),PASS,1.78,2.96,0.6,7.69,0.812,86.0,82.0,78.0,85.0,,
INTC,119.15 (0.00%),PASS,1.55,2.64,0.59,28.66,0.949,121.0,116.0,85.0,119.0,2026-10-22,2024-08-06
AZO,2838.00 (0.00%),PASS,0.78,1.34,0.58,1.34,0.633,2860.0,2800.0,2800.0,2840.0,2026-12-08,
CRWV,88.16 (0.00%),PASS,2.09,3.58,0.58,20.59,0.908,90.0,85.0,70.0,88.0,2026-11-11,
NOK,10.27 (0.00%),PASS,7.16,12.32,0.58,12.32,0.633,11.0,9.0,9.0,10.5,2026-10-22,2026-07-27
NOW,139.53 (0.00%),PASS,1.77,3.24,0.55,17.58,0.908,142.0,135.0,115.0,140.0,2026-10-28,
AVPT,12.95 (0.00%),PASS,8.15,15.03,0.54,15.03,0.648,14.0,11.0,11.0,13.0,2026-11-05,
BABA,111.61 (0.00%),PASS,1.25,2.33,0.54,5.92,0.826,113.0,109.0,105.0,112.0,2026-11-24,2026-06-10
SE,101.96 (0.00%),PASS,1.02,1.92,0.53,6.83,0.87,103.0,100.0,95.0,102.0,2026-11-10,
UMC,23.96 (0.00%),PASS,4.34,8.18,0.53,20.7,0.827,25.0,22.0,19.0,24.0,2026-10-28,2026-07-07
DVN,48.66 (0.00%),PASS,0.7,1.36,0.52,17.8,0.962,49.0,48.0,40.0,48.5,2026-11-04,2026-09-14
SRPT,18.66 (0.00%),PASS,1.82,3.54,0.52,19.61,0.915,19.0,18.0,15.0,18.5,2026-11-04,
EL,98.00 (0.00%),PASS,1.02,2.04,0.5,23.47,0.958,99.0,96.0,75.0,98.0,2026-11-02,2026-08-30
HOOD,120.33 (0.00%),PASS,2.22,4.43,0.5,16.89,0.884,123.0,115.0,100.0,120.0,2026-11-04,
ZM,91.67 (0.00%),PASS,0.91,1.82,0.5,1.82,0.668,92.5,90.0,90.0,92.0,2026-11-24,
RIO,95.03 (0.00%),PASS,2.59,5.3,0.49,7.93,0.753,97.5,90.0,87.5,95.0,2026-07-28,2026-08-13
SMCI,40.55 (0.00%),PASS,2.33,5.07,0.46,26.03,0.918,41.5,38.5,30.0,40.5,2026-11-03,
AAPL,336.90 (0.00%),PASS,0.92,2.05,0.45,2.79,0.752,340.0,330.0,327.5,337.5,2026-10-29,2026-08-09
ENSG,178.75 (0.00%),PASS,3.5,7.69,0.45,30.07,0.896,185.0,165.0,125.0,180.0,2026-11-03,2026-09-29
HPE,61.07 (0.00%),PASS,1.52,3.39,0.45,18.13,0.923,62.0,59.0,50.0,61.0,2026-09-02,2026-09-16
RKLB,69.15 (0.00%),PASS,2.68,6.0,0.45,13.23,0.832,71.0,65.0,60.0,69.0,2026-11-09,
OUST,38.13 (0.00%),PASS,3.58,8.22,0.44,21.33,0.856,39.5,35.0,30.0,38.0,2026-11-03,
LNG,276.00 (0.00%),PASS,0.54,1.27,0.43,16.67,0.968,277.5,272.5,230.0,275.0,2026-10-29,2026-08-09
TAN,44.60 (0.00%),PASS,5.37,12.57,0.43,34.98,0.867,47.0,39.0,29.0,45.0,,
TGT,158.50 (0.00%),PASS,0.95,2.21,0.43,5.99,0.864,160.0,155.0,149.0,157.5,2026-11-18,2026-11-10
VIX,16.05 (+5.73%),PASS,2.8,6.54,0.43,19.0,0.871,16.5,15.0,13.0,16.0,,
XRX,3.41 (0.00%),PASS,17.3,41.35,0.42,56.01,0.764,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
ANET,199.61 (0.00%),PASS,1.45,3.56,0.41,7.32,0.835,202.5,192.5,185.0,200.0,2026-11-03,
IREN,45.91 (0.00%),PASS,3.45,8.53,0.4,34.66,0.909,47.5,42.0,30.0,46.0,2026-11-05,
Z,28.58 (0.00%),PASS,4.97,12.53,0.4,12.53,0.716,30.0,25.0,25.0,27.5,2026-10-29,
SYM,43.24 (0.00%),PASS,2.9,7.5,0.39,7.5,0.721,44.5,40.0,40.0,43.0,2026-11-16,
CLS,354.07 (0.00%),PASS,0.97,2.56,0.38,2.56,0.726,357.5,345.0,345.0,355.0,2026-10-26,
SAIL,21.13 (0.00%),PASS,6.48,17.18,0.38,40.84,0.863,22.5,17.5,12.5,20.0,2026-09-09,
PFE,28.23 (0.00%),PASS,0.96,2.59,0.37,11.44,0.923,28.5,27.5,25.0,28.0,2026-11-03,2026-07-23
DRAM,60.85 (0.00%),PASS,1.06,3.05,0.35,9.62,0.901,61.5,59.0,55.0,61.0,,
WYFI,18.70 (0.00%),PASS,6.92,19.81,0.35,19.81,0.741,20.0,15.0,15.0,17.5,2026-11-12,
RBLX,48.38 (0.00%),PASS,1.29,3.88,0.33,27.65,0.955,49.0,46.5,35.0,48.5,2026-10-29,
ETN,433.25 (0.00%),PASS,0.98,3.06,0.32,6.52,0.869,437.5,420.0,405.0,432.5,2026-11-03,2026-08-06
PANW,390.11 (0.00%),PASS,1.25,3.87,0.32,20.53,0.942,395.0,375.0,310.0,390.0,2026-11-19,
SNPS,414.50 (0.00%),PASS,1.33,4.1,0.32,15.56,0.921,420.0,397.5,350.0,415.0,2026-08-26,
MRVL,253.28 (0.00%),PASS,0.68,2.28,0.3,21.03,0.969,255.0,247.5,200.0,252.5,2026-12-01,2026-07-09
UAL,109.66 (0.00%),PASS,1.22,4.25,0.29,4.25,0.777,111.0,105.0,105.0,110.0,2026-10-21,2008-01-06
CELH,29.17 (0.00%),PASS,1.13,4.01,0.28,14.3,0.927,29.5,28.0,25.0,29.0,2026-11-09,
MARA,13.09 (0.00%),PASS,3.13,12.15,0.26,23.61,0.883,13.5,11.5,10.0,13.0,2026-11-04,
MELI,1795.95 (0.00%),PASS,0.09,0.33,0.26,7.57,0.989,1797.5,1790.0,1660.0,1795.0,2026-11-04,2017-12-27
RACE,411.87 (0.00%),PASS,0.76,2.88,0.26,7.74,0.91,415.0,400.0,380.0,412.5,2026-11-03,2026-04-20
ABBV,265.50 (0.00%),PASS,0.75,3.01,0.25,13.37,0.947,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
GUNR,54.40 (0.00%),PASS,1.1,4.41,0.25,4.41,0.8,55.0,52.0,52.0,54.0,,
PR,22.00 (0.00%),PASS,4.52,18.2,0.25,18.2,0.801,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
CRSR,13.22 (0.00%),PASS,13.42,62.19,0.22,62.19,0.822,15.0,5.0,5.0,12.5,2026-11-03,
AMD,598.88 (0.00%),PASS,1.02,4.82,0.21,33.21,0.97,605.0,570.0,400.0,600.0,2026-11-03,1995-04-26
HAL,33.17 (0.00%),PASS,0.99,5.03,0.2,5.03,0.835,33.5,31.5,31.5,33.0,2026-10-20,2026-09-01
HIMS,28.25 (0.00%),PASS,0.9,4.41,0.2,11.49,0.927,28.5,27.0,25.0,28.0,2026-11-09,
NXPI,233.45 (0.00%),PASS,2.81,14.33,0.2,14.33,0.836,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
ULTA,550.03 (0.00%),PASS,0.45,2.28,0.2,7.28,0.942,552.5,537.5,510.0,550.0,2026-12-03,2012-03-15
AGX,372.50 (0.00%),PASS,2.01,11.41,0.18,11.41,0.85,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
SNDK,1780.36 (0.00%),PASS,0.82,4.51,0.18,15.75,0.95,1795.0,1700.0,1500.0,1780.0,2026-11-06,
VGT,124.33 (0.00%),PASS,1.34,7.5,0.18,11.53,0.896,126.0,115.0,110.0,124.38,,
U,44.60 (0.00%),PASS,0.9,5.83,0.15,55.16,0.984,45.0,42.0,20.0,44.5,2026-11-04,
RMBS,100.69 (0.00%),PASS,4.29,30.48,0.14,30.48,0.877,105.0,70.0,70.0,100.0,2026-10-26,
CB,335.52 (0.00%),PASS,1.33,10.59,0.13,10.59,0.888,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
TSM,441.03 (0.00%),PASS,0.33,2.5,0.13,9.3,0.965,442.5,430.0,400.0,440.0,2026-10-15,2026-12-09
GME,23.96 (0.00%),PASS,2.23,18.63,0.12,45.75,0.953,24.5,19.5,13.0,24.0,2026-12-08,2019-03-13
SOXS,35.70 (0.00%),PASS,0.85,7.55,0.11,15.95,0.949,36.0,33.0,30.0,35.5,,
TMO,659.56 (0.00%),PASS,0.82,7.51,0.11,9.03,0.916,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
VKTX,36.73 (0.00%),PASS,2.1,18.32,0.11,31.94,0.938,37.5,30.0,25.0,36.5,2026-10-28,
CIBR,103.22 (0.00%),PASS,0.76,7.96,0.1,12.8,0.944,104.0,95.0,90.0,103.0,,
FCX,72.58 (0.00%),PASS,0.58,6.31,0.09,10.44,0.947,73.0,68.0,65.0,72.5,2026-10-22,2026-10-14
ADAM,8.50 (0.00%),PASS,17.65,,,,,10.0,,,7.5,2026-10-28,2026-09-21
ADP,258.00 (0.00%),PASS,0.78,,,,,260.0,,,257.5,2026-10-28,2026-09-10
ARM,319.23 (0.00%),PASS,1.02,,,31.08,0.968,322.5,,220.0,320.0,2026-11-04,
ARWR,66.50 (0.00%),PASS,9.02,,,13.53,0.6,72.5,,57.5,67.5,2026-11-24,
ASTS,59.60 (0.00%),PASS,2.35,,,7.72,0.767,61.0,,55.0,60.0,2026-11-09,
BMBL,2.71 (0.00%),PASS,10.5,,,,,3.0,,,2.5,2026-11-04,
BMY,61.41 (0.00%),PASS,0.97,,,,,62.0,,,61.0,2026-10-29,2026-10-01
CLOV,4.56 (0.00%),PASS,9.65,,,,,5.0,,,4.5,2026-11-04,
CRSP,55.30 (0.00%),PASS,1.27,,,,,56.0,,,55.0,2026-11-09,
DBX,32.42 (0.00%),PASS,1.77,,,1.31,0.425,33.0,,32.0,32.5,2026-11-05,
DKNG,21.08 (0.00%),PASS,1.99,,,5.12,0.72,21.5,,20.0,21.0,2026-11-05,
DUK,114.75 (0.00%),PASS,4.58,,,,,120.0,,,115.0,2026-11-05,2026-08-13
ETR,99.33 (0.00%),PASS,5.71,,,,,105.0,,,100.0,2026-10-29,2026-08-12
LAMR,143.68 (0.00%),PASS,4.4,,,2.56,0.368,150.0,,140.0,145.0,2026-11-05,2026-09-20
LMND,44.12 (0.00%),PASS,0.85,,,9.35,0.917,44.5,,40.0,44.0,2026-11-04,
MGM,34.14 (0.00%),PASS,17.16,,,12.13,0.414,40.0,,30.0,34.0,2026-10-28,2022-12-07
QBTS,16.50 (0.00%),PASS,3.03,,,3.03,0.5,17.0,,16.0,16.5,2026-11-05,
SCHD,33.35 (0.00%),PASS,0.43,,,1.06,0.71,33.5,,33.0,33.33,,
SOUN,5.96 (0.00%),PASS,9.06,,,,,6.5,,,6.0,2026-11-05,
SQQQ,35.13 (0.00%),PASS,1.04,,,,,35.5,,,35.0,,
TDOC,6.16 (0.00%),PASS,5.61,,,18.77,0.77,6.5,,5.0,6.0,2026-10-28,
TEM,75.19 (0.00%),PASS,3.73,,,33.51,0.9,78.0,,50.0,75.0,2026-11-03,
TMF,28.05 (0.00%),PASS,3.41,,,,,29.0,,,28.0,,
UPST,24.23 (0.00%),PASS,1.11,,,,,24.5,,,24.0,2026-11-03,
UPWK,8.11 (0.00%),PASS,23.3,,,,,10.0,,,7.5,2026-11-02,
WULF,16.07 (0.00%),PASS,2.64,,,19.13,0.879,16.5,,13.0,16.0,2026-11-09,
