TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
HPQ,23.23 (-0.28%),23.0,24.0,3.314679294016356
NVAX,8.71 (-2.08%),8.5,9.0,3.3295063145809314
FANG,183.38 (-0.05%),185.0,190.0,3.609990184316722
ETR,115.38 (+0.60%),115.0,120.0,4.004160166406661
QS,7.21 (+1.26%),7.0,7.5,4.0221914008321775
HIMS,31.67 (-3.15%),31.5,33.0,4.199557941269334
TRI,81.54 (+0.69%),80.0,85.0,4.243316163845957
CDE,15.80 (+2.13%),16.0,16.5,4.430379746835438
VG,10.43 (-0.76%),10.5,11.0,5.465004793863857
CLOV,5.21 (-0.10%),5.0,5.5,5.566218809980807
GUNR,49.24 (+0.39%),49.0,52.0,5.605199025182774
GNR,67.68 (+0.83%),68.0,72.0,6.382978723404245
NTNX,46.90 (-1.26%),47.5,50.0,6.6098081023454185
NXPI,299.45 (+1.83%),300.0,320.0,6.862581399231929
ETHE,12.61 (-1.41%),12.5,13.5,7.057890563045207
PLAY,12.12 (+0.25%),12.0,13.0,7.260726072607268
MARA,13.48 (-3.68%),13.5,14.5,7.566765578635011
COPP,37.87 (+2.02%),38.0,41.0,8.265117507261692
HIVE,3.68 (-11.11%),3.5,4.0,8.69565217391304
BG,109.41 (+0.38%),110.0,120.0,9.679188374006035
TLRY,4.53 (-1.42%),4.5,5.0,10.375275938189839
GFS,85.53 (+2.19%),85.0,95.0,11.072138430959894
AVPT,10.39 (-0.05%),10.0,12.0,15.495668912415777
INBX,95.01 (-0.14%),95.0,110.0,15.777286601410372
RMBS,123.50 (-0.82%),125.0,145.0,17.408906882591094
SAIL,12.71 (+1.15%),12.5,15.0,18.01730920535011
LAR,8.12 (-0.49%),7.5,10.0,23.15270935960592
XRX,3.22 (+2.55%),3.0,4.0,24.223602484472043
BMBL,2.62 (-3.86%),2.5,3.5,33.58778625954198
HUMA,0.70 (+0.36%),0.5,1.0,42.85714285714287
CPSH,5.17 (-4.07%),5.0,7.5,45.06769825918762
