TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PPG,114.50 (0.00%),115.0,119.0,3.9301310043668125
OSCR,30.75 (0.00%),31.0,32.0,4.0650406504065035
TDOC,6.71 (0.00%),6.5,7.0,4.321907600596125
ADBE,245.80 (0.00%),245.0,257.5,4.75996745321399
ONDS,8.59 (0.00%),8.5,9.0,4.772991850989524
GIS,35.79 (0.00%),35.0,37.5,4.777870913663037
JMIA,6.20 (0.00%),6.0,6.5,4.838709677419352
TSN,59.61 (0.00%),60.0,62.5,4.848179835598055
OKLO,42.32 (0.00%),42.5,44.5,5.151228733459357
PATH,12.83 (0.00%),13.0,13.5,5.222135619641464
TTD,18.02 (0.00%),18.0,19.0,5.438401775804664
ETR,109.00 (0.00%),110.0,115.0,5.5045871559633035
AVPT,13.25 (0.00%),13.0,14.0,5.660377358490567
SQQQ,40.06 (0.00%),40.0,42.5,6.090863704443329
TLRY,4.69 (0.00%),4.5,5.0,6.609808102345408
INBX,82.72 (0.00%),85.0,90.0,8.800773694390717
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
OPEN,4.00 (0.00%),4.0,4.5,12.5
SOUN,6.20 (0.00%),6.0,7.0,12.90322580645161
MGNI,19.90 (0.00%),20.0,22.5,13.065326633165839
CRSR,10.98 (0.00%),10.0,12.5,13.843351548269577
PD,10.89 (0.00%),10.0,12.5,14.784205693296595
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
