TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
ORCL,141.61 (-1.53%),142.0,143.0,0.9815690982275166,2026-09-10,2026-07-09
EBAY,103.92 (+1.25%),104.0,105.0,1.0392609699769038,2026-11-04,2026-08-27
ASTS,63.33 (-4.67%),63.0,64.0,1.0579504184430786,2026-11-09,
BABA,128.55 (-0.27%),129.0,130.0,1.1279657720731144,2026-08-20,2026-06-10
LMT,573.38 (-2.68%),572.5,580.0,1.1545571872056932,2026-10-20,2026-08-31
WRBY,27.68 (-2.88%),27.5,28.0,1.1560693641618507,2026-11-05,
AAPL,316.30 (-0.17%),317.5,320.0,1.16977552956054,2026-10-29,2026-08-09
VGT,118.59 (-0.18%),118.75,120.0,1.1889704022261545,,
SE,117.59 (-1.27%),118.0,119.0,1.1990815545539557,2026-11-10,
VKTX,34.08 (-5.28%),34.0,34.5,1.2323943661971881,2026-10-28,
AAP,41.98 (-25.28%),42.0,42.5,1.2386850881372158,2026-08-20,2026-07-09
CZR,29.62 (+0.10%),29.5,30.0,1.2829169480080993,2026-10-27,
PLTR,175.22 (+0.01%),175.0,177.5,1.3012213217669222,2026-11-02,
EMR,155.38 (-1.41%),155.0,157.5,1.3643969622860115,2026-11-04,2026-08-13
MRVL,241.67 (+1.85%),242.5,245.0,1.377912028799608,2026-08-27,2026-07-09
DKNG,24.66 (-2.57%),24.5,25.0,1.3787510137875096,2026-11-05,
EL,97.55 (-0.47%),98.0,99.0,1.486417221937471,2026-11-02,
NVDA,216.74 (-0.38%),217.0,220.0,1.5041063024822325,2026-08-26,2026-06-03
DAL,81.24 (-2.46%),81.0,82.5,1.5509601181683965,2026-10-08,2026-07-08
HOOD,94.45 (-1.38%),94.0,96.0,1.6410799364743218,2026-11-04,
PPL,35.39 (-0.28%),35.0,36.0,1.7236507487990942,2026-11-04,2026-06-09
PPG,113.05 (-0.77%),113.0,115.0,1.7249004865103963,2026-10-27,2026-08-09
HPE,53.03 (-0.19%),53.0,54.0,1.8291533094474806,2026-09-02,2026-06-15
PSA,323.60 (-0.47%),320.0,330.0,1.9777503090234787,2026-10-28,2026-09-14
NU,14.21 (-2.77%),14.0,14.5,2.040816326530606,2026-11-12,
URA,43.56 (-3.22%),43.5,44.5,2.1579430670339708,,
PINS,23.00 (-1.69%),23.0,23.5,2.1739130434782608,2026-08-04,
KSS,17.11 (-9.16%),17.0,17.5,2.279368790181184,2026-08-26,2026-09-08
NUE,244.42 (-1.74%),240.0,250.0,2.2829555682841063,2026-10-26,2026-06-29
DOCU,62.46 (+0.56%),62.5,64.0,2.465577969900735,2026-09-03,
TAN,49.74 (-1.45%),50.0,51.0,2.533172496984314,,
NOK,10.23 (+1.04%),10.0,10.5,2.63929618768328,2026-10-22,2026-07-27
CIFR,16.04 (+0.91%),16.0,16.5,2.867830423940155,2026-11-02,
USAR,17.00 (-6.02%),17.0,17.5,2.941176470588235,2026-11-05,
NVTS,12.59 (-1.84%),12.5,13.0,3.256552819698174,2026-07-27,
ONDS,8.22 (-7.58%),8.0,8.5,3.406326034063252,2026-11-12,
DY,396.45 (-1.57%),400.0,410.0,3.417833270273682,2026-08-26,
LUNR,17.40 (-6.03%),17.5,18.0,3.4482758620689737,2026-11-10,
DRAM,56.97 (+3.32%),57.0,59.0,3.5632789187291576,,
FLY,23.08 (-8.77%),23.0,24.5,6.152512998266905,2026-11-11,
SAIL,18.70 (-2.55%),17.5,20.0,6.9518716577540145,2026-09-09,
QS,5.54 (-5.87%),5.5,6.0,8.303249097472923,2026-10-21,
TLRY,4.60 (-4.76%),4.5,5.0,8.695652173913052,2026-10-08,
