TICKER,CURRENT_PRICE,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IREN,45.09 (0.00%),2.01,6.86,0.29,33.47,0.943,46.0,42.0,30.0,45.0,2026-11-05,
PM,192.80 (0.00%),1.14,4.05,0.28,9.23,0.89,195.0,185.0,175.0,192.5,2026-10-21,2026-06-24
SHOP,130.34 (0.00%),0.51,1.8,0.28,15.61,0.969,131.0,128.0,110.0,130.0,2026-11-03,
ABBV,262.31 (0.00%),1.03,3.74,0.27,12.32,0.923,265.0,252.5,230.0,262.5,2026-10-29,2026-10-14
AVPT,13.36 (0.00%),4.83,17.63,0.27,17.63,0.785,14.0,11.0,11.0,13.0,2026-11-05,
V,370.93 (0.00%),0.42,1.6,0.26,5.64,0.93,372.5,365.0,350.0,370.0,2026-10-27,2026-08-10
LMND,49.38 (0.00%),1.27,4.81,0.26,4.81,0.792,50.0,47.0,47.0,49.5,2026-11-04,
VGT,120.81 (0.00%),0.37,1.49,0.25,8.94,0.96,121.25,119.0,110.0,120.63,,
AVAV,158.00 (0.00%),1.27,5.06,0.25,17.72,0.933,160.0,150.0,130.0,157.5,2026-12-02,
APP,331.00 (0.00%),1.21,4.83,0.25,9.37,0.886,335.0,315.0,300.0,330.0,2026-11-04,
TTD,14.71 (0.00%),1.97,8.23,0.24,15.02,0.884,15.0,13.5,12.5,14.5,2026-11-05,
RKLB,65.25 (0.00%),1.14,4.99,0.23,8.05,0.876,66.0,62.0,60.0,65.0,2026-11-09,
HPE,58.12 (0.00%),1.51,7.1,0.21,19.14,0.927,59.0,54.0,47.0,58.0,2026-09-02,2026-09-16
EXPE,291.90 (0.00%),2.77,14.35,0.19,14.35,0.838,300.0,250.0,250.0,292.5,2026-11-05,2026-08-26
CSCO,109.20 (0.00%),0.73,3.85,0.19,3.85,0.841,110.0,105.0,105.0,109.0,2026-11-12,2026-10-01
AAOI,100.95 (0.00%),1.04,5.89,0.18,15.8,0.938,102.0,95.0,85.0,101.0,2026-11-05,
GD,362.78 (0.00%),0.61,3.52,0.17,3.52,0.852,365.0,350.0,350.0,362.5,2026-10-28,2026-10-08
AFRM,75.53 (0.00%),1.95,12.61,0.15,20.56,0.913,77.0,66.0,60.0,76.0,2026-11-05,
DBX,37.55 (0.00%),1.18,9.47,0.13,14.79,0.926,38.0,34.0,32.0,37.5,2026-11-05,
META,681.77 (0.00%),0.47,3.56,0.13,19.33,0.976,685.0,657.5,550.0,682.5,2026-10-28,2026-09-20
XYZ,77.72 (0.00%),0.37,3.49,0.1,22.79,0.984,78.0,75.0,60.0,77.5,2026-11-09,
INTC,104.48 (0.00%),0.5,5.25,0.09,18.64,0.974,105.0,99.0,85.0,104.0,2026-10-22,2024-08-06
TENB,36.41 (0.00%),1.62,17.61,0.09,17.61,0.916,37.0,30.0,30.0,36.0,2026-10-28,
CLS,335.56 (0.00%),0.58,7.62,0.08,19.54,0.971,337.5,310.0,270.0,335.0,2026-10-26,
MSTR,130.47 (0.00%),0.4,4.96,0.08,11.86,0.967,131.0,124.0,115.0,130.0,2026-10-29,
ACN,191.06 (0.00%),0.75,11.03,0.07,13.64,0.948,192.5,170.0,165.0,190.0,2026-10-01,2026-07-08
ABT,102.52 (0.00%),1.45,,,1.48,0.505,104.0,,101.0,103.0,2026-10-14,2026-07-14
BIDU,89.35 (0.00%),0.73,,,,,90.0,,,89.0,2026-11-18,
COPP,41.95 (0.00%),2.5,,,7.03,0.738,43.0,,39.0,42.0,,
CRML,6.67 (0.00%),4.95,,,,,7.0,,,6.5,,
CSIQ,11.59 (0.00%),3.54,,,13.72,0.795,12.0,,10.0,11.5,2026-11-12,
DE,676.12 (0.00%),0.57,,,3.86,0.871,680.0,,650.0,675.0,2026-11-25,2026-09-29
FBTC,66.92 (0.00%),0.87,,,40.22,0.979,67.5,,40.0,67.0,,
JMIA,7.25 (0.00%),3.52,,,17.18,0.83,7.5,,6.0,7.0,2026-11-11,
NIO,3.60 (0.00%),10.96,,,44.52,0.802,4.0,,2.0,3.5,2026-11-24,
OPEN,2.67 (0.00%),12.15,,,,,3.0,,,2.5,2026-11-05,
PZZA,20.36 (0.00%),10.51,,,,,22.5,,,20.0,2026-11-05,2026-05-17
RELY,22.59 (0.00%),1.81,,,7.04,0.795,23.0,,21.0,22.5,2026-11-04,
SG,6.74 (0.00%),3.86,,,,,7.0,,,6.5,2026-11-05,
SO,86.47 (0.00%),0.61,,,1.7,0.735,87.0,,85.0,86.0,2026-10-29,2026-08-16
SOUN,6.08 (0.00%),6.82,,,,,6.5,,,6.0,2026-11-05,
TAN,45.76 (0.00%),2.71,,,,,47.0,,,46.0,,
TJX,124.26 (0.00%),0.6,,,,,125.0,,,124.0,2026-11-18,2026-11-11
VG,14.58 (0.00%),2.88,,,48.56,0.944,15.0,,7.5,14.5,2026-11-09,2026-09-14
VRNS,47.49 (0.00%),5.29,,,,,50.0,,,45.0,2026-10-27,
WM,214.46 (0.00%),2.58,,,,,220.0,,,210.0,2026-10-26,2026-09-10
