TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
VKTX,29.61 (+3.06%),29.5,30.0,1.3171225937183404
COP,112.50 (-4.03%),113.0,114.0,1.3333333333333335
ACN,167.75 (-2.89%),167.5,170.0,1.3412816691505216
TTD,19.24 (-0.05%),19.0,19.5,1.3513513513513595
GOOG,367.24 (+2.50%),367.5,372.5,1.4323058490360503
F,14.78 (-0.47%),14.85,15.0,1.488497970230045
CRWV,107.25 (+6.13%),107.0,109.0,1.6317016317016315
DECK,113.11 (-1.17%),113.0,115.0,1.6709397931217402
PFE,26.05 (-0.80%),26.0,26.5,1.7274472168905923
AFRM,71.74 (+8.66%),72.0,73.0,1.7563423473654936
QBTS,26.53 (+12.37%),26.5,27.0,1.7715793441387067
ADP,223.44 (-1.32%),222.5,227.5,1.8170426065162917
WPM,124.70 (+6.75%),125.0,127.0,1.8444266238973512
NKE,45.16 (+0.60%),45.0,46.0,1.8600531443755612
SO,94.22 (-0.19%),94.0,96.0,1.8891954998938667
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
KHC,24.03 (-1.64%),24.0,24.5,1.9558884727424004
GH,132.35 (-1.37%),130.0,135.0,2.002266717038161
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
U,28.42 (+4.59%),28.5,29.0,2.040816326530606
DASH,168.99 (+11.63%),170.0,172.5,2.0770459790520097
FANG,191.00 (-1.13%),190.0,195.0,2.094240837696335
RIVN,16.64 (-0.48%),16.5,17.0,2.1634615384615348
ETH,17.11 (+9.35%),17.0,17.5,2.279368790181184
VLO,249.15 (-4.45%),250.0,255.0,2.3479831426851274
RKLB,108.39 (+6.70%),108.0,111.0,2.407971215056739
NVO,43.94 (+0.09%),44.0,45.0,2.4123805188894
OXY,54.67 (-3.68%),55.0,56.0,2.432778489116514
CLF,13.65 (-1.09%),13.5,14.0,2.5641025641025617
ZM,95.00 (+0.61%),95.0,97.5,2.631578947368421
MARA,14.61 (+3.98%),14.5,15.0,2.6694045174538026
ETR,112.00 (-0.03%),110.0,115.0,2.6785714285714284
QCOM,221.41 (+4.29%),222.5,227.5,2.750553272209929
NEM,105.95 (+5.56%),106.0,109.0,2.8787163756488883
SNOW,240.56 (+3.44%),240.0,247.5,2.8849351513136003
HPE,49.08 (+1.76%),49.0,50.5,2.8932355338223346
SRE,92.16 (-0.39%),90.0,95.0,3.0815972222222263
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
SPOT,479.85 (-0.45%),480.0,495.0,3.1572366364488853
INTC,125.79 (+2.64%),126.0,130.0,3.3468479211384
TEM,52.25 (+9.41%),52.0,54.0,3.349282296650718
OSK,140.11 (+1.18%),140.0,145.0,3.490114909713786
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
SMCI,30.88 (+1.28%),31.0,32.0,3.6269430051813503
SATS,120.45 (+3.32%),120.0,125.0,3.777501037775008
SQQQ,36.53 (-9.32%),36.5,38.0,4.024089789214341
DVN,43.70 (-3.25%),43.5,45.5,4.118993135011435
DKNG,28.80 (-0.72%),29.0,30.0,4.166666666666664
RMBS,144.00 (-2.23%),145.0,150.0,4.166666666666666
USAR,23.02 (+4.68%),23.0,24.0,4.257167680278021
CDE,18.69 (+8.49%),18.5,19.5,4.333868378812192
SNAP,5.73 (+8.56%),5.5,6.0,4.712041884816746
ONDS,9.54 (+1.93%),9.5,10.0,4.821802935010491
SOFI,17.10 (+3.32%),17.0,18.0,5.263157894736834
CELC,89.90 (-0.35%),90.0,95.0,5.672969966629582
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
PURR,9.30 (+7.36%),9.0,10.0,7.526881720430099
ASTS,87.01 (+6.26%),87.0,95.0,9.182852545684398
SOXS,4.00 (-16.31%),4.0,4.5,12.5
CPSH,7.23 (-8.27%),7.5,10.0,38.31258644536652
