TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
VALE,14.22 (+2.37%),14.0,14.5,1.969057665260192,2026-10-29,2026-08-12
PPL,35.28 (-0.82%),35.0,36.0,2.0263568088422943,2026-11-04,2026-06-09
VKTX,34.30 (-4.50%),34.5,35.0,2.0408163265306207,2026-10-28,
PLTR,173.90 (-0.70%),175.0,177.5,2.07015526164462,2026-11-02,
HPE,52.90 (-0.45%),53.0,54.0,2.0793950850661655,2026-09-02,2026-06-15
KTOS,56.32 (-7.23%),56.0,57.5,2.095170454545454,2026-11-03,
PSA,323.19 (-0.74%),320.0,330.0,2.10553999907177,2026-10-28,2026-09-14
DKNG,24.96 (-1.11%),25.0,25.5,2.143000200280393,2026-11-05,
GEN,28.39 (+2.31%),28.0,29.0,2.1666373084375494,2026-11-05,2026-08-16
DOCU,62.14 (+0.27%),62.0,63.5,2.1886063727067904,2026-09-03,
USAR,17.11 (-5.42%),17.0,17.5,2.279368790181184,2026-11-05,
ORCL,141.71 (-1.21%),142.0,145.0,2.321642791616676,2026-09-10,2026-07-09
IONQ,41.49 (-4.22%),41.5,42.5,2.4343215232586113,2026-11-04,
TSN,58.55 (-0.26%),57.5,60.0,2.476515798462857,2026-08-03,2026-08-31
GME,18.02 (+0.06%),18.0,18.5,2.663706992230857,2026-09-08,2019-03-13
HOOD,95.08 (-0.70%),95.0,98.0,3.0765185379963156,2026-11-04,
UEC,11.14 (-4.13%),11.0,11.5,3.2315978456014314,2026-09-24,
SOFI,17.91 (-2.71%),18.0,18.5,3.3230941077911136,2026-10-27,
DRAM,57.55 (+4.43%),57.5,59.5,3.397341211225994,,
IREN,42.50 (-0.56%),42.5,44.0,3.5294117647058822,2026-08-27,
NOK,10.14 (+0.20%),10.0,10.5,3.5502958579881603,2026-10-22,2026-07-27
NUE,240.62 (-3.32%),240.0,250.0,3.896103896103896,2026-10-26,2026-06-29
UMAC,25.96 (-8.20%),26.0,27.0,4.006163328197223,2026-11-05,
ANF,105.50 (-0.41%),106.0,110.0,4.265402843601896,2026-08-26,2020-03-04
SNAP,5.24 (-0.57%),5.0,5.5,5.06208213944603,2026-08-03,
SMCI,36.52 (-0.22%),36.5,38.5,5.436122141585648,2026-11-03,
QS,5.68 (-3.06%),5.5,6.0,5.633802816901413,2026-10-21,
FLY,23.62 (-6.60%),23.5,25.0,5.8425063505503765,2026-11-11,
LUNR,17.95 (-3.19%),18.0,19.0,5.849582172701954,2026-11-10,
ACHR,6.08 (-5.58%),6.0,6.5,6.9958847736625485,2026-11-05,
ONDS,8.38 (-5.84%),8.5,9.0,7.334525939177104,2026-11-12,
TLRY,4.66 (-3.31%),4.5,5.0,7.4113856068743225,2026-10-08,
SAIL,18.50 (-3.54%),17.5,20.0,8.078897595244534,2026-09-09,
NIO,4.54 (-1.09%),4.5,5.0,10.011001100110013,2026-09-01,
