TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
FUBO,10.27 (+2.24%),PASS,7.11,12.37,0.57,12.37,0.635,11.0,9.0,9.0,10.5,2026-11-04,
NXT,82.77 (+2.86%),PASS,8.74,15.43,0.57,15.43,0.638,90.0,70.0,70.0,85.0,2026-10-28,
V,369.58 (+0.36%),PASS,1.47,2.59,0.57,5.3,0.783,375.0,360.0,350.0,370.0,2026-10-27,2026-08-10
DVN,47.48 (-2.31%),PASS,1.1,2.06,0.53,15.75,0.935,48.0,46.5,40.0,47.5,2026-11-04,2026-09-14
DE,686.67 (+0.39%),PASS,0.48,0.97,0.5,11.17,0.958,690.0,680.0,610.0,687.5,2026-11-25,2026-09-29
KO,87.67 (-0.66%),PASS,0.38,0.76,0.49,11.6,0.969,88.0,87.0,77.5,87.5,2026-10-20,2026-09-14
NIO,3.67 (+0.14%),PASS,8.99,18.26,0.49,45.5,0.835,4.0,3.0,2.0,3.5,2026-11-24,
OUST,38.37 (+9.49%),PASS,4.25,8.78,0.48,21.81,0.837,40.0,35.0,30.0,38.5,2026-11-03,
XRX,3.37 (-1.61%),PASS,18.69,40.65,0.46,55.49,0.748,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
F,13.19 (-0.19%),PASS,2.35,5.23,0.45,5.23,0.69,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
TMC,4.19 (+10.85%),PASS,7.4,16.47,0.45,28.4,0.793,4.5,3.5,3.0,4.0,2026-11-12,
VALE,14.19 (-0.18%),PASS,2.18,4.86,0.45,8.39,0.793,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
CL,86.39 (-1.24%),PASS,0.71,1.61,0.44,1.61,0.695,87.0,85.0,85.0,86.0,2026-10-30,2026-10-19
DJT,9.20 (+3.95%),PASS,3.26,7.61,0.43,13.04,0.8,9.5,8.5,8.0,9.0,2026-11-06,
DY,293.00 (+0.41%),PASS,9.22,21.5,0.43,21.5,0.7,320.0,230.0,230.0,290.0,2026-11-25,
PNC,233.49 (+0.14%),PASS,0.65,1.49,0.43,1.49,0.698,235.0,230.0,230.0,232.5,2026-10-15,2026-07-19
SOUN,6.21 (+4.72%),PASS,4.67,11.43,0.41,19.48,0.807,6.5,5.5,5.0,6.0,2026-11-05,
IREN,47.64 (+2.06%),PASS,1.81,4.49,0.4,37.03,0.954,48.5,45.5,30.0,47.5,2026-11-05,
USAR,16.93 (+10.15%),PASS,3.37,8.45,0.4,11.4,0.772,17.5,15.5,15.0,17.0,2026-11-05,
AVAV,162.29 (+1.46%),PASS,3.21,8.19,0.39,19.9,0.861,167.5,149.0,130.0,162.5,2026-12-02,
PANW,371.58 (+2.20%),PASS,2.27,5.81,0.39,19.26,0.895,380.0,350.0,300.0,372.5,2026-11-19,
TGT,157.95 (-0.15%),PASS,1.3,3.45,0.38,3.45,0.727,160.0,152.5,152.5,157.5,2026-11-18,2026-08-11
CGNX,62.39 (+1.35%),PASS,4.18,11.84,0.35,11.84,0.739,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
EL,96.14 (+2.90%),PASS,1.93,6.39,0.3,21.99,0.919,98.0,90.0,75.0,96.0,2026-11-02,2026-08-30
PR,21.95 (-3.56%),PASS,4.78,18.0,0.27,18.0,0.79,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
GUNR,54.39 (-1.29%),PASS,1.12,4.39,0.26,4.39,0.797,55.0,52.0,52.0,54.0,,
TTWO,209.96 (+2.20%),PASS,1.21,4.74,0.26,11.89,0.908,212.5,200.0,185.0,210.0,2026-11-09,
NVTS,12.21 (+6.82%),PASS,2.38,9.91,0.24,26.29,0.917,12.5,11.0,9.0,12.0,2026-11-02,
PATH,13.72 (+2.46%),PASS,2.04,8.89,0.23,8.89,0.813,14.0,12.5,12.5,13.5,2026-12-02,
TENB,36.30 (+2.46%),PASS,1.93,9.09,0.21,17.36,0.9,37.0,33.0,30.0,36.0,2026-10-28,
SYM,43.74 (+4.42%),PASS,1.74,8.55,0.2,8.55,0.831,44.5,40.0,40.0,43.5,2026-11-16,
SO,85.35 (-0.20%),PASS,0.76,3.93,0.19,3.93,0.837,86.0,82.0,82.0,85.0,2026-10-29,2026-08-16
CRSR,13.60 (+1.64%),PASS,10.29,63.24,0.16,63.24,0.86,15.0,5.0,5.0,12.5,2026-11-03,
SMCI,41.03 (+4.96%),PASS,1.15,7.38,0.16,26.88,0.959,41.5,38.0,30.0,41.0,2026-11-03,
DIA,520.22 (+0.84%),PASS,0.15,1.0,0.15,3.89,0.963,521.0,515.0,500.0,520.0,,
RKLB,69.39 (+7.46%),PASS,0.88,6.33,0.14,13.53,0.939,70.0,65.0,60.0,69.0,2026-11-09,
ECHO,94.94 (+1.58%),PASS,1.12,8.36,0.13,15.74,0.934,96.0,87.0,80.0,95.0,2026-11-05,
TMO,658.66 (+1.11%),PASS,0.96,7.39,0.13,8.91,0.902,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
ULTA,559.58 (+3.44%),PASS,0.52,4.84,0.11,16.01,0.968,562.5,532.5,470.0,560.0,2026-12-03,2012-03-15
FCX,72.08 (+0.75%),PASS,0.58,5.66,0.1,9.82,0.944,72.5,68.0,65.0,72.0,2026-10-22,2026-07-14
FTNT,175.46 (+3.31%),PASS,1.16,11.66,0.1,14.51,0.926,177.5,155.0,150.0,175.0,2026-11-04,
RMBS,97.81 (+11.66%),PASS,2.24,28.43,0.08,28.43,0.927,100.0,70.0,70.0,97.5,2026-10-26,
DUK,116.76 (-0.66%),PASS,2.77,,,,,120.0,,,115.0,2026-11-05,2026-08-13
ETR,101.47 (-0.53%),PASS,8.41,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GEN,29.39 (+1.31%),PASS,2.08,,,8.13,0.797,30.0,,27.0,29.0,2026-11-05,2026-08-16
NB,3.73 (+4.33%),PASS,7.24,,,,,4.0,,,3.5,2026-09-28,
QS,5.13 (+2.19%),PASS,7.21,,,,,5.5,,,5.0,2026-10-21,
RVLV,21.21 (+2.66%),PASS,6.08,,,,,22.5,,,20.0,2026-11-03,
SQQQ,34.41 (-9.12%),PASS,4.62,,,,,36.0,,,34.5,,
TAN,46.79 (+2.47%),PASS,4.72,,,14.51,0.754,49.0,,40.0,47.0,,
UPWK,8.38 (+0.42%),PASS,19.33,,,,,10.0,,,7.5,2026-11-02,
