TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QBTS,21.20 (+4.32%),21.0,22.0,3.7735849056603805
TERN,52.88 (-0.04%),52.5,55.0,4.009077155824503
TAP,43.25 (-2.04%),42.5,45.0,4.046242774566474
RKT,15.35 (-3.77%),15.5,16.0,4.23452768729642
TM,201.34 (-1.74%),200.0,210.0,4.3011820800635725
SOXS,16.29 (-7.69%),16.5,17.0,4.3585021485574025
TEM,55.50 (+0.65%),56.0,58.0,4.504504504504505
TMC,5.74 (+7.49%),5.5,6.0,4.529616724738672
PZZA,38.20 (+1.06%),37.5,40.0,4.712041884816746
DJT,9.54 (-3.46%),9.5,10.0,4.821802935010491
APP,477.50 (+2.23%),477.5,502.5,5.2356020942408374
GOLD,47.49 (+3.21%),45.0,50.0,5.285323225942299
JMIA,7.56 (-1.32%),7.5,8.0,5.820105820105825
TTD,23.62 (+1.55%),23.5,25.0,5.8425063505503765
ETR,112.99 (-0.69%),115.0,120.0,6.204088857421016
ACHR,6.11 (+2.02%),6.0,6.5,6.382978723404249
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
SRE,93.83 (-0.83%),95.0,100.0,6.575722050516894
ASTS,84.39 (+5.81%),84.0,90.0,6.6477070742979025
DKNG,22.49 (-2.26%),22.5,24.0,6.714095153401519
NIO,6.53 (+0.78%),6.5,7.0,7.19754977029096
CELC,125.76 (-2.90%),125.0,135.0,7.347328244274805
ATI,153.70 (-3.55%),155.0,165.0,7.351984385165916
FUBO,13.04 (-0.08%),13.0,14.0,7.361963190184056
CSIQ,13.49 (+9.13%),13.5,14.5,7.487027427724239
NTAP,111.00 (-0.70%),110.0,120.0,8.108108108108109
PTON,5.07 (+0.40%),5.0,5.5,8.481262327416166
RVLV,27.44 (+1.59%),25.0,30.0,9.329446064139937
NTNX,40.80 (+0.95%),40.0,45.0,10.294117647058831
OPEN,5.38 (-0.37%),5.5,6.0,11.524163568773236
PENN,15.00 (-4.52%),15.0,17.0,13.333333333333334
TOI,3.46 (+1.47%),3.0,4.0,15.606936416184972
HUMA,0.71 (+6.97%),0.5,1.0,40.845070422535215
