TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MARA,14.42 (0.00%),14.5,15.0,4.0221914008321775
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
USAR,25.44 (0.00%),25.5,26.5,4.166666666666662
UEC,12.00 (0.00%),12.0,12.5,4.166666666666666
EOSE,7.68 (0.00%),7.5,8.0,4.1666666666666705
URA,47.46 (0.00%),47.5,49.5,4.29835651074589
GIS,33.55 (0.00%),32.5,35.0,4.321907600596134
DDOG,222.73 (0.00%),222.5,232.5,4.386476900282858
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
SMR,11.49 (0.00%),11.5,12.0,4.438642297650128
SNOW,229.70 (0.00%),230.0,240.0,4.484109708315199
SOFI,17.70 (0.00%),17.5,18.5,4.51977401129944
LEU,191.27 (0.00%),190.0,200.0,4.564228577403664
CLF,11.95 (0.00%),12.0,12.5,4.602510460251052
MOS,22.91 (0.00%),23.0,24.0,4.757747708424268
SATS,106.90 (0.00%),107.0,112.0,4.770813844714681
DVN,42.32 (0.00%),42.5,44.5,5.151228733459357
FLY,30.42 (0.00%),30.5,32.0,5.193951347797496
BULL,7.11 (0.00%),7.0,7.5,5.485232067510544
SOUN,7.07 (0.00%),7.0,7.5,6.0820367751060775
TDOC,8.01 (0.00%),8.0,8.5,6.117353308364548
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
S,15.04 (0.00%),15.0,16.0,6.382978723404261
TEM,50.52 (0.00%),51.0,54.0,6.888361045130635
QBTS,24.32 (0.00%),24.5,26.0,6.907894736842104
TMC,5.14 (0.00%),5.0,5.5,7.003891050583665
QCOM,226.45 (0.00%),227.5,242.5,7.087657319496583
GFS,88.45 (0.00%),90.0,95.0,7.405313736574333
CELC,88.00 (0.00%),90.0,95.0,7.954545454545454
ACHR,5.53 (0.00%),5.5,6.0,8.499095840867987
NIO,5.00 (0.00%),5.0,5.5,10.0
OPEN,4.46 (0.00%),4.5,5.0,12.10762331838565
CSIQ,16.30 (0.00%),16.5,18.5,13.496932515337418
AVPT,10.48 (0.00%),10.0,12.0,14.503816793893126
NTNX,46.80 (0.00%),47.5,55.0,17.52136752136753
SOXS,3.38 (0.00%),3.5,4.0,18.343195266272193
Z,32.50 (0.00%),32.5,40.0,23.076923076923077
SAIL,13.40 (0.00%),12.5,17.5,30.597014925373127
XRX,3.04 (0.00%),3.0,4.0,31.57894736842105
BMBL,3.00 (0.00%),3.0,4.0,33.33333333333333
