TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AEP,136.00 (+1.51%),135.0,140.0,2.941176470588235
S,15.02 (-1.06%),15.0,15.5,3.19573901464714
NOK,14.03 (+1.23%),14.0,14.5,3.349964362081259
AA,53.21 (+1.49%),53.0,55.0,3.3640293177974048
UMAC,18.86 (-3.64%),19.0,19.5,3.3934252386002153
TRI,82.00 (+0.04%),80.0,85.0,3.6585365853658534
SMCI,31.81 (-2.37%),32.0,33.0,3.740961961647285
HPE,46.75 (-4.16%),47.0,48.5,3.7433155080213902
AKAM,113.30 (-5.52%),113.0,118.0,4.148278905560462
MARA,13.90 (-0.86%),14.0,14.5,4.316546762589925
QS,7.16 (+0.14%),7.0,7.5,4.748603351955305
NVAX,8.56 (-3.82%),8.5,9.0,5.140186915887844
NXPI,304.06 (+1.56%),300.0,320.0,5.242386371110965
DJT,7.11 (-6.12%),7.0,7.5,5.485232067510544
HIMS,32.70 (+0.03%),32.5,34.5,5.504587155963294
EOSE,6.14 (+0.50%),6.0,6.5,5.863192182410429
ETHE,12.63 (-1.56%),12.5,13.5,6.888361045130635
BULL,6.52 (-2.98%),6.5,7.0,7.361963190184056
COPP,37.90 (+1.62%),38.0,41.0,8.179419525065967
SOXS,3.64 (-11.03%),3.5,4.0,9.890109890109887
GFS,86.00 (+2.89%),85.0,95.0,10.465116279069768
TLRY,4.49 (-2.83%),4.5,5.0,11.358574610244984
AVPT,10.74 (-0.48%),11.0,12.0,11.731843575418992
SAIL,13.22 (+0.95%),12.5,15.0,13.464447806354004
RMBS,126.41 (-0.67%),125.0,145.0,14.706115022545688
INBX,95.31 (+0.18%),95.0,110.0,15.412863288217393
LAR,8.43 (-1.47%),7.5,10.0,18.623962040332152
XRX,3.29 (+2.55%),3.0,4.0,21.580547112462003
CPSH,5.03 (-6.68%),5.0,7.5,49.10536779324055
HUMA,0.64 (-11.14%),0.5,1.0,56.25
