TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
WRBY,23.42 (-4.72%),23.5,24.5,4.611443210930821
TAP,43.01 (+0.73%),42.5,45.0,4.626830969541971
UPST,33.44 (-3.74%),33.5,35.0,4.665071770334936
TTD,22.36 (-5.07%),22.5,23.5,5.098389982110915
ONDS,10.43 (-5.74%),10.5,11.0,5.465004793863857
GOLD,47.39 (+0.25%),45.0,50.0,5.507491031863261
DUK,127.82 (+2.05%),130.0,135.0,5.617274291973093
ETR,113.37 (+2.63%),115.0,120.0,5.8481079650701195
SMCI,26.83 (-8.05%),27.0,28.5,6.224375698844583
ATI,155.28 (+1.29%),155.0,165.0,6.259659969088098
DJT,9.41 (-0.74%),9.5,10.0,6.269925611052071
NTAP,108.15 (-2.59%),110.0,115.0,6.333795654183998
RMBS,136.16 (+3.50%),135.0,145.0,6.492361927144538
SOUN,7.96 (-3.22%),8.0,8.5,6.78391959798995
SRE,93.42 (+1.13%),95.0,100.0,7.043459644615711
OPEN,5.09 (-6.26%),5.0,5.5,8.055009823182715
NTNX,39.12 (-5.64%),40.0,42.5,8.640081799591009
RVLV,27.09 (-1.26%),25.0,30.0,10.741971207087486
CELC,116.80 (-4.59%),115.0,130.0,11.3013698630137
BGS,5.34 (-1.84%),5.0,6.0,12.359550561797755
UPWK,10.56 (-6.88%),10.0,12.5,18.371212121212118
TOI,3.27 (-5.09%),3.0,4.0,22.32415902140673
HUMA,0.72 (+2.65%),0.5,1.0,38.88888888888889
