TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
FCX,63.64 (+1.61%),64.0,66.0,3.7083595223130095
ELF,82.75 (-0.30%),83.0,86.0,3.927492447129909
UMAC,23.09 (+9.07%),23.0,24.0,3.941100043308792
SMCI,28.84 (+0.85%),29.0,30.0,4.0221914008321775
GIS,36.02 (+0.70%),35.0,37.5,4.108828428650741
PPG,115.26 (+3.16%),115.0,120.0,4.112441436751687
SQQQ,41.30 (-5.26%),41.5,43.0,4.116222760290563
DUK,124.80 (-0.92%),125.0,130.0,4.16666666666667
VST,155.74 (+5.23%),155.0,162.5,4.340567612687806
CLS,345.00 (+3.16%),345.0,360.0,4.3478260869565215
ETR,110.00 (+0.41%),110.0,115.0,4.545454545454546
SNDK,1310.05 (+6.03%),1310.0,1370.0,4.576161215220797
TSN,59.55 (+2.85%),60.0,62.5,4.953820319059619
SMR,9.04 (+7.01%),9.0,9.5,5.088495575221249
OKLO,41.35 (+6.16%),41.5,43.5,5.199516324062874
OSCR,30.82 (-1.54%),31.0,32.5,5.4510058403634
TLRY,4.72 (+2.20%),4.5,5.0,5.932203389830514
GOLD,42.27 (+1.86%),40.0,45.0,6.458481192334982
SOXS,52.20 (-2.19%),52.0,56.0,7.279693486590033
TMC,3.70 (+3.09%),3.5,4.0,8.108108108108103
JMIA,6.35 (+2.35%),6.5,7.0,10.236220472440952
PZZA,31.50 (+3.91%),32.5,35.0,11.11111111111111
AD,36.00 (+0.46%),35.0,40.0,11.11111111111111
MGNI,19.90 (+1.40%),20.0,22.5,13.065326633165839
SOUN,6.16 (-0.49%),6.0,7.0,13.636363636363633
CRSR,11.00 (+1.79%),10.0,12.5,13.636363636363635
ASAN,8.57 (+2.52%),7.5,10.0,16.68611435239206
HUMA,0.69 (+5.49%),0.5,1.0,44.92753623188407
