TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AXP,315.08 (-0.26%),315.0,320.0,1.5615081883966029
CRM,179.69 (-0.90%),180.0,182.5,1.5638043296788928
WFC,81.17 (-0.40%),81.0,82.5,1.6385364050757647
AA,61.98 (-1.88%),62.0,63.0,1.6456921587608957
OSK,147.46 (-1.46%),145.0,150.0,1.7225010172250046
MAIN,53.68 (-1.77%),54.4,54.7,1.900149031296578
APP,436.49 (-2.79%),437.5,445.0,1.949643748997684
FCX,56.88 (-2.29%),57.0,58.0,1.969057665260192
FSLR,188.75 (-3.63%),190.0,192.5,1.9867549668874174
PPG,105.81 (-1.74%),106.0,108.0,2.069747660901614
CORZ,19.59 (-2.17%),19.5,20.0,2.092904543134253
CRWD,447.68 (-1.61%),447.5,457.5,2.1935310936383114
UPST,30.82 (-6.21%),31.0,31.5,2.2063595068137563
ETH,21.52 (-1.49%),21.5,22.0,2.2304832713754665
WRBY,21.52 (-4.46%),21.5,22.0,2.2304832713754665
SHOP,119.87 (-1.79%),120.0,123.0,2.611162092266618
COIN,180.23 (-7.15%),180.0,185.0,2.646618210064923
LYFT,14.12 (-0.74%),14.0,14.5,2.6912181303116203
CB,325.58 (-1.44%),325.0,335.0,2.89329811413478
VKTX,31.57 (-2.53%),31.5,32.5,2.945834653151725
D,63.11 (+0.35%),62.5,65.0,2.994771034701316
GME,24.24 (-3.39%),24.0,25.0,3.135313531353142
UEC,13.57 (-6.15%),13.5,14.0,3.168754605747971
ETHE,18.40 (-1.55%),18.5,19.0,3.2608695652173996
RIVN,15.95 (-1.18%),16.0,16.5,3.44827586206897
ETR,115.76 (+2.30%),115.0,120.0,3.6627505183137483
NET,207.16 (-0.64%),207.5,215.0,3.784514385016414
TGTX,33.72 (-2.49%),34.0,35.0,3.7959667852906325
RUN,12.04 (-7.17%),12.0,12.5,3.8205980066445258
ABNB,138.65 (-0.28%),139.0,144.0,3.858636855391269
QBTS,17.80 (-1.68%),18.0,18.5,3.932584269662917
DKNG,22.98 (-1.77%),23.0,24.0,4.438642297650128
HIMS,26.33 (-5.66%),26.5,27.5,4.4436004557538995
ARWR,69.39 (-1.06%),70.0,72.5,4.481913820435221
LUNR,23.92 (-2.69%),24.0,25.0,4.515050167224073
COPP,36.35 (-2.13%),36.0,38.0,4.539202200825305
DY,391.73 (-2.90%),390.0,410.0,4.663926684195742
DJT,9.07 (-0.98%),9.0,9.5,4.7409040793825765
U,25.77 (-2.88%),26.0,27.0,4.772991850989524
EL,76.32 (-1.01%),76.0,80.0,4.821802935010491
CSIQ,14.77 (-0.54%),15.0,15.5,4.9424509140148984
QS,6.67 (-4.30%),6.5,7.0,4.9475262368815605
LCID,5.69 (-3.07%),5.5,6.0,5.44815465729349
SG,6.62 (-2.00%),6.5,7.0,5.740181268882173
NXT,113.47 (-2.63%),115.0,120.0,5.754825063893541
PZZA,35.41 (-3.16%),35.0,37.5,5.902287489409781
NTAP,108.59 (+0.29%),110.0,115.0,5.902937655401046
MSTR,160.40 (-3.20%),160.0,170.0,5.985037406483787
BULL,6.58 (-7.25%),6.5,7.0,6.382978723404255
SRE,93.16 (+0.28%),95.0,100.0,7.342206955775015
SMCI,26.06 (-4.37%),26.0,28.0,7.44435917114352
A,111.67 (-2.78%),110.0,120.0,7.459478821527714
BMBL,4.18 (-1.76%),4.0,4.5,7.655502392344504
ATI,143.97 (-5.10%),145.0,155.0,7.661318330207682
NTNX,41.50 (+0.48%),42.5,45.0,8.433734939759036
STRL,470.32 (-0.32%),470.0,510.0,8.43680898111924
TRI,91.69 (+2.00%),90.0,100.0,9.063147562438655
SPXC,210.47 (-2.72%),210.0,230.0,9.27923219461206
CELC,118.17 (-1.58%),120.0,130.0,10.01100110011001
TMC,4.95 (-2.27%),5.0,5.5,11.111111111111107
SOUN,7.63 (-5.27%),7.5,8.5,11.402359108781129
OPEN,5.38 (-1.73%),5.5,6.0,11.524163568773236
GOLD,44.63 (-2.38%),45.0,50.0,12.032265292404205
BGS,5.33 (-2.56%),5.0,6.0,12.570356472795496
UPWK,10.32 (-0.53%),10.0,12.5,21.124031007751935
