TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AKAM,111.06 (+0.28%),111.0,113.0,1.7468035296236246,2026-11-05,
ARKG,45.69 (-1.34%),45.5,46.5,1.772816808929749,,
NEM,126.74 (-1.53%),127.0,129.0,1.7831781600126284,2026-10-22,2026-09-02
FDX,311.89 (+0.87%),312.5,317.5,1.7987110840360427,2026-10-28,2026-09-13
JPM,353.57 (-0.32%),352.5,360.0,1.8185932064371997,2026-10-13,2026-07-05
SOXS,45.66 (+5.60%),45.5,46.5,1.8396846254927803,,
CBOE,289.66 (-0.76%),290.0,295.0,1.8435407028930384,2026-10-30,2026-08-30
ETHE,19.62 (-1.01%),19.5,20.0,1.9367991845056012,,
WEAT,26.48 (+0.78%),26.0,27.0,1.963746223564953,,
WULF,16.67 (-2.69%),16.5,17.0,1.9796040791841527,2026-11-09,
CCL,22.55 (-0.64%),22.5,23.0,1.9955654101995532,2026-09-28,2026-08-06
UMAC,24.98 (+2.73%),25.0,25.5,2.081665332265811,2026-11-05,
COIN,173.79 (-0.53%),175.0,177.5,2.1347603429426365,2026-10-29,
CEG,291.23 (-0.91%),290.0,297.5,2.152937540775326,2026-11-09,2026-08-17
CLSK,13.21 (-0.53%),13.0,13.5,2.1953065859197514,2026-11-24,
ORCL,158.97 (-1.65%),160.0,162.5,2.2205447568723664,2026-09-10,2026-07-09
RIVN,16.14 (+0.81%),16.0,16.5,2.230483271375461,2026-11-03,
CVS,95.37 (-0.01%),95.0,97.5,2.233406731676623,2026-10-28,2026-07-22
PPL,34.23 (-0.09%),34.0,35.0,2.2494887525562466,2026-11-04,2026-09-09
EXPE,283.55 (+4.02%),282.5,290.0,2.274731087991532,2026-11-05,2026-08-26
VGT,120.25 (-0.53%),120.0,123.0,2.2869022869022873,,
RKT,13.19 (-1.79%),13.0,13.5,2.3502653525398065,2026-11-05,2025-03-19
CIFR,16.09 (-4.79%),16.0,16.5,2.548166563082661,2026-11-02,
S,19.98 (+2.78%),20.0,20.5,2.6026026026026003,2026-08-27,
NXPI,224.12 (+0.36%),220.0,230.0,2.623594502944849,2026-10-26,2026-09-15
NOK,10.71 (-0.44%),10.5,11.0,2.7077497665732877,2026-10-22,2026-07-27
MARA,11.65 (-2.22%),11.5,12.0,3.004291845493559,2026-11-04,
OUST,36.40 (0.00%),36.5,37.5,3.0219780219780263,2026-11-03,
FANG,203.78 (+0.57%),200.0,210.0,3.0523113161252327,2026-11-02,2026-08-12
ARWR,82.46 (-0.21%),82.5,85.0,3.0802813485326297,2026-11-24,
IREN,45.11 (-0.57%),45.0,46.5,3.0813566836621606,2026-11-05,
SYM,42.02 (-1.41%),42.0,43.5,3.522132317943828,2026-11-16,
SRPT,20.75 (-5.79%),21.0,21.5,3.614457831325301,2026-11-04,
CELC,86.85 (-3.59%),85.0,90.0,3.626943005181354,2026-11-11,
ETR,106.08 (-1.02%),105.0,110.0,3.695324283559579,2026-10-29,2026-08-12
AGX,405.00 (+0.71%),410.0,420.0,3.7037037037037033,2026-09-02,2026-07-22
UUUU,13.98 (-3.88%),14.0,14.5,3.7195994277539306,2026-11-02,
MNST,43.38 (+1.26%),43.75,45.0,3.73443983402489,2026-11-05,
SMCI,38.50 (-1.10%),38.5,40.0,3.896103896103896,2026-11-03,
UMBF,139.35 (-1.32%),140.0,145.0,4.0545389307499144,2026-10-27,2026-09-09
TAN,46.98 (-1.58%),47.0,49.0,4.2997020008514335,,
GMED,74.27 (-0.34%),75.0,77.5,4.348996903191065,2026-11-05,
TRMB,57.40 (0.00%),55.0,60.0,4.529616724738679,2026-11-04,
NTNX,66.82 (-0.18%),67.5,70.0,4.7590541753965985,2026-11-25,
PURR,11.43 (-4.99%),11.5,12.0,4.9868766404199505,2026-11-16,
URA,45.69 (-2.50%),45.5,48.0,5.055810899540386,,
TDOC,6.18 (+1.31%),6.0,6.5,5.177993527508096,2026-10-28,
CHKP,133.04 (-1.49%),135.0,140.0,5.2315093205051175,2026-11-04,
RUN,8.55 (-2.84%),8.5,9.0,5.263157894736834,2026-11-05,
NTAP,185.22 (+0.26%),185.0,195.0,5.2802073210236475,2026-12-01,2026-10-08
TTMI,122.86 (-1.11%),125.0,130.0,5.81149275598242,2026-11-04,
MGNI,23.59 (+0.04%),24.0,25.0,5.977108944467995,2026-11-04,
SAIL,18.58 (+5.69%),17.5,20.0,7.6426264800861246,2026-09-09,
VRNS,46.27 (+0.39%),45.0,50.0,8.061378863194287,2026-10-27,
TMC,4.12 (-3.66%),4.0,4.5,9.223300970873783,2026-11-12,
RVLV,19.98 (+2.49%),20.0,22.5,12.612612612612612,2026-11-03,
ASAN,8.30 (+0.67%),7.5,10.0,20.481927710843365,2026-12-02,
HUMA,0.57 (-1.52%),0.5,1.0,75.43859649122808,2026-11-12,
