TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ARWR,75.75 (0.00%),75.0,77.5,2.31023102310231
UNH,354.27 (0.00%),355.0,362.5,2.3230869111129984
RKT,15.62 (0.00%),15.5,16.0,2.4327784891165223
COPP,39.00 (0.00%),39.0,40.0,2.564102564102564
EL,78.00 (0.00%),78.0,80.0,2.564102564102564
SOFI,18.51 (0.00%),18.5,19.0,2.647217720151261
CELH,34.56 (0.00%),34.5,35.5,2.719907407407401
ENPH,36.00 (0.00%),36.0,37.0,2.7777777777777777
CB,325.90 (0.00%),325.0,335.0,2.7922675667382704
SPXS,30.63 (0.00%),30.5,31.5,2.8403525954946165
SMCI,29.16 (0.00%),29.0,30.0,2.880658436213991
RIVN,16.52 (0.00%),16.5,17.0,2.9055690072639253
EAT,145.70 (0.00%),145.0,150.0,2.9512697323267068
OXY,57.28 (0.00%),57.5,59.0,3.0027932960893833
DAL,68.88 (0.00%),69.0,71.0,3.0778164924506455
RKLB,80.49 (0.00%),80.0,83.0,3.118399801217549
SHOP,125.00 (0.00%),125.0,129.0,3.2
GE,285.78 (0.00%),285.0,295.0,3.226257960669056
CRDO,191.23 (0.00%),190.0,197.5,3.2787742509020603
TTD,23.72 (0.00%),23.5,24.5,3.2883642495784198
CDE,19.31 (0.00%),19.5,20.0,3.5732780942516897
QS,7.24 (0.00%),7.0,7.5,3.5911602209944724
ETHE,18.82 (0.00%),19.0,19.5,3.613177470775769
D,62.68 (0.00%),62.5,65.0,3.7013401403956614
IREN,51.06 (0.00%),51.0,53.0,3.7994516255385773
ETR,115.57 (0.00%),115.0,120.0,3.8331746993164377
PENN,17.33 (0.00%),17.5,18.0,3.8661281015580022
U,25.99 (0.00%),26.0,27.0,3.886110042323977
LUNR,25.99 (0.00%),26.0,27.0,3.886110042323977
MDB,252.64 (0.00%),252.5,262.5,3.9027865737808796
TERN,52.89 (0.00%),52.5,55.0,3.989411987143126
VG,12.01 (0.00%),12.0,12.5,4.079933388842633
WM,230.50 (0.00%),230.0,240.0,4.121475054229935
JMIA,7.20 (0.00%),7.0,7.5,4.166666666666664
SONY,20.13 (0.00%),20.0,21.0,4.3219076005961305
NET,205.85 (0.00%),205.0,215.0,4.444984211804715
OKLO,72.70 (0.00%),73.0,76.0,4.539202200825305
ATI,157.81 (0.00%),160.0,165.0,4.556111779988592
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
HOOD,84.77 (0.00%),85.0,89.0,4.989972867759826
SG,7.14 (0.00%),7.0,7.5,5.042016806722694
ACHR,5.71 (0.00%),5.5,6.0,5.078809106830123
DOCU,46.61 (0.00%),46.5,49.0,5.127655009654582
LYFT,14.25 (0.00%),14.5,15.0,5.263157894736842
TEM,52.13 (0.00%),52.0,55.0,5.5054671014770715
APP,445.00 (0.00%),445.0,470.0,5.617977528089887
SQQQ,52.52 (0.00%),52.5,55.5,5.674028941355667
COIN,200.60 (0.00%),200.0,212.5,5.932203389830511
MP,61.35 (0.00%),61.0,65.0,5.949470252648735
PZZA,37.70 (0.00%),37.5,40.0,6.100795755968162
A,117.50 (0.00%),120.0,125.0,6.382978723404255
GOLD,47.00 (0.00%),45.0,50.0,6.382978723404255
PINS,19.69 (0.00%),19.5,21.0,6.653123412899942
IONQ,43.10 (0.00%),43.0,46.0,6.728538283062642
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
CELC,121.51 (0.00%),120.0,130.0,6.987079252736396
TMC,5.14 (0.00%),5.0,5.5,7.003891050583665
SRE,93.45 (0.00%),95.0,100.0,7.0090957731407135
CSIQ,14.33 (0.00%),14.5,15.5,8.164689462665736
QBTS,18.48 (0.00%),18.5,20.0,8.225108225108222
SMR,12.01 (0.00%),12.0,13.0,8.24313072439634
SOXS,13.39 (0.00%),13.5,14.5,8.289768483943236
BULL,6.90 (0.00%),7.0,7.5,8.695652173913038
OPEN,5.49 (0.00%),5.5,6.0,9.289617486338795
NVAX,8.22 (0.00%),8.0,9.0,9.489051094890502
SOUN,8.21 (0.00%),8.0,9.0,9.622411693057236
NTNX,41.00 (0.00%),40.0,45.0,9.75609756097561
BGS,5.37 (0.00%),5.0,6.0,11.731843575418992
UPWK,10.69 (0.00%),10.0,12.5,16.931711880261933
TOI,3.42 (0.00%),3.0,4.0,16.959064327485383
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
