TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
RBLX,60.84 (-0.69%),61.0,62.0,1.906640368178824
FISV,62.74 (-0.82%),63.0,64.0,2.0082881734140865
SQQQ,55.34 (-3.91%),55.0,56.5,2.096132996024569
F,12.73 (-0.37%),12.5,13.0,2.1209740769835004
BABA,137.05 (+1.23%),137.0,140.0,2.152499087924107
SHOP,132.11 (+0.75%),132.0,135.0,2.1875709635909364
IBM,254.39 (-0.50%),255.0,260.0,2.2052753645976706
WRBY,24.46 (-2.70%),24.5,25.0,2.207686017988549
SOFI,19.07 (+1.30%),19.0,19.5,2.25485055060304
FSLR,190.38 (+2.02%),190.0,195.0,2.4267254963756724
TSLA,390.45 (+1.04%),390.0,400.0,2.445895761301066
D,60.96 (-0.21%),60.0,62.5,2.5262467191601035
COIN,207.11 (+5.70%),207.5,212.5,2.602481772970878
WM,223.93 (+0.23%),220.0,230.0,2.710668512481576
RKLB,90.52 (+4.48%),91.0,93.0,2.7397260273972646
INTC,66.17 (-0.14%),66.0,68.0,2.7656037479220164
HOOD,88.55 (+2.45%),89.0,91.0,2.7667984189723356
DJT,9.73 (-0.92%),9.5,10.0,2.7749229188078064
SMCI,29.18 (+2.66%),29.0,30.0,2.810143934201509
APLD,31.61 (+0.91%),31.5,32.5,2.8155646947168633
A,121.50 (-0.48%),120.0,125.0,2.880658436213992
DUK,126.32 (+0.52%),125.0,130.0,2.913236225459157
RIVN,17.48 (+1.95%),17.5,18.0,2.9748283752860387
CB,324.79 (-1.37%),325.0,335.0,3.1435696911850672
UPS,105.67 (-0.60%),106.0,109.0,3.1513201476294106
RKT,15.70 (-1.32%),15.5,16.2,3.1847133757961785
RMBS,130.81 (+0.27%),130.0,135.0,3.2031190275972765
ETR,111.19 (-0.04%),110.0,115.0,3.426567137332496
JMIA,7.73 (+2.38%),7.5,8.0,3.492884864165583
FUBO,13.04 (-0.04%),13.0,13.5,3.527607361963197
TEM,56.02 (+1.58%),56.0,58.0,3.534451981435196
VKTX,34.21 (+1.21%),34.0,35.5,3.7708272434960515
QBTS,21.68 (+6.46%),21.5,22.5,3.78228782287823
SG,6.74 (+0.52%),6.5,7.0,3.8575667655786314
SMR,12.51 (+7.20%),12.5,13.0,3.916866506794566
CLF,9.13 (+0.05%),9.0,9.5,4.052573932091995
DKNG,22.58 (-1.78%),22.5,23.5,4.07440212577503
TERN,52.81 (-0.09%),52.5,55.0,4.146941867070626
SOUN,8.16 (+3.95%),8.0,8.5,4.166666666666665
OSCR,16.32 (+0.94%),16.5,17.0,4.166666666666665
APP,479.56 (+1.35%),480.0,500.0,4.262240387021436
UPST,34.48 (+3.84%),34.5,36.0,4.408352668213467
TAP,43.09 (-1.16%),42.5,45.0,4.432582965885349
HIMS,28.72 (-3.49%),28.5,30.0,4.456824512534823
CSIQ,12.92 (+4.36%),13.0,13.5,4.489164086687307
ARWR,71.63 (+0.82%),72.5,75.0,4.704732653915963
TM,200.47 (-1.72%),200.0,210.0,4.753828503017909
GOLD,47.32 (+3.32%),45.0,50.0,5.66356720202874
PZZA,37.79 (+0.59%),37.5,40.0,5.848107965070127
ASTS,85.02 (+6.26%),85.0,90.0,5.857445306986596
NIO,6.61 (+2.72%),6.5,7.0,5.900151285930404
SPXC,216.84 (+0.16%),220.0,230.0,6.06899096107729
CELC,122.32 (-2.97%),120.0,130.0,6.2786134728580825
TTD,23.48 (+1.23%),23.5,25.0,6.473594548551957
TMC,5.63 (+5.52%),5.5,6.0,6.571936056838368
NVAX,8.44 (-0.65%),8.5,9.0,6.6350710900474
LCID,7.03 (-1.13%),7.0,7.5,6.685633001422471
ACHR,6.08 (+2.27%),6.0,6.5,6.907894736842104
NTAP,111.62 (-0.16%),110.0,120.0,7.507615122737857
SRE,92.95 (-0.21%),95.0,100.0,7.58472296933835
NTNX,41.22 (+0.37%),40.0,45.0,9.170305676855898
OPEN,5.46 (+0.18%),5.5,6.0,9.89010989010989
UPWK,11.24 (+1.44%),10.0,12.5,11.209964412811384
ATI,151.02 (-4.99%),150.0,170.0,12.567871805058925
PENN,15.07 (-2.55%),15.0,17.0,12.80690112806901
TOI,3.38 (-0.15%),3.0,4.0,18.343195266272193
HUMA,0.71 (+7.71%),0.5,1.0,40.845070422535215
