TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
VGT,126.17 (+0.78%),PASS,0.56,4.89,0.12,10.83,0.951,126.88,120.0,112.5,126.25,,
REGN,787.97 (-1.01%),PASS,0.26,2.28,0.11,2.28,0.899,790.0,770.0,770.0,787.5,2026-10-30,2026-08-17
SPY,771.46 (+0.56%),PASS,0.07,0.84,0.08,2.78,0.975,772.0,765.0,750.0,771.0,,
FICO,864.75 (+0.97%),PASS,0.61,13.27,0.05,13.27,0.956,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
ADAM,8.16 (+0.31%),PASS,22.55,,,38.73,0.632,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,65.96 (-0.17%),PASS,2.33,,,12.83,0.846,67.5,,57.5,65.0,2026-11-24,
D,60.84 (+0.72%),PASS,2.73,,,,,62.5,,,60.0,2026-10-30,2026-09-03
ETR,98.66 (+0.50%),PASS,6.43,,,,,105.0,,,100.0,2026-10-29,2026-08-12
GIS,33.64 (-3.42%),PASS,4.04,,,,,35.0,,,32.5,2026-12-23,2026-07-09
LAMR,144.00 (+0.20%),PASS,4.17,,,2.78,0.4,150.0,,140.0,145.0,2026-11-05,2026-09-20
MNST,43.10 (+1.01%),PASS,1.51,,,12.99,0.896,43.75,,37.5,43.0,2026-11-05,
RVLV,21.23 (+2.66%),PASS,5.98,,,,,22.5,,,20.0,2026-11-03,
TAP,36.08 (-0.74%),PASS,3.94,,,,,37.5,,,35.0,2026-11-03,2026-08-27
UMBF,135.88 (+0.66%),PASS,6.71,,,11.69,0.635,145.0,,120.0,135.0,2026-10-27,2026-09-09
UPWK,8.12 (+0.68%),PASS,23.15,,,,,10.0,,,7.5,2026-11-02,
