TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
ENPH,36.15 (0.00%),PASS,0.98,3.17,0.31,3.17,0.763,36.5,35.0,35.0,36.0,2026-10-27,
GOLD,46.74 (0.00%),PASS,4.84,16.56,0.29,16.56,0.774,49.0,39.0,39.0,45.0,2026-11-05,2026-09-15
CRWD,246.76 (0.00%),PASS,1.31,4.77,0.28,14.9,0.919,250.0,235.0,210.0,247.5,2026-12-01,
DLTR,114.35 (0.00%),PASS,0.57,2.06,0.28,3.8,0.87,115.0,112.0,110.0,114.0,2026-08-27,
MSTR,135.72 (0.00%),PASS,0.94,3.48,0.27,7.9,0.893,137.0,131.0,125.0,136.0,2026-10-29,
KHC,24.70 (0.00%),PASS,1.21,4.86,0.25,8.91,0.88,25.0,23.5,22.5,24.5,2026-10-28,2026-09-03
AMD,545.29 (0.00%),PASS,0.41,1.89,0.21,26.64,0.985,547.5,535.0,400.0,545.0,2026-11-03,1995-04-26
NTAP,196.50 (0.00%),PASS,1.78,8.39,0.21,16.03,0.9,200.0,180.0,165.0,195.0,2026-12-01,2026-10-08
RUN,8.74 (0.00%),PASS,2.97,14.19,0.21,14.19,0.827,9.0,7.5,7.5,8.5,2026-11-05,
CHKP,137.50 (0.00%),PASS,1.82,9.09,0.2,9.09,0.833,140.0,125.0,125.0,135.0,2026-11-04,
IONQ,39.91 (0.00%),PASS,1.49,7.28,0.2,12.29,0.892,40.5,37.0,35.0,40.0,2026-11-04,
IREN,44.14 (0.00%),PASS,0.82,4.85,0.17,32.03,0.975,44.5,42.0,30.0,44.0,2026-11-05,
REGN,790.00 (0.00%),PASS,0.32,1.9,0.17,8.86,0.966,792.5,775.0,720.0,790.0,2026-10-28,2026-08-17
CLS,330.50 (0.00%),PASS,0.61,3.93,0.15,18.31,0.968,332.5,317.5,270.0,330.0,2026-10-26,
COP,133.25 (0.00%),PASS,0.56,3.94,0.14,3.94,0.875,134.0,128.0,128.0,133.0,2026-11-05,2026-08-16
VGT,121.64 (0.00%),PASS,0.3,2.17,0.14,7.51,0.962,122.0,119.0,112.5,121.88,,
KTOS,47.65 (0.00%),PASS,0.75,5.55,0.13,5.55,0.882,48.0,45.0,45.0,47.5,2026-11-03,
ZS,198.60 (0.00%),PASS,0.7,5.59,0.13,19.44,0.965,200.0,187.5,160.0,197.5,2026-11-24,
NET,336.12 (0.00%),PASS,0.41,3.31,0.12,19.67,0.98,337.5,325.0,270.0,335.0,2026-10-29,
MDB,398.57 (0.00%),PASS,0.36,3.4,0.11,4.66,0.928,400.0,385.0,380.0,397.5,2026-12-01,
FTNT,173.72 (0.00%),PASS,0.74,10.78,0.07,10.78,0.936,175.0,155.0,155.0,172.5,2026-11-04,
AAP,42.02 (0.00%),PASS,1.14,,,4.81,0.808,42.5,,40.0,42.0,2026-11-05,2026-10-08
BIDU,89.50 (0.00%),PASS,0.56,,,,,90.0,,,89.0,2026-11-18,
CLF,12.72 (0.00%),PASS,2.16,,,37.13,0.945,13.0,,8.0,12.5,2026-10-19,2020-04-01
CZR,29.66 (0.00%),PASS,1.13,,,5.61,0.832,30.0,,28.0,29.5,2026-10-27,
DBX,37.64 (0.00%),PASS,0.96,,,14.98,0.94,38.0,,32.0,37.5,2026-11-05,
DVN,48.74 (0.00%),PASS,0.52,,,17.94,0.972,49.0,,40.0,48.5,2026-11-04,2026-09-14
EL,93.38 (0.00%),PASS,0.67,,,19.68,0.967,94.0,,75.0,93.0,2026-11-02,2026-08-30
NIO,3.71 (0.00%),PASS,7.96,,,,,4.0,,,3.5,2026-11-24,
OSCR,32.17 (0.00%),PASS,1.03,,,,,32.5,,,32.0,2026-11-09,
PFE,27.64 (0.00%),PASS,1.28,,,9.57,0.882,28.0,,25.0,27.5,2026-11-03,2026-07-23
PNC,233.56 (0.00%),PASS,0.62,,,1.52,0.711,235.0,,230.0,232.5,2026-10-15,2026-07-19
PPG,104.34 (0.00%),PASS,0.63,,,,,105.0,,,104.0,2026-10-27,2026-08-09
SO,86.94 (0.00%),PASS,0.65,,,2.23,0.774,87.5,,85.0,87.0,2026-10-29,2026-08-16
TM,192.44 (0.00%),PASS,1.33,,,,,195.0,,,190.0,2026-11-05,2026-03-30
XLI,168.28 (0.00%),PASS,0.43,,,,,169.0,,,168.0,,
